VARSET,MODELID,NMODELS,NVAR,XVAR1,XVAR2,XVAR3,XVAR4,XVAR5,XVAR6,XVAR7,XVAR8,XVAR9,XVAR10,XVAR11,XVAR12,XVAR13,XVAR14,XVAR15,XVAR16,XVAR17,XVAR18,XVAR19,XVAR20
123,174,1,18,BLDADEND1,BLDDEND6,PCLDEND4,SAGESAN1,SAGESAND1,SAGESTR2,SDENSAND10,SDIASAN3,SDIASTRD1,SLOPSAN4,SLOPSAND6,SPAGESTR3,SPDIASTR2,T10_700SD,T10_850SD,T20_1100SD,T5_25MN,T5_50SD,N,N
124,175,1,18,BLDADEN,PCLDEND6,RDDEND0,SAGESAND4,SDENSAND10,SDENSTR,SDIASTRD0,SDIASTRD8,SLOPSTRD0,SPAGESTR3,SPDIASTR2,T10_450MN,T10_850SD,T20_1000MN,T20_1100MN,T20_1100SD,T20_1600SD,T20_1700SD,N,N
125,176,1,18,PCLDEN,PCLDEND0,PCLDEND5,RDDEN,RDDEND1,SAGESTRD7,SDIASTRD8,SPAGESTR3,SPSAN,SSH18,T10_850SD,T20_1100SD,T20_1200SD,T20_1300SD,T5_250SD,T5_25MN,T5_50SD,TSLOPE,N,N
126,177,1,18,BLDADEN,OICP,PCLDEND5,RDDEND0,SAGESAND0,SAGESAND4,SAGESTRD9,SDENSAND10,SDENSTR,SDIASAN3,SDIASTRD8,SLOPSAN4,SPAGESTR3,T10_950SD,T20_1800SD,T20_1900SD,T5_25MN,T5_50SD,N,N
127,178,1,18,PCLDEND0,PCLDEND6,RDDEND1,SAGESAND0,SDENSTR,SDIASTRD0,SDIASTRD8,SSH18,SSH19,T20_1300SD,T20_1400MN,T20_1600MN,T20_1700MN,T20_1800MN,T20_1900MN,T20_2000MN,TFLOWDIR,TSLOPE,N,N
128,179,1,18,PCLDEND3,PCLDEND4,RDDEND1,SAGESAND0,SAGESTRD0,SLOPSAND9,SPDIASTR5,T10_850MN,T10_900MN,T10_950MN,T20_1300SD,T20_1500MN,T20_1600MN,T20_1800MN,T20_2000SD,T5_50SD,T5_75MN,TSLOPE,N,N
129,180,1,18,BLDADEN,BLDADEND8,RDDEND0,SAGESAND0,SAGESTR2,SDENSAND10,SDENSTR,SDIASAN2,SLOPSAN4,SLOPSAND1,SLOPSAND6,SLOPSTRD0,SPAGESTR3,SPDIASTR2,T20_1300SD,T20_2000SD,T5_50SD,T5_75MN,N,N
130,181,1,19,BLDADEN,PCLDEND6,RDDEND1,SAGESAND9,SAGESTRD8,SDENSTR,SDIASTRD8,SLOPSAND3,SLOPSAND6,SLOPSTRD0,SPAGESTR3,SPDIASTR2,T10_450SD,T10_800MN,T10_900MN,T10_950MN,T20_1100SD,T20_1600SD,T20_1700SD,N
131,183,1,19,BLDADEN,BLDADEND5,HSLWP,PCLDEN,PCLDEND5,RDDEND0,SAGESAND0,SDENSAND10,SDENSTR,SDENSTRD10,SLOPSTRD0,SPDIASAN2,SPDIASTR2,T20_1100SD,T20_1800SD,T5_100MN,T5_150MN,T5_25MN,T5_50SD,N
132,184,1,19,L000,PCLDEND4,PCLDEND5,PCLP,RDDEND0,RDDENI,RDP,SDENSAND10,SDENSTR,SDENSTRD10,SDIASTR6,SLOPSTRD0,SPAGESAN1,T10_450SD,T10_950SD,T20_1800SD,T20_1900SD,T5_50MN,T5_50SD,N
133,185,1,19,BLDADEND1,PCLDEND4,PCLDEND6,RDDEND0,RDP,SAGESAND0,SDENSAND10,SDENSTR,SDIASTRD8,SLOPSAND6,SLOPSTRD0,SPAGESTR3,SPDIASTR2,SPDIASTR5,T20_1100SD,T20_1800SD,T20_1900SD,T5_50MN,T5_50SD,N
134,186,1,19,BLDADEN,BLDADEND2,BLDADEND8,HSLWP,PCLDEND5,RDDEND0,SAGESAN4,SAGESAND9,SDENSAND10,SLOPSAND6,SLOPSTR1,SPDIASTR2,T10_400MN,T10_450SD,T10_800MN,T20_1300SD,T5_250MN,T5_25MN,T5_50SD,N
135,187,1,19,BLDADEN,PCLDEND4,SAGESAND0,SAGESAND7,SAGESTR3,SAGESTRD10,SAGESTRD4,SDENSAND10,SDIASAN2,SLOPSAND3,SLOPSAND6,SPDIASTR2,T10_750MN,T10_800MN,T20_1100MN,T20_1400MN,T5_200MN,T5_50SD,T5_75MN,N
136,188,1,19,BLDADEN,PCLDEND0,PCLDEND5,PCLDEND6,RDDEND1,RDDEND2,SDENSTR,SDIASTRD8,SLOPSAND3,SLOPSAND6,SLOPSTRD0,SPAGESTR4,SPDIASTR2,SPDIASTR5,T10_800SD,T10_850SD,T20_1300SD,T5_25MN,T5_25SD,N
137,189,1,19,BLDADEN,BLDADEND8,RDDEND0,SDENSAND10,SDENSTR,SDIASTRD0,SDIASTRD8,SPAGESAN1,SPAGESTR3,T10_750MN,T10_800MN,T20_1100MN,T20_1100SD,T20_1300MN,T20_1400MN,T20_1600SD,T20_1700SD,T20_1800SD,TSLOPE,N
138,190,1,19,BLDADEN,PCLDEND6,RDDEND0,SAGESTRD9,SDENSTR,SDIASAN3,SLOPSAN4,SLOPSAND6,SLOPSTRD0,SPDIASTR2,SPDIASTR5,T10_1000MN,T10_850MN,T10_900MN,T10_950MN,T20_1100SD,T20_1900SD,T5_50MN,T5_50SD,N
139,191,1,20,BLDADEN,BLDADEND1,PCLDEND3,PCLDEND4,PCLDEND5,RDDEND0,SDENSAN,SDENSAND10,SDIASAN3,SLOPSAN4,SLOPSAND6,SPAGESAN1,SPAGESTR3,SPDIASTR2,SPDIASTR5,T10_850SD,T20_1300SD,T20_1800SD,T5_25MN,T5_50SD
140,192,1,20,BLDADEN,PCLDEND4,PCLDEND5,RDDEND1,SAGESAND0,SAGESAND7,SAGESTR4,SDENSAND10,SDENSTRD10,SLOPSAN4,SLOPSAND6,SPDIASTR2,T10_800SD,T10_850SD,T20_1000MN,T20_1100MN,T20_1200MN,T5_200MN,T5_50SD,T5_75MN
141,193,1,20,BLDADEND1,BLDDEN,BLDDEND6,HSLWP,L000,PCLDEND5,RDDEND1,SAGESAND0,SAGESAND7,SDENSAND10,SDENSTRD10,SLOPSAN4,SPAGESAN2,SPAGESTR3,T20_1300SD,T20_1600SD,T20_1700SD,T20_1800SD,T5_25MN,T5_50SD
142,194,1,20,BLDADEN,BLDDEND5,PCLDEND3,PCLDEND4,RDDEND1,SAGESAN1,SDENSAN,SDENSAND10,SDIASAN3,SDIASTR2,SLOPSAN4,SPAGESTR3,T10_850MN,T10_900MN,T20_1300SD,T20_1600SD,T20_1700SD,T20_2000SD,T5_50MN,T5_50SD
143,195,1,20,BLDADEN,BLDADEND8,PCLDEND0,PCLDEND5,RDDEND0,SDIASTRD8,SLOPSAND3,SLOPSAND6,SLOPSTR1,SPDIASAN2,T10_500SD,T10_850MN,T10_900MN,T10_950MN,T20_1100SD,T20_1200SD,T20_1300SD,T20_1400MN,T20_1900MN,TSLOPE
144,196,1,20,BLDADEN,PCLDEND5,RDDEND0,RDDEND2,SDENSAND10,SDENSTRD10,SDIASTR2,SDIASTR5,SLOPSAND6,SPAGESAN1,SPAGESAN4,SSH19,T10_1000SD,T20_1000MN,T20_1100MN,T20_1200MN,T20_1800SD,T20_1900SD,T5_50MN,T5_50SD
145,197,1,20,BLDADEN,RDDEND0,SAGESAND7,SAGESTR2,SAGESTRD6,SDENSTR,SDIASTRD10,SDIASTRD8,SLOPSAND1,SLOPSTRD0,SPAGESTR3,SPDIASAN2,T10_650MN,T10_800MN,T10_850SD,T10_900MN,T10_950SD,T20_1300SD,T20_1800SD,TSLOPE
146,198,1,20,BLDADEN,BLDADEND8,OICP,RDDEND0,SDENSTR,SDIASTRD8,SLOPSAN1,SLOPSAN4,SLOPSTRD0,SPAGESTR3,T10_1000MN,T10_1000SD,T10_700MN,T10_950MN,T20_1300MN,T20_1400MN,T20_1800SD,T20_1900SD,T5_25MN,T5_50SD
147,199,1,20,BLDADEN,BLDADEND1,PCLDEND5,RDDEND1,SAGESAND7,SAGESTR2,SDIASAN2,SDIASAN3,SLOPSAN1,SLOPSAN4,SLOPSAND6,SPAGESTR3,SPDIASTR2,T10_700SD,T10_850SD,T10_950SD,T20_1800SD,T20_1900SD,T5_25MN,T5_50SD
148,200,1,20,BLDADEN,BLDADEND2,BLDADEND5,BLDDEND7,L000,SAGESAN1,SAGESTRD4,SDIASAN1,SSH18,T10_850MN,T20_1100MN,T20_1100SD,T20_1200MN,T20_1800SD,T20_1900MN,T20_2000SD,T5_100MN,T5_50SD,T5_75MN,TSLOPE
