"VARNAME1","VARNAME2","CORCOEF"
"SAGESAND5","SDENSTR",0.530927569002757
"SAGESAND5","SDENSTRD10",0.409439917285088
"SAGESAND5","SDIASAN1",0.579204917464632
"SAGESAND5","SDIASAN2",0.0410294761476514
"SAGESAND5","SDIASAN3",0.091432134759174
"SAGESAND5","SDIASAND0",-0.11389515672424
"SAGESAND5","SDIASTR1",-0.0591530515301989
"SAGESAND5","SDIASTR2",-0.00342029839792368
"SAGESAND5","SDIASTR3",0.516943327880981
"SAGESAND5","SDIASTR5",0.120758535465772
"SAGESAND5","SDIASTR6",0.0151287519853473
"SAGESAND5","SDIASTRD0",0.011582664907824
"SAGESAND5","SDIASTRD1",-0.0592378020248221
"SAGESAND5","SDIASTRD10",0.024691070118692
"SAGESAND5","SDIASTRD4",0.0146418394325905
"SAGESAND5","SDIASTRD7",0.511100433377677
"SAGESAND5","SDIASTRD8",0.221582737532361
"SAGESAND5","SLOPSAN1",0.0443484420432777
"SAGESAND5","SLOPSAN2",0.0488674028492762
"SAGESAND5","SLOPSAN4",0.0515589504142362
"SAGESAND5","SLOPSAN5",0.41587326372354
"SAGESAND5","SLOPSAND1",0.0708040917966707
"SAGESAND5","SLOPSAND3",0.0709523402078766
"SAGESAND5","SLOPSAND6",0.495223799087796
"SAGESAND5","SLOPSAND9",-0.0564842873880894
"SAGESAND5","SLOPSTR1",0.530927569002759
"SAGESAND5","SLOPSTRD0",0.530929108927104
"SAGESAND5","SPAGESAN1",-0.0582668424895314
"SAGESAND5","SPAGESAN2",-0.11279353803525
"SAGESAND5","SPAGESAN4",-0.238798815891836
"SAGESAND5","SPAGESTR3",0.0634745294382527
"SAGESAND5","SPAGESTR4",0.0792887389766261
"SAGESAND5","SPDIASAN1",0.0591187590744102
"SAGESAND5","SPDIASAN2",0.104438075659019
"SAGESAND5","SPDIASTR2",-0.0968522853503047
"SAGESAND5","SPDIASTR3",-0.0647816245095658
"SAGESAND5","SPDIASTR5",0.0575513136764252
"SAGESAND5","SPDIASTR6",0.00130034958067255
"SAGESAND5","SPDIASTRC",-0.0973503907193642
"SAGESAND5","SPSAN",0.0591187590744102
"SAGESAND5","SSH18",-0.317875712171412
"SAGESAND5","SSH19",-0.134976891659123
"SAGESAND5","T10_1000MN",0.0827933457558273
"SAGESAND5","T10_1000SD",0.16617987347311
"SAGESAND5","T10_250SD",-0.0485835078957171
"SAGESAND5","T10_350MN",-0.0287202474340917
"SAGESAND5","T10_400MN",-0.0242462557488906
"SAGESAND5","T10_400SD",-0.118426706038465
"SAGESAND5","T10_450MN",-0.018763111437811
"SAGESAND5","T10_450SD",-0.119331915202073
"SAGESAND5","T10_500MN",-0.0117122781585854
"SAGESAND5","T10_500SD",-0.103663958616245
"SAGESAND5","T10_550MN",-0.00332345992994049
"SAGESAND5","T10_600MN",0.00639500353151145
"SAGESAND5","T10_650MN",0.0168470842992464
"SAGESAND5","T10_650SD",-0.0506790605828875
"SAGESAND5","T10_700MN",0.0276956215763414
"SAGESAND5","T10_700SD",-0.0331396676351362
"SAGESAND5","T10_750MN",0.0386233320834291
"SAGESAND5","T10_750SD",-0.0323783425233263
"SAGESAND5","T10_800MN",0.0492630099657336
"SAGESAND5","T10_800SD",-0.03208243685307
"SAGESAND5","T10_850MN",0.0592134034525977
"SAGESAND5","T10_850SD",0.121826621934798
"SAGESAND5","T10_900MN",0.0682036791675763
"SAGESAND5","T10_900SD",0.149743563834696
"SAGESAND5","T10_950MN",0.0761341820135173
"SAGESAND5","T10_950SD",0.164542108605655
"SAGESAND5","T20_1000MN",0.0841414197436793
"SAGESAND5","T20_1000SD",0.166283622397166
"SAGESAND5","T20_1100MN",0.0939026535811147
"SAGESAND5","T20_1100SD",0.182056992256268
"SAGESAND5","T20_1200MN",0.0997889095786784
"SAGESAND5","T20_1200SD",0.183245205543827
"SAGESAND5","T20_1300MN",0.102627344750658
"SAGESAND5","T20_1300SD",0.184022979655212
"SAGESAND5","T20_1400MN",0.102830966989952
"SAGESAND5","T20_1500MN",0.100942213277591
"SAGESAND5","T20_1600MN",0.0978594612708083
"SAGESAND5","T20_1600SD",0.14116368618772
"SAGESAND5","T20_1700MN",0.094409184132732
"SAGESAND5","T20_1700SD",0.140630049546633
"SAGESAND5","T20_1800MN",0.090742267780645
"SAGESAND5","T20_1800SD",0.102732466069058
"SAGESAND5","T20_1900MN",0.0869649195543417
"SAGESAND5","T20_1900SD",0.102312383748413
"SAGESAND5","T20_2000MN",0.0834211255427525
"SAGESAND5","T20_2000SD",0.101931362110055
"SAGESAND5","T5_100MN",-0.111128580551535
"SAGESAND5","T5_150MN",-0.100372371345584
"SAGESAND5","T5_200MN",-0.0844207342772585
"SAGESAND5","T5_250MN",-0.0680779304225324
"SAGESAND5","T5_250SD",-0.0911916277233441
"SAGESAND5","T5_25MN",-0.0199150285339086
"SAGESAND5","T5_25SD",0.0875814075565061
"SAGESAND5","T5_50MN",-0.0542681076960804
"SAGESAND5","T5_50SD",-0.0600894273922162
"SAGESAND5","T5_75MN",-0.0921397310450936
"SAGESAND5","T5_75SD",-0.0443773818094696
"SAGESAND5","TFLOWDIR",-0.121068935627403
"SAGESAND5","TSLOPE",-0.162677971587775
"SAGESAND7","BLDADEN",-0.0567510632383974
"SAGESAND7","BLDADEND1",0.0879529519646052
"SAGESAND7","BLDADEND2",-0.0235630710844662
"SAGESAND7","BLDADEND5",-0.0653719618260367
"SAGESAND7","BLDADEND6",-0.059357888392605
"SAGESAND7","BLDADEND8",-0.0259982628130923
"SAGESAND7","BLDADEND9",-0.0259982628130923
"SAGESAND7","BLDDEN",-0.138034375384701
"SAGESAND7","BLDDEND1",-0.0450867892527398
"SAGESAND7","BLDDEND2",-0.00654867365308635
"SAGESAND7","BLDDEND5",-0.0813874361257709
"SAGESAND7","BLDDEND6",-0.0454969599229115
"SAGESAND7","BLDDEND7",-0.0259982628130923
"SAGESAND7","HSLWP",0.214081480722014
"SAGESAND7","L000",-0.0563729001089283
"SAGESAND7","L032",-0.104450836522863
"SAGESAND7","OICP",-0.220924858180297
"SAGESAND7","PCLDEN",-0.274566605353815
"SAGESAND7","PCLDEND0",0.203019651795147
"SAGESAND7","PCLDEND1",0.115397826911248
"SAGESAND7","PCLDEND2",-0.0456927191113153
"SAGESAND7","PCLDEND3",-0.133542564971572
"SAGESAND7","PCLDEND4",-0.0909939198458229
"SAGESAND7","PCLDEND5",-0.0454969599229115
"SAGESAND7","PCLDEND6",-0.0259982628130923
"SAGESAND7","PCLP",-0.137776848720821
"SAGESAND7","RDDEN",0.000692475712881991
"SAGESAND7","RDDEND0",0.0702203166386972
"SAGESAND7","RDDEND1",-0.0587675474324246
"SAGESAND7","RDDEND2",-0.0259982628130923
"SAGESAND7","RDDENI",-0.0135544584668665
"SAGESAND7","RDP",0.0259982628130923
"SAGESAND7","SAGESAN1",0.0303614441024599
"SAGESAND7","SAGESAN2",0.0948960776967701
"SAGESAND7","SAGESAN3",-0.241401112806847
"SAGESAND7","SAGESAN4",0.486795996518654
"SAGESAND7","SAGESAND0",0.422663663497001
"SAGESAND7","SAGESAND1",-0.0583157011628124
"SAGESAND7","SAGESAND3",-0.0603828308347116
"SAGESAND7","SAGESAND4",-0.11000244118937
"SAGESAND7","SAGESAND5",-0.137154766364807
"SAGESAND7","SAGESAND7",1
"SAGESAND7","SAGESAND9",-0.0597471244841038
"SAGESAND7","SAGESTR2",0.0863251231705326
"SAGESAND7","SAGESTR3",-0.0588927958933654
"SAGESAND7","SAGESTR4",-0.0259982628130923
"SAGESAND7","SAGESTRD0",-0.0377091535085863
"SAGESAND7","SAGESTRD10",-0.0259982628130923
"SAGESAND7","SAGESTRD4",-0.015363567377847
"SAGESAND7","SAGESTRD6",-0.0591902414107065
"SAGESAND7","SAGESTRD7",-0.0713796026022389
"SAGESAND7","SAGESTRD8",-0.0368816482793174
"SAGESAND7","SAGESTRD9",0.098702478723868
"SAGESAND7","SDENSAN",-0.0251894715752712
"SAGESAND7","SDENSAND10",0.00471964994989056
"SAGESAND7","SDENSTR",-0.0364245127126506
"SAGESAND7","SDENSTRD10",-0.1289491909367
"SAGESAND7","SDIASAN1",0.00322580614503238
"SAGESAND7","SDIASAN2",-0.0638675755014312
"SAGESAND7","SDIASAN3",-0.0418070272168304
"SAGESAND7","SDIASAND0",-0.0500869142724756
"SAGESAND7","SDIASTR1",-0.0826582481582166
"SAGESAND7","SDIASTR2",-0.0214283164806045
"SAGESAND7","SDIASTR3",-0.0246716390290367
"SAGESAND7","SDIASTR5",0.24921294939352
"SAGESAND7","SDIASTR6",0.0987914783219597
"SAGESAND7","SDIASTRD0",-0.0367169673898204
"SAGESAND7","SDIASTRD1",-0.0818025017739378
"SAGESAND7","SDIASTRD10",-0.0259982628130923
"SAGESAND7","SDIASTRD4",-0.0284658465795234
"SAGESAND7","SDIASTRD7",0.0115595990761158
"SAGESAND7","SDIASTRD8",-0.0885774642289665
"SAGESAND7","SLOPSAN1",-0.0373832426152759
"SAGESAND7","SLOPSAN2",-0.0624899021579676
"SAGESAND7","SLOPSAN4",-0.0757066141455594
"SAGESAND7","SLOPSAN5",-0.0206169157717213
"SAGESAND7","SLOPSAND1",-0.102679927719789
"SAGESAND7","SLOPSAND3",-0.11557080358245
"SAGESAND7","SLOPSAND6",-0.0716975770633284
"SAGESAND7","SLOPSAND9",-0.0414078421286215
"SAGESAND7","SLOPSTR1",-0.0364245127126508
"SAGESAND7","SLOPSTRD0",-0.0364180974452602
"SAGESAND7","SPAGESAN1",0.229782836203374
"SAGESAND7","SPAGESAN2",0.187752545851287
"SAGESAND7","SPAGESAN4",0.454969599229115
"SAGESAND7","SPAGESTR3",0.0653719618260367
"SAGESAND7","SPAGESTR4",-0.0259982628130923
"SAGESAND7","SPDIASAN1",0.0259982628130923
"SAGESAND7","SPDIASAN2",0.0149738278260745
"SAGESAND7","SPDIASTR2",-0.0262218205274447
"SAGESAND7","SPDIASTR3",0.154015256083248
"SAGESAND7","SPDIASTR5",0.171163160963483
"SAGESAND7","SPDIASTR6",0.229782836203374
"SAGESAND7","SPDIASTRC",0.0460739005954826
"SAGESAND7","SPSAN",0.0259982628130923
"SAGESAND7","SSH18",-0.198821059963751
"SAGESAND7","SSH19",-0.059357888392605
"SAGESAND7","T10_1000MN",-0.153721108376011
"SAGESAND7","T10_1000SD",-0.192439474351483
"SAGESAND7","T10_250SD",0.0672607086943894
"SAGESAND7","T10_350MN",-0.0754548072151569
"SAGESAND7","T10_400MN",-0.0791101876436918
"SAGESAND7","T10_400SD",0.0631902456576471
"SAGESAND7","T10_450MN",-0.0821938121927908
"SAGESAND7","T10_450SD",0.0624902264933511
"SAGESAND7","T10_500MN",-0.083859283038164
"SAGESAND7","T10_500SD",-0.0086089117127945
"SAGESAND7","T10_550MN",-0.0861853252956835
"SAGESAND7","T10_600MN",-0.0913479792209902
"SAGESAND7","T10_650MN",-0.0974978127309686
"SAGESAND7","T10_650SD",-0.00843019960854544
"SAGESAND7","T10_700MN",-0.104283466053243
"SAGESAND7","T10_700SD",-0.0133539349469604
"SAGESAND7","T10_750MN",-0.112049897220074
"SAGESAND7","T10_750SD",-0.0129986392260151
"SAGESAND7","T10_800MN",-0.120587561247271
"SAGESAND7","T10_800SD",-0.0129205278221032
"SAGESAND7","T10_850MN",-0.129227333961383
"SAGESAND7","T10_850SD",-0.0187477217247272
"SAGESAND7","T10_900MN",-0.137805942753291
"SAGESAND7","T10_900SD",-0.0530733480353325
"SAGESAND7","T10_950MN",-0.146081021265815
"SAGESAND7","T10_950SD",-0.192524957917587
"SAGESAND7","T20_1000MN",-0.15469952417393
"SAGESAND7","T20_1000SD",-0.192438395568759
"SAGESAND7","T20_1100MN",-0.167231747324044
"SAGESAND7","T20_1100SD",-0.184496921438699
"SAGESAND7","T20_1200MN",-0.17556502713345
"SAGESAND7","T20_1200SD",-0.184806977082632
"SAGESAND7","T20_1300MN",-0.179490312842285
"SAGESAND7","T20_1300SD",-0.18470466298568
"SAGESAND7","T20_1400MN",-0.179317752598634
"SAGESAND7","T20_1500MN",-0.176388812997285
"SAGESAND7","T20_1600MN",-0.172369530091563
"SAGESAND7","T20_1600SD",-0.163155667142801
"SAGESAND7","T20_1700MN",-0.168110124663769
"SAGESAND7","T20_1700SD",-0.16226762427716
"SAGESAND7","T20_1800MN",-0.164060645329263
"SAGESAND7","T20_1800SD",-0.156710121318028
"SAGESAND7","T20_1900MN",-0.1602472064178
"SAGESAND7","T20_1900SD",-0.155980957348498
"SAGESAND7","T20_2000MN",-0.156539068428779
"SAGESAND7","T20_2000SD",-0.155565242396031
"SAGESAND7","T5_100MN",-0.106998189158708
"SAGESAND7","T5_150MN",-0.0797515992075467
"SAGESAND7","T5_200MN",-0.0651548399173021
"SAGESAND7","T5_250MN",-0.0608067313487369
"SAGESAND7","T5_250SD",0.0728952563393362
"SAGESAND7","T5_25MN",-0.0777460622381792
"SAGESAND7","T5_25SD",-0.103619068696723
"SAGESAND7","T5_50MN",-0.102808802618749
"SAGESAND7","T5_50SD",0.0931698424271849
"SAGESAND7","T5_75MN",-0.116280236973541
"SAGESAND7","T5_75SD",0.0762929888792956
"SAGESAND7","TFLOWDIR",-0.0532416792270768
"SAGESAND7","TSLOPE",0.0882890837389379
"SAGESAND9","BLDADEN",-0.130435386367983
"SAGESAND9","BLDADEND1",0.211132864104568
"SAGESAND9","BLDADEND2",-0.10166076267814
"SAGESAND9","BLDADEND5",-0.0498546870412667
"SAGESAND9","BLDADEND6",-0.0638148579321035
"SAGESAND9","BLDADEND8",-0.0369650069312157
"SAGESAND9","BLDADEND9",0.162327241748377
"SAGESAND9","BLDDEN",-0.251031664028718
"SAGESAND9","BLDDEND1",0.164491997722459
"SAGESAND9","BLDDEND2",-0.0503688819112451
"SAGESAND9","BLDDEND5",-0.115718775601729
"SAGESAND9","BLDDEND6",-0.0646887621296275
"SAGESAND9","BLDDEND7",-0.0369650069312157
"SAGESAND9","HSLWP",0.0117569929593141
"SAGESAND9","L000",-0.217700545726852
"SAGESAND9","L032",0.0133746828108533
"SAGESAND9","OICP",-0.0237092380158983
"SAGESAND9","PCLDEN",-0.345634162132899
"SAGESAND9","PCLDEND0",0.309314895632815
"SAGESAND9","PCLDEND1",0.0854806342262911
"SAGESAND9","PCLDEND2",-0.0683230479166986
"SAGESAND9","PCLDEND3",-0.118571223408463
"SAGESAND9","PCLDEND4",-0.129377524259255
"SAGESAND9","PCLDEND5",-0.0646887621296275
"SAGESAND9","PCLDEND6",-0.0369650069312157
"SAGESAND9","PCLP",-0.243566121375301
"SAGESAND9","RDDEN",-0.00413654507078912
"SAGESAND9","RDDEND0",-0.0882159871486708
"SAGESAND9","RDDEND1",0.0614829303272229
"SAGESAND9","RDDEND2",-0.0369650069312157
"SAGESAND9","RDDENI",0.155518461849603
"SAGESAND9","RDP",-0.162327241748377
"SAGESAND9","SAGESAN1",-0.00489921632352351
"SAGESAND9","SAGESAN2",-0.0167167921333507
"SAGESAND9","SAGESAN3",-0.382380119061337
"SAGESAND9","SAGESAN4",0.83392114968423
"SAGESAND9","SAGESAND0",-0.000494176060598386
"SAGESAND9","SAGESAND1",-0.0184271142508116
"SAGESAND9","SAGESAND3",-0.0838651075788553
"SAGESAND9","SAGESAND4",-0.160313085774152
"SAGESAND9","SAGESAND5",-0.193588646658611
"SAGESAND9","SAGESAND7",-0.0597471244841038
"SAGESAND9","SAGESAND9",1
"SAGESAND9","SAGESTR2",-0.139013737519368
"SAGESAND9","SAGESTR3",0.0300143741757239
"SAGESAND9","SAGESTR4",-0.0369650069312157
"SAGESAND9","SAGESTRD0",-0.0536158562145629
"SAGESAND9","SAGESTRD10",-0.0369650069312157
"SAGESAND9","SAGESTRD4",-0.139516533062994
"SAGESAND9","SAGESTRD6",-0.032714589884497
"SAGESAND9","SAGESTRD7",-0.00978850017175648
"SAGESAND9","SAGESTRD8",-0.0866229923318632
"SAGESAND9","SAGESTRD9",-0.112166092597607
"SAGESAND9","SDENSAN",-0.0403537656113646
"SAGESAND9","SDENSAND10",-0.0371499586333623
"SAGESAND9","SDENSTR",-0.0359285967210494
"SAGESAND9","SDENSTRD10",-0.0808381345526268
"SAGESAND9","SDIASAN1",-0.236619789101653
"SAGESAND9","SDIASAN2",0.509436747134541
"SAGESAND9","SDIASAN3",0.0252075569701055
"SAGESAND9","SDIASAND0",-0.0408201944980672
"SAGESAND9","SDIASTR1",0.0333289718110407
"SAGESAND9","SDIASTR2",0.0752516283557153
"SAGESAND9","SDIASTR3",-0.0512050138256121
"SAGESAND9","SDIASTR5",-0.0627639265284037
"SAGESAND9","SDIASTR6",-0.0419245342552552
"SAGESAND9","SDIASTRD0",-0.0406964598259387
"SAGESAND9","SDIASTRD1",0.0340112738564136
"SAGESAND9","SDIASTRD10",-0.0369650069312157
"SAGESAND9","SDIASTRD4",0.125533760250108
"SAGESAND9","SDIASTRD7",-0.0368591892654156
"SAGESAND9","SDIASTRD8",-0.125825250614093
"SAGESAND9","SLOPSAN1",-0.0391813753043571
"SAGESAND9","SLOPSAN2",-0.0824157815312027
"SAGESAND9","SLOPSAN4",0.0431541629706241
"SAGESAND9","SLOPSAN5",0.0262952564295136
"SAGESAND9","SLOPSAND1",-0.138090371375717
"SAGESAND9","SLOPSAND3",0.204196472558696
"SAGESAND9","SLOPSAND6",-0.160256964355835
"SAGESAND9","SLOPSAND9",0.101031455297524
"SAGESAND9","SLOPSTR1",-0.0359285967210494
"SAGESAND9","SLOPSTRD0",-0.0359328872626804
"SAGESAND9","SPAGESAN1",-0.0156779637005994
"SAGESAND9","SPAGESAN2",0.0435326668045043
"SAGESAND9","SPAGESAN4",0.646887621296275
"SAGESAND9","SPAGESTR3",0.0929475572802396
"SAGESAND9","SPAGESTR4",-0.0369650069312157
"SAGESAND9","SPDIASAN1",0.0369650069312157
"SAGESAND9","SPDIASAN2",0.285027040133756
"SAGESAND9","SPDIASTR2",-0.0203291658797555
"SAGESAND9","SPDIASTR3",0.043913082847741
"SAGESAND9","SPDIASTR5",-0.0543716158960482
"SAGESAND9","SPDIASTR6",-0.0407845632443363
"SAGESAND9","SPDIASTRC",0.00299993286360129
"SAGESAND9","SPSAN",0.0369650069312157
"SAGESAND9","SSH18",-0.282688959353494
"SAGESAND9","SSH19",-0.0843965910964648
"SAGESAND9","T10_1000MN",-0.233543917500255
"SAGESAND9","T10_1000SD",-0.13867027918639
"SAGESAND9","T10_250SD",-0.0350124064002701
"SAGESAND9","T10_350MN",-0.045848124707017
"SAGESAND9","T10_400MN",-0.0644703412876567
"SAGESAND9","T10_400SD",-0.0288184194063324
"SAGESAND9","T10_450MN",-0.0820087911051892
"SAGESAND9","T10_450SD",-0.0282177716620355
"SAGESAND9","T10_500MN",-0.0997177535219819
"SAGESAND9","T10_500SD",-0.018501034630801
"SAGESAND9","T10_550MN",-0.117889305063811
"SAGESAND9","T10_600MN",-0.135399504469258
"SAGESAND9","T10_650MN",-0.151969886210009
"SAGESAND9","T10_650SD",-0.0922995320076037
"SAGESAND9","T10_700MN",-0.167598614543922
"SAGESAND9","T10_700SD",-0.102308183517494
"SAGESAND9","T10_750MN",-0.182049969244178
"SAGESAND9","T10_750SD",-0.104193762982507
"SAGESAND9","T10_800MN",-0.195167419460498
"SAGESAND9","T10_800SD",-0.1062035070722
"SAGESAND9","T10_850MN",-0.206877593046792
"SAGESAND9","T10_850SD",-0.117134829963238
"SAGESAND9","T10_900MN",-0.217426010255322
"SAGESAND9","T10_900SD",-0.145233402977961
"SAGESAND9","T10_950MN",-0.226339446518461
"SAGESAND9","T10_950SD",-0.13710792581098
"SAGESAND9","T20_1000MN",-0.234462384617403
"SAGESAND9","T20_1000SD",-0.138803912969189
"SAGESAND9","T20_1100MN",-0.243698269610819
"SAGESAND9","T20_1100SD",-0.130697928023546
"SAGESAND9","T20_1200MN",-0.248637113520729
"SAGESAND9","T20_1200SD",-0.13197005741501
"SAGESAND9","T20_1300MN",-0.250962248412126
"SAGESAND9","T20_1300SD",-0.132038162217983
"SAGESAND9","T20_1400MN",-0.251740053371149
"SAGESAND9","T20_1500MN",-0.251414985672271
"SAGESAND9","T20_1600MN",-0.250542908336408
"SAGESAND9","T20_1600SD",-0.104516154775444
"SAGESAND9","T20_1700MN",-0.249607163071379
"SAGESAND9","T20_1700SD",-0.103958929171612
"SAGESAND9","T20_1800MN",-0.24842704535315
"SAGESAND9","T20_1800SD",-0.0971890615768543
"SAGESAND9","T20_1900MN",-0.246653162691518
"SAGESAND9","T20_1900SD",-0.0965408995179942
"SAGESAND9","T20_2000MN",-0.244244097077592
"SAGESAND9","T20_2000SD",-0.0960061605561015
"SAGESAND9","T5_100MN",0.159408094586886
"SAGESAND9","T5_150MN",0.118902985779043
"SAGESAND9","T5_200MN",0.05263666956711
"SAGESAND9","T5_250MN",0.00793776222295135
"SAGESAND9","T5_250SD",-0.0262353473879957
"SAGESAND9","T5_25MN",-0.00868651327762877
"SAGESAND9","T5_25SD",0.0518503839043079
"SAGESAND9","T5_50MN",0.0147606956428284
"SAGESAND9","T5_50SD",0.0344126009224712
"SAGESAND9","T5_75MN",0.102831699782827
"SAGESAND9","T5_75SD",0.0993161876404093
"SAGESAND9","TFLOWDIR",-0.075700405669696
"SAGESAND9","TSLOPE",-0.0247050449403817
"SAGESTR2","BLDADEN",-0.160376766420643
"SAGESTR2","BLDADEND1",0.130242653076491
"SAGESTR2","BLDADEND2",0.0137959774476951
"SAGESTR2","BLDADEND5",-0.098260796675855
"SAGESTR2","BLDADEND6",-0.0996739268654409
"SAGESTR2","BLDADEND8",-0.0436563532907533
"SAGESTR2","BLDADEND9",-0.0436563532907533
"SAGESTR2","BLDDEN",-0.0501883704131064
"SAGESTR2","BLDDEND1",0.0577957817119655
"SAGESTR2","BLDDEND2",-0.0209139472372066
"SAGESTR2","BLDDEND5",0.184592532727697
"SAGESTR2","BLDDEND6",-0.0763986182588182
"SAGESTR2","BLDDEND7",-0.0436563532907533
"SAGESTR2","HSLWP",0.0308479974582634
"SAGESTR2","L000",-0.110063544014358
"SAGESTR2","L032",0.0895537328116348
"SAGESTR2","OICP",-0.110014389636473
"SAGESTR2","PCLDEN",-0.0831855372681806
"SAGESTR2","PCLDEND0",0.0687156571706579
"SAGESTR2","PCLDEND1",0.0210375243118091
"SAGESTR2","PCLDEND2",-0.0707672747490523
"SAGESTR2","PCLDEND3",-0.121994128391919
"SAGESTR2","PCLDEND4",0.195824319905615
"SAGESTR2","PCLDEND5",-0.0380468022022637
"SAGESTR2","PCLDEND6",-0.0436563532907533
"SAGESTR2","PCLP",-0.132892471981415
"SAGESTR2","RDDEN",0.251109092515537
"SAGESTR2","RDDEND0",-0.232633027825692
"SAGESTR2","RDDEND1",0.248063230996093
"SAGESTR2","RDDEND2",-0.0436563532907533
"SAGESTR2","RDDENI",-0.0574467580759549
"SAGESTR2","RDP",0.0436563532907533
"SAGESTR2","SAGESAN1",0.0198623858137758
"SAGESTR2","SAGESAN2",0.0511662163911788
"SAGESTR2","SAGESAN3",0.176795598396652
"SAGESTR2","SAGESAN4",-0.0628530523335993
"SAGESTR2","SAGESAND0",-0.0328307833735758
"SAGESTR2","SAGESAND1",0.0703114736750271
"SAGESTR2","SAGESAND3",0.0339741301386677
"SAGESTR2","SAGESAND4",0.474677807836094
"SAGESTR2","SAGESAND5",-0.050382955373172
"SAGESTR2","SAGESAND7",0.0863251231705326
"SAGESTR2","SAGESAND9",-0.139013737519368
"SAGESTR2","SAGESTR2",1
"SAGESTR2","SAGESTR3",-0.341997686653227
"SAGESTR2","SAGESTR4",-0.0436563532907533
"SAGESTR2","SAGESTRD0",-0.0633213126469771
"SAGESTR2","SAGESTRD10",-0.0436563532907533
"SAGESTR2","SAGESTRD4",-0.162511912733429
"SAGESTR2","SAGESTRD6",0.0219112921925574
"SAGESTR2","SAGESTRD7",-0.0523488787526531
"SAGESTR2","SAGESTRD8",-0.0333940462513956
"SAGESTR2","SAGESTRD9",-0.0507682775849742
"SAGESTR2","SDENSAN",0.183066583662776
"SAGESTR2","SDENSAND10",0.0818274324502141
"SAGESTR2","SDENSTR",0.0215903487574216
"SAGESTR2","SDENSTRD10",0.0957051502275847
"SAGESTR2","SDIASAN1",0.227216616981875
"SAGESTR2","SDIASAN2",-0.100020559002983
"SAGESTR2","SDIASAN3",-0.0475888120784249
"SAGESTR2","SDIASAND0",0.0174112461391229
"SAGESTR2","SDIASTR1",0.0524852558995736
"SAGESTR2","SDIASTR2",-0.0562509181872326
"SAGESTR2","SDIASTR3",-0.0407319070552991
"SAGESTR2","SDIASTR5",0.238636757099279
"SAGESTR2","SDIASTR6",0.346317193655104
"SAGESTR2","SDIASTRD0",0.0673991519186278
"SAGESTR2","SDIASTRD1",0.0511248046686663
"SAGESTR2","SDIASTRD10",0.221234285065042
"SAGESTR2","SDIASTRD4",-0.159355491079305
"SAGESTR2","SDIASTRD7",-0.0129671623839405
"SAGESTR2","SDIASTRD8",0.0100338766970975
"SAGESTR2","SLOPSAN1",0.204780339106257
"SAGESTR2","SLOPSAN2",-0.116406601701674
"SAGESTR2","SLOPSAN4",0.0600564370356579
"SAGESTR2","SLOPSAN5",-0.0346116893715669
"SAGESTR2","SLOPSAND1",-0.140998245480331
"SAGESTR2","SLOPSAND3",-0.0981711640817675
"SAGESTR2","SLOPSAND6",0.0581833041303351
"SAGESTR2","SLOPSAND9",0.118108078419155
"SAGESTR2","SLOPSTR1",0.0215903487574216
"SAGESTR2","SLOPSTRD0",0.0215950975630271
"SAGESTR2","SPAGESAN1",0.248047571384637
"SAGESTR2","SPAGESAN2",-0.023132757965678
"SAGESTR2","SPAGESAN4",-0.0187677964714556
"SAGESTR2","SPAGESTR3",-0.446570751036127
"SAGESTR2","SPAGESTR4",-0.0436563532907533
"SAGESTR2","SPDIASAN1",0.0436563532907533
"SAGESTR2","SPDIASAN2",-0.126544534371706
"SAGESTR2","SPDIASTR2",-0.103184688778875
"SAGESTR2","SPDIASTR3",-0.102344970131493
"SAGESTR2","SPDIASTR5",0.221971993561446
"SAGESTR2","SPDIASTR6",0.436316557068684
"SAGESTR2","SPDIASTRC",-0.039318181799341
"SAGESTR2","SPSAN",0.0436563532907533
"SAGESTR2","SSH18",0.185762752804144
"SAGESTR2","SSH19",-0.0996739268654409
"SAGESTR2","T10_1000MN",0.033173730231506
"SAGESTR2","T10_1000SD",-0.0647009893104701
"SAGESTR2","T10_250SD",-0.0814769413769396
"SAGESTR2","T10_350MN",-0.0408617760086058
"SAGESTR2","T10_400MN",-0.0233927495080382
"SAGESTR2","T10_400SD",-0.0973732497384524
"SAGESTR2","T10_450MN",-0.0073997755784002
"SAGESTR2","T10_450SD",-0.0942556909232755
"SAGESTR2","T10_500MN",0.00637682225126412
"SAGESTR2","T10_500SD",-0.0793572752436023
"SAGESTR2","T10_550MN",0.0172510942839078
"SAGESTR2","T10_600MN",0.0261352399931516
"SAGESTR2","T10_650MN",0.0332352357999764
"SAGESTR2","T10_650SD",-0.0788848731026256
"SAGESTR2","T10_700MN",0.0383692427235677
"SAGESTR2","T10_700SD",-0.0880417567765808
"SAGESTR2","T10_750MN",0.0412186200236254
"SAGESTR2","T10_750SD",-0.0874228073177806
"SAGESTR2","T10_800MN",0.0418310633386172
"SAGESTR2","T10_800SD",-0.0868617082715908
"SAGESTR2","T10_850MN",0.0409529896079192
"SAGESTR2","T10_850SD",-0.0965469700842827
"SAGESTR2","T10_900MN",0.0389451777728809
"SAGESTR2","T10_900SD",-0.0747686267305329
"SAGESTR2","T10_950MN",0.0362274950125669
"SAGESTR2","T10_950SD",-0.0642733164822359
"SAGESTR2","T20_1000MN",0.0330513935774122
"SAGESTR2","T20_1000SD",-0.0647085390014803
