"VARNAME1","VARNAME2","CORCOEF"
"SAGESAND0","RDDEND1",-0.0236546666642732
"SAGESAND0","SAGESAN1",0.272856143858703
"SAGESAND0","SAGESAND0",1
"SAGESAND0","SAGESAND1",0.247587185956826
"SAGESAND0","SAGESAND3",-0.0296718237868072
"SAGESAND0","SAGESTRD10",-0.0216599754396134
"SAGESAND0","SDENSAND10",0.021033854622846
"SAGESAND0","SDENSTR",-0.0363076419917251
"SAGESAND0","SDENSTRD10",-0.122090393921718
"SAGESAND0","SDIASTR2",0.0407650205744129
"SAGESAND0","SDIASTRD0",-0.0305900674055846
"SAGESAND0","SDIASTRD7",0.00135107710970071
"SAGESAND0","SDIASTRD8",-0.077120835449292
"SAGESAND0","SLOPSAN2",0.0898275095216982
"SAGESAND0","SLOPSAND1",0.0107111397018909
"SAGESAND0","SLOPSAND6",-0.049005656053727
"SAGESAND0","SPAGESAN1",0.211613418245488
"SAGESAND0","SPAGESAN2",0.562758177376026
"SAGESAND0","SPAGESTR3",0.05446345003014
"SAGESAND0","SPDIASTR2",0.120612515651201
"SAGESAND0","SPDIASTR3",0.160482865744998
"SAGESAND0","SPDIASTRC",0.0776731516522369
"SAGESAND0","SSH18",-0.107650536507272
"SAGESAND0","T10_300SD",0.00581612927094689
"SAGESAND0","T10_400MN",-0.104617103868237
"SAGESAND0","T10_500SD",-0.0881899537734976
"SAGESAND0","T10_550SD",-0.091318122924029
"SAGESAND0","T10_750SD",-0.107466395725808
"SAGESAND0","T10_800SD",-0.109001506929872
"SAGESAND0","T20_1100MN",-0.205517525776691
"SAGESAND0","T20_1200MN",-0.214810551172638
"SAGESAND0","T20_1300SD",-0.244962006305878
"SAGESAND0","T5_25MN",0.0593303231664824
"SAGESAND0","T5_50MN",0.0803481289095186
"SAGESAND0","T5_50SD",0.0996444983995802
"SAGESAND0","TSLOPE",0.0732065152683029
"SAGESAND1","BLDADEN",0.0281199562780597
"SAGESAND1","BLDADEND5",-0.00854111517122111
"SAGESAND1","BLDDEND1",0.184068128338292
"SAGESAND1","HSLWP",0.128583358159419
"SAGESAND1","OICP",0.22291834418245
"SAGESAND1","PCLDEND0",0.216338771464578
"SAGESAND1","PCLDEND4",0.142623837376718
"SAGESAND1","PCLDEND5",0.166288184320431
"SAGESAND1","PCLDEND6",-0.0228883821741766
"SAGESAND1","RDDEN",0.0656588941802883
"SAGESAND1","RDDEND1",0.0667348306277187
"SAGESAND1","SAGESAN1",0.722702145176981
"SAGESAND1","SAGESAND0",0.247587185956826
"SAGESAND1","SAGESAND1",1
"SAGESAND1","SAGESAND3",-0.0531599099078093
"SAGESAND1","SAGESTRD10",-0.0228883821741766
"SAGESAND1","SDENSAND10",0.013910934463699
"SAGESAND1","SDENSTR",-0.0645932553076092
"SAGESAND1","SDENSTRD10",-0.0352875671684951
"SAGESAND1","SDIASTR2",-0.116855223054445
"SAGESAND1","SDIASTRD0",-0.0323249283206639
"SAGESAND1","SDIASTRD7",-0.0618203170232691
"SAGESAND1","SDIASTRD8",-0.040122538478136
"SAGESAND1","SLOPSAN2",-0.015508152403168
"SAGESAND1","SLOPSAND1",-0.0487097833000047
"SAGESAND1","SLOPSAND6",-0.0996097798245182
"SAGESAND1","SPAGESAN1",0.505912742299437
"SAGESAND1","SPAGESAN2",0.610094538895902
"SAGESAND1","SPAGESTR3",0.0575522471061613
"SAGESAND1","SPDIASTR2",-0.0319549341567456
"SAGESAND1","SPDIASTR3",0.0768220936807544
"SAGESAND1","SPDIASTRC",0.0476942916669587
"SAGESAND1","SSH18",-0.0530238849261918
"SAGESAND1","T10_300SD",-0.276845168875831
"SAGESAND1","T10_400MN",-0.352936929656725
"SAGESAND1","T10_500SD",-0.309317452995341
"SAGESAND1","T10_550SD",-0.311782216117364
"SAGESAND1","T10_750SD",-0.326554833953607
"SAGESAND1","T10_800SD",-0.326890327119113
"SAGESAND1","T20_1100MN",-0.357286138338358
"SAGESAND1","T20_1200MN",-0.357672691852698
"SAGESAND1","T20_1300SD",-0.305256068227051
"SAGESAND1","T5_25MN",-0.136921551237315
"SAGESAND1","T5_50MN",-0.129395877918555
"SAGESAND1","T5_50SD",-0.171531414475651
"SAGESAND1","TSLOPE",-0.0552468330354865
"SAGESAND3","BLDADEN",0.254237714040036
"SAGESAND3","BLDADEND5",0.0731662734179372
"SAGESAND3","BLDDEND1",-0.0798816281256491
"SAGESAND3","HSLWP",-0.0786431858778137
"SAGESAND3","OICP",-0.115689363623355
"SAGESAND3","PCLDEND0",-0.0350298064890583
"SAGESAND3","PCLDEND4",0.0511271697400739
"SAGESAND3","PCLDEND5",0.143317638012247
"SAGESAND3","PCLDEND6",0.863955731945117
"SAGESAND3","RDDEN",-0.101939814648045
"SAGESAND3","RDDEND1",-0.0473243805389334
"SAGESAND3","SAGESAN1",-0.0272352823104672
"SAGESAND3","SAGESAND0",-0.0296718237868072
"SAGESAND3","SAGESAND1",-0.0531599099078093
"SAGESAND3","SAGESAND3",1
"SAGESAND3","SAGESTRD10",-0.00550335838491003
"SAGESAND3","SDENSAND10",0.225164199285601
"SAGESAND3","SDENSTR",0.367646244453604
"SAGESAND3","SDENSTRD10",0.323470289206874
"SAGESAND3","SDIASTR2",0.169383225534167
"SAGESAND3","SDIASTRD0",-0.0334707572679504
"SAGESAND3","SDIASTRD7",-0.0587907286870265
"SAGESAND3","SDIASTRD8",-0.0495233747381617
"SAGESAND3","SLOPSAN2",0.0175810001311231
"SAGESAND3","SLOPSAND1",0.0282227206696191
"SAGESAND3","SLOPSAND6",-0.0351656693523779
"SAGESAND3","SPAGESAN1",-0.033688776036804
"SAGESAND3","SPAGESAN2",-0.0643717389913329
"SAGESAND3","SPAGESTR3",0.0595923144517544
"SAGESAND3","SPDIASTR2",-0.0998123634935579
"SAGESAND3","SPDIASTR3",-0.178357976902355
"SAGESAND3","SPDIASTRC",-0.0176622889837983
"SAGESAND3","SSH18",0.108822413039684
"SAGESAND3","T10_300SD",0.0706070574417805
"SAGESAND3","T10_400MN",0.0314546018268012
"SAGESAND3","T10_500SD",0.0517893413849647
"SAGESAND3","T10_550SD",0.0454519841767286
"SAGESAND3","T10_750SD",0.0251729162113702
"SAGESAND3","T10_800SD",0.0223428705535733
"SAGESAND3","T20_1100MN",0.0293055971616549
"SAGESAND3","T20_1200MN",0.0245398390704924
"SAGESAND3","T20_1300SD",0.0313629080680566
"SAGESAND3","T5_25MN",0.425006084414118
"SAGESAND3","T5_50MN",0.289949658535538
"SAGESAND3","T5_50SD",0.209123252096209
"SAGESAND3","TSLOPE",0.378008928560566
"SAGESTRD10","BLDADEN",-0.0606909787299257
"SAGESTRD10","BLDADEND5",-0.0256579002895393
"SAGESTRD10","BLDDEND1",0.156941205143586
"SAGESTRD10","HSLWP",-0.0338603902242841
"SAGESTRD10","OICP",0.117679210149702
"SAGESTRD10","PCLDEND0",-0.0357142857142857
"SAGESTRD10","PCLDEND4",-0.0357142857142857
"SAGESTRD10","PCLDEND5",-0.0178571428571429
"SAGESTRD10","PCLDEND6",-0.0102040816326531
"SAGESTRD10","RDDEN",-0.0479138615796655
"SAGESTRD10","RDDEND1",-0.127985297222174
"SAGESTRD10","SAGESAN1",-0.0117263470014269
"SAGESTRD10","SAGESAND0",-0.0216599754396134
"SAGESTRD10","SAGESAND1",-0.0228883821741766
"SAGESTRD10","SAGESAND3",-0.00550335838491003
"SAGESTRD10","SAGESTRD10",1
"SAGESTRD10","SDENSAND10",0.035347975664671
"SAGESTRD10","SDENSTR",-0.0383514751348708
"SAGESTRD10","SDENSTRD10",0.0220433357088703
"SAGESTRD10","SDIASTR2",-0.0263991654453337
"SAGESTRD10","SDIASTRD0",-0.01441107566466
"SAGESTRD10","SDIASTRD7",-0.0541903316169332
"SAGESTRD10","SDIASTRD8",0.157750222094662
"SAGESTRD10","SLOPSAN2",-0.033684775019004
"SAGESTRD10","SLOPSAND1",0.0885633301321894
"SAGESTRD10","SLOPSAND6",-0.0487228934158348
"SAGESTRD10","SPAGESAN1",-0.0145049452161946
"SAGESTRD10","SPAGESAN2",-0.0375161236742064
"SAGESTRD10","SPAGESTR3",0.0256579002895393
"SAGESTRD10","SPDIASTR2",0.0618589574131742
"SAGESTRD10","SPDIASTR3",0.102040816326531
"SAGESTRD10","SPDIASTRC",-0.180124223602484
"SAGESTRD10","SSH18",-0.0780354572436686
"SAGESTRD10","T10_300SD",-0.158913424680348
"SAGESTRD10","T10_400MN",-0.041523419920361
"SAGESTRD10","T10_500SD",-0.144433384931026
"SAGESTRD10","T10_550SD",-0.141891368845939
"SAGESTRD10","T10_750SD",0.068195580087076
"SAGESTRD10","T10_800SD",0.0684407606573443
"SAGESTRD10","T20_1100MN",-0.0147104087316276
"SAGESTRD10","T20_1200MN",-0.0140608502855702
"SAGESTRD10","T20_1300SD",0.0720236022994807
"SAGESTRD10","T5_25MN",0.000213608346548633
"SAGESTRD10","T5_50MN",0.000316890899556802
"SAGESTRD10","T5_50SD",0.144843626895691
"SAGESTRD10","TSLOPE",0.176949023084083
"SDENSAND10","BLDADEN",0.0105642410288898
"SDENSAND10","BLDADEND5",0.00740679781950304
"SDENSAND10","BLDDEND1",0.0543660282219562
"SDENSAND10","HSLWP",0.0527831246093117
"SDENSAND10","OICP",-0.0143036049806217
"SDENSAND10","PCLDEND0",-0.247435829652697
"SDENSAND10","PCLDEND4",0.185576872239523
"SDENSAND10","PCLDEND5",-0.0515491311776452
"SDENSAND10","PCLDEND6",0.229761841820361
"SDENSAND10","RDDEN",0.476484682276806
"SDENSAND10","RDDEND1",0.283455883902092
"SDENSAND10","SAGESAN1",0.0406212575873087
"SDENSAND10","SAGESAND0",0.021033854622846
"SDENSAND10","SAGESAND1",0.013910934463699
"SDENSAND10","SAGESAND3",0.225164199285601
"SDENSAND10","SAGESTRD10",0.035347975664671
"SDENSAND10","SDENSAND10",1
"SDENSAND10","SDENSTR",0.497359246876779
"SDENSAND10","SDENSTRD10",0.553612572532879
"SDENSAND10","SDIASTR2",0.1272210332215
"SDENSAND10","SDIASTRD0",0.049921430485821
"SDENSAND10","SDIASTRD7",0.122211510954986
"SDENSAND10","SDIASTRD8",0.340177391115162
"SDENSAND10","SLOPSAN2",0.0829906512815356
"SDENSAND10","SLOPSAND1",0.131297218512853
"SDENSAND10","SLOPSAND6",0.288319471842596
"SDENSAND10","SPAGESAN1",0.0502466041509042
"SDENSAND10","SPAGESAN2",-0.0487348742300724
"SDENSAND10","SPAGESTR3",0.0740679781950304
"SDENSAND10","SPDIASTR2",-0.0396825396825397
"SDENSAND10","SPDIASTR3",0.035347975664671
"SDENSAND10","SPDIASTRC",0.0322742386503518
"SDENSAND10","SSH18",-0.0913252545526371
"SDENSAND10","T10_300SD",-0.0635890219305505
"SDENSAND10","T10_400MN",-0.0616859222311889
"SDENSAND10","T10_500SD",-0.0375634754658407
"SDENSAND10","T10_550SD",-0.0399392240944645
"SDENSAND10","T10_750SD",-0.0331466053240687
"SDENSAND10","T10_800SD",-0.0337461984954986
"SDENSAND10","T20_1100MN",-0.0111198154548217
"SDENSAND10","T20_1200MN",-0.00353975268449779
"SDENSAND10","T20_1300SD",0.0725720209284146
"SDENSAND10","T5_25MN",0.0230895073573015
"SDENSAND10","T5_50MN",-0.0363245133916638
"SDENSAND10","T5_50SD",-0.027129797338986
"SDENSAND10","TSLOPE",0.189248406750157
"SDENSTR","BLDADEN",-0.0226782882270739
"SDENSTR","BLDADEND5",0.0714490929578217
"SDENSTR","BLDDEND1",-0.0290476630082063
"SDENSTR","HSLWP",-0.06349847345177
"SDENSTR","OICP",-0.0579429493874376
"SDENSTR","PCLDEND0",-0.0892746767973261
"SDENSTR","PCLDEND4",0.0943970290098568
"SDENSTR","PCLDEND5",0.108660555484144
"SDENSTR","PCLDEND6",0.285469100742787
"SDENSTR","RDDEN",0.618783071730235
"SDENSTR","RDDEND1",0.137336990722973
"SDENSTR","SAGESAN1",0.00644164139574977
"SDENSTR","SAGESAND0",-0.0363076419917251
"SDENSTR","SAGESAND1",-0.0645932553076092
"SDENSTR","SAGESAND3",0.367646244453604
"SDENSTR","SAGESTRD10",-0.0383514751348708
"SDENSTR","SDENSAND10",0.497359246876779
"SDENSTR","SDENSTR",1
"SDENSTR","SDENSTRD10",0.810112181276932
"SDENSTR","SDIASTR2",0.268612150770348
"SDENSTR","SDIASTRD0",-0.00808408169047952
"SDENSTR","SDIASTRD7",0.637635770997783
"SDENSTR","SDIASTRD8",0.320201569029884
"SDENSTR","SLOPSAN2",0.0245155977380594
"SDENSTR","SLOPSAND1",0.0765802597909589
"SDENSTR","SLOPSAND6",0.403805350558842
"SDENSTR","SPAGESAN1",0.0486718205312093
"SDENSTR","SPAGESAN2",-0.0434768440296077
"SDENSTR","SPAGESTR3",0.149726710463535
"SDENSTR","SPDIASTR2",-0.111354933265033
"SDENSTR","SPDIASTR3",0.0785836793545171
"SDENSTR","SPDIASTRC",0.0589016694104781
"SDENSTR","SSH18",-0.00222885239405214
"SDENSTR","T10_300SD",-0.127640733869793
"SDENSTR","T10_400MN",-0.101298628185045
"SDENSTR","T10_500SD",-0.090159553982658
"SDENSTR","T10_550SD",-0.0957792033209213
"SDENSTR","T10_750SD",-0.110000806164637
"SDENSTR","T10_800SD",-0.113346949824443
"SDENSTR","T20_1100MN",-0.033985150842556
"SDENSTR","T20_1200MN",-0.0273092078726593
"SDENSTR","T20_1300SD",0.0604407687616646
"SDENSTR","T5_25MN",0.0477261284490996
"SDENSTR","T5_50MN",-0.0532851307377791
"SDENSTR","T5_50SD",-0.0979347442506849
"SDENSTR","TSLOPE",0.239160657935121
"SDENSTRD10","BLDADEN",-0.0521396376433494
"SDENSTRD10","BLDADEND5",0.0554273995473693
"SDENSTRD10","BLDDEND1",-0.0193732429605946
"SDENSTRD10","HSLWP",-0.168237646892709
"SDENSTRD10","OICP",-0.0334494932707748
"SDENSTRD10","PCLDEND0",-0.154303349962092
"SDENSTRD10","PCLDEND4",0.13501543121683
"SDENSTRD10","PCLDEND5",0.038575837490523
"SDENSTRD10","PCLDEND6",0.20390085530705
"SDENSTRD10","RDDEN",0.510159015736578
"SDENSTRD10","RDDEND1",0.313872606950879
"SDENSTRD10","SAGESAN1",0.0253318047519334
"SDENSTRD10","SAGESAND0",-0.122090393921718
"SDENSTRD10","SAGESAND1",-0.0352875671684951
"SDENSTRD10","SAGESAND3",0.323470289206874
"SDENSTRD10","SAGESTRD10",0.0220433357088703
"SDENSTRD10","SDENSAND10",0.553612572532879
"SDENSTRD10","SDENSTR",0.810112181276932
"SDENSTRD10","SDENSTRD10",1
"SDENSTRD10","SDIASTR2",0.335418282333546
"SDENSTRD10","SDIASTRD0",0.031131481522599
"SDENSTRD10","SDIASTRD7",0.464289256640312
"SDENSTRD10","SDIASTRD8",0.245088927424674
"SDENSTRD10","SLOPSAN2",0.0357560281193906
"SDENSTRD10","SLOPSAND1",0.125080265558447
"SDENSTRD10","SLOPSAND6",0.322503038570941
"SDENSTRD10","SPAGESAN1",0.0313342629302562
"SDENSTRD10","SPAGESAN2",-0.0861093454627677
"SDENSTRD10","SPAGESTR3",0.173210623585529
"SDENSTRD10","SPDIASTR2",-0.0111358850796844
"SDENSTRD10","SPDIASTR3",-0.00220433357088703
"SDENSTRD10","SPDIASTRC",0.00167721032567491
"SDENSTRD10","SSH18",0.0182244167091139
"SDENSTRD10","T10_300SD",-0.138529857030271
"SDENSTRD10","T10_400MN",-0.0790954338384399
"SDENSTRD10","T10_500SD",-0.116425232707626
"SDENSTRD10","T10_550SD",-0.120282943036753
"SDENSTRD10","T10_750SD",-0.0814641547087334
"SDENSTRD10","T10_800SD",-0.0834227314130791
"SDENSTRD10","T20_1100MN",0.00675175902998411
"SDENSTRD10","T20_1200MN",0.0127965508084825
"SDENSTRD10","T20_1300SD",0.0641799275686581
"SDENSTRD10","T5_25MN",-0.0211766098186653
"SDENSTRD10","T5_50MN",-0.0950251636887312
"SDENSTRD10","T5_50SD",-0.122187162659503
"SDENSTRD10","TSLOPE",0.222680446701451
"SDIASTR2","BLDADEN",-0.0458445782212465
"SDIASTR2","BLDADEND5",0.259128850357819
"SDIASTR2","BLDDEND1",-0.0384072896755881
"SDIASTR2","HSLWP",0.0242739484644238
"SDIASTR2","OICP",0.00647266002813935
"SDIASTR2","PCLDEND0",-0.0731129685756922
"SDIASTR2","PCLDEND4",0.107078855440062
"SDIASTR2","PCLDEND5",0.233524486064263
"SDIASTR2","PCLDEND6",-0.087372407575149
"SDIASTR2","RDDEN",-0.00431422490135551
"SDIASTR2","RDDEND1",0.158409559649856
"SDIASTR2","SAGESAN1",-0.0646439263548778
"SDIASTR2","SAGESAND0",0.0407650205744129
"SDIASTR2","SAGESAND1",-0.116855223054445
"SDIASTR2","SAGESAND3",0.169383225534167
"SDIASTR2","SAGESTRD10",-0.0263991654453337
"SDIASTR2","SDENSAND10",0.1272210332215
"SDIASTR2","SDENSTR",0.268612150770348
"SDIASTR2","SDENSTRD10",0.335418282333546
"SDIASTR2","SDIASTR2",1
"SDIASTR2","SDIASTRD0",0.0019604551414165
"SDIASTR2","SDIASTRD7",0.072876671506554
"SDIASTR2","SDIASTRD8",-0.274992440177894
"SDIASTR2","SLOPSAN2",0.159449076312186
"SDIASTR2","SLOPSAND1",0.096662418094386
"SDIASTR2","SLOPSAND6",0.0486894476319421
"SDIASTR2","SPAGESAN1",-0.0984891554182402
"SDIASTR2","SPAGESAN2",-0.0647652160230835
"SDIASTR2","SPAGESTR3",0.0940703870762527
"SDIASTR2","SPDIASTR2",0.529667071849209
"SDIASTR2","SPDIASTR3",-0.109782771445721
"SDIASTR2","SPDIASTRC",-0.130474491912234
"SDIASTR2","SSH18",-0.0207369626468031
"SDIASTR2","T10_300SD",0.125257380700186
"SDIASTR2","T10_400MN",-0.0326101574335849
"SDIASTR2","T10_500SD",0.103313553505469
"SDIASTR2","T10_550SD",0.0989966024325542
"SDIASTR2","T10_750SD",0.0541167380609845
"SDIASTR2","T10_800SD",0.0512244062431685
"SDIASTR2","T20_1100MN",-0.0698923527427226
"SDIASTR2","T20_1200MN",-0.0667480775738264
"SDIASTR2","T20_1300SD",0.0137103537880138
"SDIASTR2","T5_25MN",-0.035256458592193
"SDIASTR2","T5_50MN",-0.0194616663420211
"SDIASTR2","T5_50SD",0.0309668367300726
"SDIASTR2","TSLOPE",0.251102401654512
"SDIASTRD0","BLDADEN",-0.0485631796137105
"SDIASTRD0","BLDADEND5",-0.0362362783619474
"SDIASTRD0","BLDDEND1",-0.091824678238422
"SDIASTRD0","HSLWP",-0.0478205352645929
"SDIASTRD0","OICP",0.0382006058952392
"SDIASTRD0","PCLDEND0",-0.0504387648263099
"SDIASTRD0","PCLDEND4",-0.0504387648263099
"SDIASTRD0","PCLDEND5",-0.0252193824131549
"SDIASTRD0","PCLDEND6",-0.01441107566466
"SDIASTRD0","RDDEN",0.00455116096248704
"SDIASTRD0","RDDEND1",-0.0506743696809729
"SDIASTRD0","SAGESAN1",-0.0165609488429469
"SDIASTRD0","SAGESAND0",-0.0305900674055846
"SDIASTRD0","SAGESAND1",-0.0323249283206639
"SDIASTRD0","SAGESAND3",-0.0334707572679504
"SDIASTRD0","SAGESTRD10",-0.01441107566466
"SDIASTRD0","SDENSAND10",0.049921430485821
"SDIASTRD0","SDENSTR",-0.00808408169047952
"SDIASTRD0","SDENSTRD10",0.031131481522599
"SDIASTRD0","SDIASTR2",0.0019604551414165
"SDIASTRD0","SDIASTRD0",1
"SDIASTRD0","SDIASTRD7",0.0357831786913059
"SDIASTRD0","SDIASTRD8",-0.0600759338871028
"SDIASTRD0","SLOPSAN2",-0.0475725164714996
"SDIASTRD0","SLOPSAND1",6.51493557167561e-05
"SDIASTRD0","SLOPSAND6",-0.0132687803601024
"SDIASTRD0","SPAGESAN1",-0.0204851225761881
"SDIASTRD0","SPAGESAN2",-0.0529834742975456
"SDIASTRD0","SPAGESTR3",0.0362362783619474
"SDIASTRD0","SPDIASTR2",0.0873625033501867
"SDIASTRD0","SPDIASTR3",-0.0147037828200751
"SDIASTRD0","SPDIASTRC",0.115645936130384
"SDIASTRD0","SSH18",-0.110208338128755
"SDIASTRD0","T10_300SD",-0.227363003145627
"SDIASTRD0","T10_400MN",-0.136258936899173
"SDIASTRD0","T10_500SD",-0.228890381167579
"SDIASTRD0","T10_550SD",-0.228054620350204
"SDIASTRD0","T10_750SD",-0.231863824172818
"SDIASTRD0","T10_800SD",-0.230779527017803
"SDIASTRD0","T20_1100MN",-0.153997600586454
"SDIASTRD0","T20_1200MN",-0.14983012854588
"SDIASTRD0","T20_1300SD",-0.20633689170183
"SDIASTRD0","T5_25MN",-0.0636625138278441
"SDIASTRD0","T5_50MN",-0.0851956687808869
"SDIASTRD0","T5_50SD",-0.19991202676553
"SDIASTRD0","TSLOPE",0.0600301332128021
"SDIASTRD7","BLDADEN",-0.0445043701669777
"SDIASTRD7","BLDADEND5",0.102295520195338
"SDIASTRD7","BLDDEND1",-0.0410798136337151
"SDIASTRD7","HSLWP",-0.081952127160336
"SDIASTRD7","OICP",-0.0915072819356894
"SDIASTRD7","PCLDEND0",0.0632493345077661
"SDIASTRD7","PCLDEND4",-0.00337835650886722
"SDIASTRD7","PCLDEND5",-0.0753679243033739
"SDIASTRD7","PCLDEND6",-0.0541903316169332
"SDIASTRD7","RDDEN",0.579863635560303
"SDIASTRD7","RDDEND1",-0.0313173454394338
"SDIASTRD7","SAGESAN1",-0.0301431996135055
"SDIASTRD7","SAGESAND0",0.00135107710970071
"SDIASTRD7","SAGESAND1",-0.0618203170232691
"SDIASTRD7","SAGESAND3",-0.0587907286870265
"SDIASTRD7","SAGESTRD10",-0.0541903316169332
"SDIASTRD7","SDENSAND10",0.122211510954986
"SDIASTRD7","SDENSTR",0.637635770997783
"SDIASTRD7","SDENSTRD10",0.464289256640312
"SDIASTRD7","SDIASTR2",0.072876671506554
"SDIASTRD7","SDIASTRD0",0.0357831786913059
"SDIASTRD7","SDIASTRD7",1
"SDIASTRD7","SDIASTRD8",0.0407463031496339
"SDIASTRD7","SLOPSAN2",0.0359787277917134
"SDIASTRD7","SLOPSAND1",0.174819362528657
"SDIASTRD7","SLOPSAND6",0.392654461420512
"SDIASTRD7","SPAGESAN1",-0.02324321987785
"SDIASTRD7","SPAGESAN2",0.0160785980746953
"SDIASTRD7","SPAGESTR3",0.119739732770643
"SDIASTRD7","SPDIASTR2",-0.0170824978863199
"SDIASTRD7","SPDIASTR3",0.355463334399709
"SDIASTRD7","SPDIASTRC",-0.186593393204516
"SDIASTRD7","SSH18",0.016580145511493
"SDIASTRD7","T10_300SD",-0.108820423973107
"SDIASTRD7","T10_400MN",-0.0830073522282625
"SDIASTRD7","T10_500SD",-0.157054541193916
"SDIASTRD7","T10_550SD",-0.157890432074328
"SDIASTRD7","T10_750SD",-0.180843469095802
"SDIASTRD7","T10_800SD",-0.18242167520722
"SDIASTRD7","T20_1100MN",-0.0499376560001104
"SDIASTRD7","T20_1200MN",-0.0431270996908339
"SDIASTRD7","T20_1300SD",0.00116576580848055
"SDIASTRD7","T5_25MN",0.0213687194015087
"SDIASTRD7","T5_50MN",-0.0139783070788679
"SDIASTRD7","T5_50SD",-0.0764625101656815
"SDIASTRD7","TSLOPE",-0.120278343692871
"SDIASTRD8","BLDADEN",0.00835262696979784
"SDIASTRD8","BLDADEND5",-0.0873564883491537
"SDIASTRD8","BLDDEND1",-0.0221450347187571
"SDIASTRD8","HSLWP",-0.109638249183859
"SDIASTRD8","OICP",0.117196622448369
"SDIASTRD8","PCLDEND0",-0.116780775489305
"SDIASTRD8","PCLDEND4",0.0604505171303753
"SDIASTRD8","PCLDEND5",0.133629786749591
"SDIASTRD8","PCLDEND6",-0.0425380969336774
"SDIASTRD8","RDDEN",0.289412982268946
"SDIASTRD8","RDDEND1",0.0400576378598967
"SDIASTRD8","SAGESAN1",-0.0488840155716142
"SDIASTRD8","SAGESAND0",-0.077120835449292
"SDIASTRD8","SAGESAND1",-0.040122538478136
"SDIASTRD8","SAGESAND3",-0.0495233747381617
"SDIASTRD8","SAGESTRD10",0.157750222094662
"SDIASTRD8","SDENSAND10",0.340177391115162
"SDIASTRD8","SDENSTR",0.320201569029884
"SDIASTRD8","SDENSTRD10",0.245088927424674
"SDIASTRD8","SDIASTR2",-0.274992440177894
"SDIASTRD8","SDIASTRD0",-0.0600759338871028
"SDIASTRD8","SDIASTRD7",0.0407463031496339
"SDIASTRD8","SDIASTRD8",1
"SDIASTRD8","SLOPSAN2",-0.120168990110322
"SDIASTRD8","SLOPSAND1",0.0450110832705538
"SDIASTRD8","SLOPSAND6",0.194825503359456
"SDIASTRD8","SPAGESAN1",-0.0604672510311681
"SDIASTRD8","SPAGESAN2",-0.0478395881296803
"SDIASTRD8","SPAGESTR3",-0.0514666927271684
"SDIASTRD8","SPDIASTR2",-0.335874195790061
"SDIASTRD8","SPDIASTR3",0.203299190387458
"SDIASTRD8","SPDIASTRC",0.14851825147083
"SDIASTRD8","SSH18",0.021074017371973
"SDIASTRD8","T10_300SD",-0.276158347310706
"SDIASTRD8","T10_400MN",-0.0911774096940124
"SDIASTRD8","T10_500SD",-0.151057813457774
"SDIASTRD8","T10_550SD",-0.152838171055903
"SDIASTRD8","T10_750SD",-0.0510872452153849
"SDIASTRD8","T10_800SD",-0.0493599498540308
"SDIASTRD8","T20_1100MN",0.0162069408427085
"SDIASTRD8","T20_1200MN",0.0244965945380804
"SDIASTRD8","T20_1300SD",0.0473505318628621
"SDIASTRD8","T5_25MN",-0.15423005793957
"SDIASTRD8","T5_50MN",-0.13591057031754
"SDIASTRD8","T5_50SD",-0.197303034205423
"SDIASTRD8","TSLOPE",0.11051828374213
"SLOPSAN2","BLDADEN",-0.0900165270412725
"SLOPSAN2","BLDADEND5",0.096386141833297
"SLOPSAN2","BLDDEND1",0.0611248872313657
"SLOPSAN2","HSLWP",0.220961809758839
"SLOPSAN2","OICP",0.0712443365349432
"SLOPSAN2","PCLDEND0",-0.0390329657942275
"SLOPSAN2","PCLDEND4",0.250645285982773
"SLOPSAN2","PCLDEND5",-0.058948356283257
"SLOPSAN2","PCLDEND6",-0.033684775019004
"SLOPSAN2","RDDEN",-0.0188502658230988
"SLOPSAN2","RDDEND1",0.0765054410109956
"SLOPSAN2","SAGESAN1",-0.038709937332708
"SLOPSAN2","SAGESAND0",0.0898275095216982
"SLOPSAN2","SAGESAND1",-0.015508152403168
"SLOPSAN2","SAGESAND3",0.0175810001311231
"SLOPSAN2","SAGESTRD10",-0.033684775019004
"SLOPSAN2","SDENSAND10",0.0829906512815356
"SLOPSAN2","SDENSTR",0.0245155977380594
"SLOPSAN2","SDENSTRD10",0.0357560281193906
"SLOPSAN2","SDIASTR2",0.159449076312186
"SLOPSAN2","SDIASTRD0",-0.0475725164714996
"SLOPSAN2","SDIASTRD7",0.0359787277917134
"SLOPSAN2","SDIASTRD8",-0.120168990110322
"SLOPSAN2","SLOPSAN2",1
"SLOPSAN2","SLOPSAND1",0.514297181128251
"SLOPSAN2","SLOPSAND6",0.0751489407412382
"SLOPSAN2","SPAGESAN1",-0.0478823899945082
"SLOPSAN2","SPAGESAN2",0.0354992922897804
"SLOPSAN2","SPAGESTR3",0.073048376852588
"SLOPSAN2","SPDIASTR2",0.173848220186705
"SLOPSAN2","SPDIASTR3",0.00953695339662172
"SLOPSAN2","SPDIASTRC",0.0968500350263834
"SLOPSAN2","SSH18",0.073229148834397
"SLOPSAN2","T10_300SD",-0.21577972205069
"SLOPSAN2","T10_400MN",-0.296007318731276
"SLOPSAN2","T10_500SD",-0.203106538949096
"SLOPSAN2","T10_550SD",-0.196757589586737
"SLOPSAN2","T10_750SD",-0.186219652989023
"SLOPSAN2","T10_800SD",-0.181855966896625
