VARSET3,VARNAMES3,FUNCLABEL3,DFCOEF3,DFCOEF3_ADJ
62,T20_1300SD,LN1,-0.0545356132845482,-0.0545356132845482
62,T20_1600SD,LN1,1.19207058905749,-1.19207058905749
62,T20_1700SD,LN1,-1.13875053318326,-1.13875053318326
63,BLDADEN,LN1,8.58049529789545,8.58049529789545
63,SAGESAND1,LN1,-86.7309345204995,-86.7309345204995
63,SDENSAND10,LN1,-1.1872942379419,-1.1872942379419
63,SDENSTR,LN1,14.1545328361302,14.1545328361302
63,SLOPSTRD0,LN1,14.3444637077322,14.3444637077322
63,SPAGESAN1,LN1,4.22825548329851,4.22825548329851
63,SPDIASTR2,LN1,1.56409886021467,1.56409886021467
63,T10_850SD,LN1,0.0279356205459926,-0.0279356205459926
63,T20_1300SD,LN1,-0.0492709450643762,-0.0492709450643762
63,T20_1600SD,LN1,1.29544394183194,-1.29544394183194
63,T20_1700SD,LN1,-1.24535977237998,-1.24535977237998
64,BLDADEND1,LN1,-1.34365419006077,-1.34365419006077
64,SDENSAND10,LN1,-1.5211483847935,-1.5211483847935
64,SLOPSTR1,LN1,37.9211629235747,37.9211629235747
64,SPDIASTR2,LN1,1.20413677318314,1.20413677318314
64,T20_1300SD,LN1,-0.0438760888166012,-0.0438760888166012
64,T20_1600SD,LN1,1.51794662199146,-1.51794662199146
64,T20_1700SD,LN1,-1.47050678340686,-1.47050678340686
64,T20_1800SD,LN1,0.0165452989636177,-0.0165452989636177
64,T5_100MN,LN1,1.9168985030088,-1.9168985030088
64,T5_50SD,LN1,0.335330863465291,0.335330863465291
64,T5_75MN,LN1,-3.6215760612196,-3.6215760612196
65,SAGESAN3,LN1,19.9591379360959,-19.9591379360959
65,SAGESAND0,LN1,284.716422238169,284.716422238169
65,SDENSAND10,LN1,-1.6408482081352,-1.6408482081352
65,SDIASTRD4,LN1,51.4379144642282,51.4379144642282
65,SPAGESTR3,LN1,2.30497638245197,2.30497638245197
65,T20_1300SD,LN1,-0.0502860187489132,-0.0502860187489132
65,T20_1600SD,LN1,1.47839289524833,-1.47839289524833
65,T20_1700SD,LN1,-1.42428197581826,-1.42428197581826
65,T20_1900SD,LN1,0.0238112804098223,-0.0238112804098223
65,T5_50SD,LN1,0.21165222261442,0.21165222261442
65,T5_75MN,LN1,-0.666712653757803,-0.666712653757803
66,RDDEND0,LN1,1.54340014213193,1.54340014213193
66,RDP,LN1,-3.75801233915489,-3.75801233915489
66,SAGESTRD10,LN1,-1495.71379903841,-1495.71379903841
66,SDIASAN1,LN1,-22.4357402906776,-22.4357402906776
66,SLOPSTR1,LN1,50.3651810716011,50.3651810716011
66,SPDIASTR2,LN1,0.924236490979435,0.924236490979435
66,T20_1300SD,LN1,-0.0380600673284307,-0.0380600673284307
66,T20_1600SD,LN1,1.30726320414196,-1.30726320414196
66,T20_1700SD,LN1,-1.24771131328167,-1.24771131328167
66,T5_25MN,LN1,-3.5557269727006,-3.5557269727006
66,T5_50SD,LN1,0.312527560712041,0.312527560712041
67,SAGESAN3,LN1,25.9683175910096,-25.9683175910096
67,SDENSAND10,LN1,-1.68673461553431,-1.68673461553431
67,SDIASTRD4,LN1,54.2689113372985,54.2689113372985
67,SPAGESTR3,LN1,2.56902379153994,2.56902379153994
67,T10_400SD,LN1,0.0441525743006853,0.0441525743006853
67,T10_850MN,LN1,-7.73507225080704,-7.73507225080704
67,T10_900MN,LN1,15.9274274301221,-15.9274274301221
67,T10_950MN,LN1,-8.23708449212253,-8.23708449212253
67,T20_1100SD,LN1,-0.084974064710612,-0.084974064710612
67,T20_1600SD,LN1,2.20377962039319,-2.20377962039319
67,T20_1700SD,LN1,-2.09089423220706,-2.09089423220706
68,RDDEND1,LN1,-0.895374226081629,-0.895374226081629
68,SAGESAN3,LN1,20.9222277702467,-20.9222277702467
68,SAGESAND0,LN1,266.712189003178,266.712189003178
68,SDENSAND10,LN1,-1.412147586223,-1.412147586223
68,SDIASTRD4,LN1,51.6841594307838,51.6841594307838
68,SPAGESTR3,LN1,1.94100886875621,1.94100886875621
68,T20_1000SD,LN1,-0.0566224081508914,-0.0566224081508914
68,T20_1800SD,LN1,1.55943948201537,-1.55943948201537
68,T20_1900SD,LN1,-1.48812310654379,-1.48812310654379
68,T5_50MN,LN1,-1.43823529140709,-1.43823529140709
68,T5_50SD,LN1,0.278533408845811,0.278533408845811
69,BLDADEN,LN1,8.45099110624374,8.45099110624374
69,BLDADEND5,LN1,1.56012704575587,1.56012704575587
69,PCLDEND5,LN1,-2.77751869788292,-2.77751869788292
69,RDDEND0,LN1,0.742438349829454,0.742438349829454
69,SDENSAND10,LN1,-1.21581808723509,-1.21581808723509
69,SDENSTR,LN1,17.4140686260743,17.4140686260743
69,SLOPSTRD0,LN1,17.418875005015,17.418875005015
69,SPDIASTR2,LN1,1.27570463823912,1.27570463823912
69,T20_1700SD,LN1,-0.0265754799363505,-0.0265754799363505
69,T20_1800SD,LN1,0.0250833169802607,-0.0250833169802607
69,T5_50MN,LN1,-1.94914301537954,-1.94914301537954
69,T5_50SD,LN1,0.276992239567658,0.276992239567658
70,BLDADEN,LN1,7.7544923136648,7.7544923136648
70,RDDEND0,LN1,0.869860872539694,0.869860872539694
70,SDENSAND10,LN1,-1.2145817084031,-1.2145817084031
70,SLOPSTR1,LN1,17.6438569368206,17.6438569368206
70,SLOPSTRD0,LN1,19.3989520135696,19.3989520135696
70,SPDIASTR2,LN1,1.17623392289487,1.17623392289487
70,T10_1000SD,LN1,-0.0490634656794912,-0.0490634656794912
70,T20_1800SD,LN1,1.56518332432245,-1.56518332432245
70,T20_1900SD,LN1,-1.50505452598345,-1.50505452598345
70,T5_100MN,LN1,1.69545233360013,-1.69545233360013
70,T5_50SD,LN1,0.33488197002928,0.33488197002928
70,T5_75MN,LN1,-3.37877741354826,-3.37877741354826
71,BLDADEN,LN1,7.62601323446459,7.62601323446459
71,BLDADEND5,LN1,1.85010443551351,1.85010443551351
71,PCLDEND5,LN1,-2.18010672364384,-2.18010672364384
71,RDDEND0,LN1,0.670813879139877,0.670813879139877
71,SDENSAND10,LN1,-1.18828422123699,-1.18828422123699
71,SDENSTR,LN1,17.6992125859007,17.6992125859007
71,SLOPSTRD0,LN1,17.7043348355734,17.7043348355734
71,SPDIASTR2,LN1,1.15834978764064,1.15834978764064
71,T20_1300SD,LN1,-0.0231491089077286,-0.0231491089077286
71,T20_1800SD,LN1,0.0179870949398723,-0.0179870949398723
71,T5_50MN,LN1,-1.89099966145991,-1.89099966145991
71,T5_50SD,LN1,0.292805983352394,0.292805983352394
72,BLDADEN,LN1,8.17107595739628,8.17107595739628
72,BLDADEND8,LN1,-7.03992353717292,-7.03992353717292
72,BLDDEND1,LN1,-0.624334237168879,-0.624334237168879
72,PCLDEND5,LN1,-2.26966000961878,-2.26966000961878
72,RDDEND1,LN1,-1.14399276051913,-1.14399276051913
72,SDIASTRD0,LN1,-1512.05273241337,-1512.05273241337
72,SDIASTRD8,LN1,-46.1723116349804,-46.1723116349804
72,SLOPSAND6,LN1,-94.8860956885149,-94.8860956885149
72,SLOPSTR1,LN1,45.6741136760342,45.6741136760342
72,SPDIASTR2,LN1,0.985230581353218,0.985230581353218
72,T10_850SD,LN1,0.0208515038269245,-0.0208515038269245
72,T20_1300SD,LN1,-0.02016150669206,-0.02016150669206
73,BLDADEND1,LN1,-0.960657592405644,-0.960657592405644
73,PCLDEND4,LN1,1.17235361497331,1.17235361497331
73,RDDEND1,LN1,-0.691867223556111,-0.691867223556111
73,SDENSAND10,LN1,-1.41126185424203,-1.41126185424203
73,SDENSTR,LN1,37.1710333594447,37.1710333594447
73,SPDIASTR2,LN1,1.12199103737683,1.12199103737683
73,T10_1000SD,LN1,-0.0458620133113945,-0.0458620133113945
73,T20_1800SD,LN1,1.55864299940035,-1.55864299940035
73,T20_1900SD,LN1,-1.50553586956201,-1.50553586956201
73,T5_150MN,LN1,0.683954296768877,-0.683954296768877
73,T5_50SD,LN1,0.334373790050126,0.334373790050126
73,T5_75MN,LN1,-2.30416831819431,-2.30416831819431
74,BLDADEN,LN1,7.44507878634079,7.44507878634079
74,SAGESAND1,LN1,-89.5968194795257,-89.5968194795257
74,SDENSAND10,LN1,-1.18055728461117,-1.18055728461117
74,SDENSTR,LN1,11.434727701996,11.434727701996
74,SLOPSTRD0,LN1,13.381341467935,13.381341467935
74,SPAGESAN1,LN1,4.189912600776,4.189912600776
74,SPAGESTR3,LN1,1.66964110873406,1.66964110873406
74,SPDIASTR2,LN1,1.45489292495674,1.45489292495674
74,T10_850SD,LN1,0.0263425043182757,-0.0263425043182757
74,T20_1100SD,LN1,-0.0533525200561967,-0.0533525200561967
74,T20_1600SD,LN1,1.46530582025781,-1.46530582025781
74,T20_1700SD,LN1,-1.40901407761307,-1.40901407761307
75,BLDADEN,LN1,9.8410237969024,9.8410237969024
75,PCLDEND4,LN1,1.39895494468764,1.39895494468764
75,SAGESAND0,LN1,444.165162759501,444.165162759501
75,SAGESAND7,LN1,-69.4167448823528,69.4167448823528
75,SAGESTRD10,LN1,-1493.11914974553,-1493.11914974553
75,SLOPSAN4,LN1,-445.4688763805,-445.4688763805
75,SLOPSAND6,LN1,-126.19776137497,-126.19776137497
75,SPDIASTR2,LN1,1.39762332578491,1.39762332578491
75,T10_700SD,LN1,-0.113568612221271,-0.113568612221271
75,T10_850SD,LN1,0.113448414996056,-0.113448414996056
75,T5_50MN,LN1,-2.69358388938948,-2.69358388938948
75,T5_50SD,LN1,0.384983579929354,0.384983579929354
76,PCLDEND4,LN1,1.56836950684099,1.56836950684099
76,PCLDEND5,LN1,-1.93890203469577,-1.93890203469577
76,RDDEND1,LN1,-1.00184581409142,-1.00184581409142
76,SAGESAND0,LN1,274.967420205641,274.967420205641
76,SAGESTR3,LN1,24.8565461705173,24.8565461705173
76,SAGESTRD7,LN1,125.171681240939,125.171681240939
76,SDENSAND10,LN1,-1.0887278466229,-1.0887278466229
76,T10_1000SD,LN1,-0.0377903858982037,-0.0377903858982037
76,T20_1800SD,LN1,1.15846660861546,-1.15846660861546
76,T20_1900SD,LN1,-1.10416881111817,-1.10416881111817
76,T5_50MN,LN1,-2.03256330428989,-2.03256330428989
76,T5_50SD,LN1,0.376989696720579,0.376989696720579
77,BLDADEN,LN1,7.58516877159044,7.58516877159044
77,PCLDEND6,LN1,-5.95018212578941,-5.95018212578941
77,RDDEND0,LN1,1.22556679339401,1.22556679339401
77,SDENSTR,LN1,18.0571607542471,18.0571607542471
77,SDIASTRD0,LN1,-1443.59873313454,-1443.59873313454
77,SDIASTRD8,LN1,-51.1378681531969,-51.1378681531969
77,SLOPSAND1,LN1,34.2378959260822,34.2378959260822
77,SLOPSTRD0,LN1,18.0605218758463,18.0605218758463
77,SPDIASTR2,LN1,0.781251894216176,0.781251894216176
77,T10_850SD,LN1,0.0184304459722091,-0.0184304459722091
77,T20_1300SD,LN1,-0.0329166398404176,-0.0329166398404176
77,T20_1900SD,LN1,0.0120834509339954,-0.0120834509339954
78,BLDADEN,LN1,6.07809326251156,6.07809326251156
78,RDDEND1,LN1,-0.888453858596551,-0.888453858596551
78,SDENSAND10,LN1,-1.20655859900236,-1.20655859900236
78,SDENSTR,LN1,5.35518381464044,5.35518381464044
78,SDENSTRD10,LN1,0.97931448421703,0.97931448421703
78,SLOPSTRD0,LN1,7.03227262112148,7.03227262112148
78,SPDIASTR2,LN1,1.18803170214704,1.18803170214704
78,T20_1300SD,LN1,-0.0311651007134237,-0.0311651007134237
78,T20_1600SD,LN1,1.2099767479497,-1.2099767479497
78,T20_1700SD,LN1,-1.18303481753361,-1.18303481753361
78,T20_2000SD,LN1,0.0249878124286085,-0.0249878124286085
78,T5_50SD,LN1,0.250108434800574,0.250108434800574
78,T5_75MN,LN1,-0.773447760889458,-0.773447760889458
79,BLDADEND1,LN1,-0.775946357378235,-0.775946357378235
79,PCLDEND5,LN1,-2.505259286712,-2.505259286712
79,RDDEN,LN1,-14.7292536906592,-14.7292536906592
79,RDDEND1,LN1,-1.03727652135157,-1.03727652135157
79,SDENSAND10,LN1,-0.79418480194566,-0.79418480194566
79,SDENSTR,LN1,24.5116801973377,24.5116801973377
79,SDIASTRD8,LN1,-44.8009005499269,-44.8009005499269
79,SLOPSTRD0,LN1,26.9893914309052,26.9893914309052
79,T20_1000SD,LN1,-0.0419808772369087,-0.0419808772369087
79,T20_1800SD,LN1,1.44414789524383,-1.44414789524383
79,T20_1900SD,LN1,-1.38876108401662,-1.38876108401662
79,T5_25MN,LN1,-4.719179096641,-4.719179096641
79,T5_50SD,LN1,0.338548158084548,0.338548158084548
80,BLDADEN,LN1,6.88030265094688,6.88030265094688
80,RDDEND1,LN1,-1.05182352669868,-1.05182352669868
80,RDDEND2,LN1,6.07967679554535,6.07967679554535
80,SDENSTRD10,LN1,1.15260912517473,1.15260912517473
80,SDIASAN1,LN1,-24.1566615629622,-24.1566615629622
80,SDIASTR2,LN1,33.7658592085392,33.7658592085392
80,SLOPSAND6,LN1,-69.2878410267044,-69.2878410267044
80,T10_850SD,LN1,0.0247590976258271,-0.0247590976258271
80,T20_1300SD,LN1,-0.0504655722314064,-0.0504655722314064
80,T20_1600SD,LN1,1.28177719992699,-1.28177719992699
80,T20_1700SD,LN1,-1.22465066734667,-1.22465066734667
80,T5_50MN,LN1,-1.42352664355157,-1.42352664355157
80,T5_50SD,LN1,0.259901480328411,0.259901480328411
81,BLDADEND9,LN1,3.32702442497088,3.32702442497088
81,PCLDEND3,LN1,0.846418675264098,0.846418675264098
81,PCLDEND4,LN1,1.77559229481456,1.77559229481456
81,RDDEND0,LN1,0.911850863018739,0.911850863018739
81,SAGESAND0,LN1,260.761616597628,260.761616597628
81,SDENSAND10,LN1,-1.22492818709205,-1.22492818709205
81,SDENSTR,LN1,16.6746578071153,16.6746578071153
81,SLOPSTRD0,LN1,16.6785548754717,16.6785548754717
81,SPDIASTR2,LN1,1.00221108987331,1.00221108987331
81,T20_1300SD,LN1,-0.0186627939389171,-0.0186627939389171
81,T20_1800SD,LN1,0.018056992358935,-0.018056992358935
81,T5_50MN,LN1,-1.79915687662025,-1.79915687662025
81,T5_50SD,LN1,0.290254427340522,0.290254427340522
82,PCLDEND4,LN1,0.893191246375804,0.893191246375804
82,PCLDEND5,LN1,-2.14914284102691,-2.14914284102691
82,RDDEND1,LN1,-0.901725044659555,-0.901725044659555
82,SAGESAN3,LN1,21.460056704915,-21.460056704915
82,SAGESAND0,LN1,285.247907766881,285.247907766881
82,SDENSAND10,LN1,-1.60654887910364,-1.60654887910364
82,SDIASTRD4,LN1,58.364840454119,58.364840454119
82,SPAGESTR3,LN1,2.03197677265173,2.03197677265173
82,T10_950SD,LN1,-0.0491543356695759,-0.0491543356695759
82,T20_1800SD,LN1,1.39328718968452,-1.39328718968452
82,T20_1900SD,LN1,-1.33054928217801,-1.33054928217801
82,T5_50MN,LN1,-1.54579670714367,-1.54579670714367
82,T5_50SD,LN1,0.280763371913068,0.280763371913068
83,PCLDEND4,LN1,1.49301301924074,1.49301301924074
83,SAGESAND0,LN1,234.981364175932,234.981364175932
83,SDENSAND10,LN1,-1.39936977961705,-1.39936977961705
83,SDENSTR,LN1,10.4997549010315,10.4997549010315
83,SLOPSTRD0,LN1,16.9659908479768,16.9659908479768
83,SPAGESTR3,LN1,2.08734266798741,2.08734266798741
83,SPDIASTR2,LN1,0.963319516195031,0.963319516195031
83,T10_550MN,LN1,0.0394189699127413,-0.0394189699127413
83,T10_950SD,LN1,-0.0401300500015966,-0.0401300500015966
83,T20_1800SD,LN1,1.35729951917071,-1.35729951917071
83,T20_1900SD,LN1,-1.30738890838413,-1.30738890838413
83,T5_50SD,LN1,0.249869691115854,0.249869691115854
83,T5_75MN,LN1,-0.929223968588256,-0.929223968588256
84,BLDADEND1,LN1,-0.9923847448965,-0.9923847448965
84,BLDADEND5,LN1,2.03153930987916,2.03153930987916
84,PCLDEND5,LN1,-2.66639556823721,-2.66639556823721
84,SDENSAND10,LN1,-1.32380849330423,-1.32380849330423
84,SDENSTR,LN1,18.836801584525,18.836801584525
84,SLOPSTRD0,LN1,20.3028242122623,20.3028242122623
84,SPAGESTR3,LN1,1.30636528312377,1.30636528312377
84,SPDIASTR2,LN1,1.0473147728665,1.0473147728665
84,T20_1200SD,LN1,1.17276975790519,-1.17276975790519
84,T20_1300SD,LN1,-1.15755111965427,-1.15755111965427
84,T20_1800SD,LN1,0.0171217469069456,-0.0171217469069456
84,T5_25MN,LN1,-3.63048274361154,-3.63048274361154
84,T5_50SD,LN1,0.254769815197562,0.254769815197562
85,BLDADEND1,LN1,-0.819704357844525,-0.819704357844525
85,BLDADEND5,LN1,1.90810751684393,1.90810751684393
85,PCLDEND5,LN1,-3.15229463721579,-3.15229463721579
85,SAGESTRD7,LN1,90.7102026927331,90.7102026927331
85,SDENSAN,LN1,38.3100470011754,38.3100470011754
85,SDENSAND10,LN1,-2.00551289615763,-2.00551289615763
85,SPAGESTR3,LN1,1.83169840080238,1.83169840080238
85,SSH18,LN1,0.644136464662955,0.644136464662955
85,T10_450SD,LN1,0.0305969868695296,0.0305969868695296
85,T20_1300SD,LN1,-0.0456091240588819,-0.0456091240588819
85,T20_1600SD,LN1,0.0289100673524228,-0.0289100673524228
85,T5_50MN,LN1,-1.76617360284206,-1.76617360284206
85,T5_50SD,LN1,0.220877652665438,0.220877652665438
86,BLDADEN,LN1,6.54488925960198,6.54488925960198
86,BLDADEND5,LN1,1.55633411097498,1.55633411097498
86,PCLDEND5,LN1,-1.93794286361952,-1.93794286361952
86,SAGESTR2,LN1,38.7477000522204,-38.7477000522204
86,SDENSAND10,LN1,-1.29483308822539,-1.29483308822539
86,SDENSTR,LN1,13.0183342407921,13.0183342407921
86,SLOPSTRD0,LN1,14.4666197751189,14.4666197751189
86,SPAGESTR3,LN1,2.25474475474449,2.25474475474449
86,SPDIASTR2,LN1,1.36597548852159,1.36597548852159
86,T10_850SD,LN1,0.026336006795177,-0.026336006795177
86,T20_1100SD,LN1,-0.047155996151269,-0.047155996151269
86,T20_1600SD,LN1,1.11394781824163,-1.11394781824163
86,T20_1700SD,LN1,-1.07067058233286,-1.07067058233286
87,BLDADEND5,LN1,1.64178059303125,1.64178059303125
87,PCLDEND1,LN1,-1.34719876225584,-1.34719876225584
87,PCLDEND2,LN1,-1.33036292615151,-1.33036292615151
87,PCLDEND5,LN1,-2.12859543169486,-2.12859543169486
87,SAGESTR2,LN1,31.1738248713086,-31.1738248713086
87,SDENSAND10,LN1,-0.711736308314711,-0.711736308314711
87,SLOPSAND6,LN1,-70.371840048648,-70.371840048648
87,SPAGESTR3,LN1,2.21073989664917,2.21073989664917
87,SPDIASTR2,LN1,1.44995769882693,1.44995769882693
87,T10_700SD,LN1,-0.0783951674712381,-0.0783951674712381
87,T10_850SD,LN1,0.106794857951596,-0.106794857951596
87,T20_1300SD,LN1,-0.0229784679423026,-0.0229784679423026
87,T5_75MN,LN1,-0.320829732949832,-0.320829732949832
88,BLDADEN,LN1,10.3477260904239,10.3477260904239
88,PCLDEND6,LN1,-4.76651632304212,-4.76651632304212
88,RDDEND0,LN1,1.07318809188049,1.07318809188049
88,SAGESAND0,LN1,496.702014383648,496.702014383648
88,SAGESAND7,LN1,-61.5875508838341,61.5875508838341
88,SDENSTR,LN1,40.1157240807641,40.1157240807641
88,SLOPSAN4,LN1,-454.166716126001,-454.166716126001
88,SLOPSAND6,LN1,-89.9043182698562,-89.9043182698562
88,SPDIASTR2,LN1,1.04070721531154,1.04070721531154
88,T10_850SD,LN1,0.029522565419694,-0.029522565419694
88,T10_900SD,LN1,-0.0525992126647496,-0.0525992126647496
88,T20_1800SD,LN1,0.0235090942781179,-0.0235090942781179
88,T5_50MN,LN1,-2.19339182898103,-2.19339182898103
88,T5_50SD,LN1,0.349117416266406,0.349117416266406
89,BLDADEN,LN1,9.59662120976557,9.59662120976557
89,PCLDEND5,LN1,-2.26473792207658,-2.26473792207658
89,RDDEND0,LN1,0.91331344523636,0.91331344523636
89,SDENSAND10,LN1,-1.32196353134958,-1.32196353134958
89,SDENSTR,LN1,18.5036418695136,18.5036418695136
89,SLOPSTRD0,LN1,20.4853586624918,20.4853586624918
89,SPDIASTR2,LN1,1.27872624131725,1.27872624131725
89,T20_1100SD,LN1,-0.0294130013957837,-0.0294130013957837
89,T20_1600SD,LN1,1.49088514146537,-1.49088514146537
89,T20_1700SD,LN1,-1.46127462747463,-1.46127462747463
89,T20_2000SD,LN1,0.0211973248206069,-0.0211973248206069
89,T5_100MN,LN1,1.84461673590916,-1.84461673590916
89,T5_50SD,LN1,0.316465015197802,0.316465015197802
89,T5_75MN,LN1,-3.6353698748658,-3.6353698748658
90,PCLDEND3,LN1,0.881123091674369,0.881123091674369
90,PCLDEND4,LN1,1.9862206526195,1.9862206526195
90,SAGESAND0,LN1,244.465355630709,244.465355630709
90,SDENSAN,LN1,23.5986151562745,23.5986151562745
90,SDENSAND10,LN1,-1.72287236094567,-1.72287236094567
90,SDIASAN3,LN1,223.518027652448,223.518027652448
90,SLOPSAN4,LN1,-351.740236507456,-351.740236507456
90,SPAGESTR3,LN1,2.22683019517666,2.22683019517666
90,SPDIASTR2,LN1,0.723396260702654,0.723396260702654
90,SPDIASTR5,LN1,-2.08288620736019,2.08288620736019
90,T20_1300SD,LN1,-0.0237179913708889,-0.0237179913708889
90,T20_1800SD,LN1,0.0258071836418259,-0.0258071836418259
90,T5_50SD,LN1,0.282710844199885,0.282710844199885
90,T5_75MN,LN1,-1.15242228212859,-1.15242228212859
91,BLDADEND1,LN1,-0.703751298412901,-0.703751298412901
91,PCLDEND5,LN1,-2.10698792433473,-2.10698792433473
91,RDDEND1,LN1,-1.48270787553485,-1.48270787553485
91,SAGESAND0,LN1,217.668337902161,217.668337902161
91,SDENSAND10,LN1,-1.12843805949229,-1.12843805949229
91,SDENSTR,LN1,7.97091807890954,7.97091807890954
91,SDENSTRD10,LN1,1.15569183759874,1.15569183759874
91,SDIASTRD8,LN1,-43.3700238851088,-43.3700238851088
91,SLOPSTRD0,LN1,14.9041926656271,14.9041926656271
91,T10_950SD,LN1,-0.0396053236316352,-0.0396053236316352
91,T20_1800SD,LN1,1.53330698799584,-1.53330698799584
91,T20_1900SD,LN1,-1.47730981287296,-1.47730981287296
91,T5_25MN,LN1,-4.37796559973129,-4.37796559973129
91,T5_50SD,LN1,0.315896743658124,0.315896743658124
92,PCLDEND0,LN1,2.40648339220844,2.40648339220844
92,PCLDEND3,LN1,0.924438481334348,0.924438481334348
92,PCLDEND4,LN1,1.92560150532909,1.92560150532909
92,SLOPSAND6,LN1,-89.9647403728615,-89.9647403728615
92,SPAGESAN2,LN1,-1.08236413424648,-1.08236413424648
92,SPAGESTR3,LN1,1.87281089464538,1.87281089464538
92,SPDIASTR2,LN1,1.40198601780976,1.40198601780976
92,T10_350MN,LN1,1.24678446493339,-1.24678446493339
92,T10_400MN,LN1,-1.97425947088182,-1.97425947088182
92,T10_400SD,LN1,0.0292097057872006,0.0292097057872006
92,T10_500MN,LN1,0.703367671034243,-0.703367671034243
92,T10_800SD,LN1,-0.0905946496519316,-0.0905946496519316
92,T10_850SD,LN1,0.110861213532562,-0.110861213532562
92,T20_1300SD,LN1,-0.0269587368110386,-0.0269587368110386
93,BLDADEND5,LN1,1.89698505788063,1.89698505788063
93,PCLDEND1,LN1,-0.834692038387951,-0.834692038387951
93,RDDEND1,LN1,-1.10812189456195,-1.10812189456195
93,SAGESAND0,LN1,225.625542965881,225.625542965881
93,SDENSAND10,LN1,-0.877507138777346,-0.877507138777346
93,SDENSTRD10,LN1,1.25731646922524,1.25731646922524
93,SLOPSAN4,LN1,-274.446072705922,-274.446072705922
93,SPDIASTR2,LN1,0.774976507437383,0.774976507437383
93,SPDIASTRC,LN1,0.340114020252879,0.340114020252879
93,SSH19,LN1,-1.53105113282562,-1.53105113282562
93,T20_1300SD,LN1,-0.0293435520853999,-0.0293435520853999
93,T20_1800SD,LN1,0.0246361130679891,-0.0246361130679891
93,T5_50MN,LN1,-1.93502018624942,-1.93502018624942
93,T5_50SD,LN1,0.3306809762924,0.3306809762924
94,BLDADEN,LN1,10.1584678316829,10.1584678316829
94,BLDADEND8,LN1,-6.70526469614907,-6.70526469614907
94,BLDDEND5,LN1,1.41423771674059,1.41423771674059
94,RDDEND1,LN1,-1.03669534003259,-1.03669534003259
94,SDENSTR,LN1,0.434824929618769,0.434824929618769
94,SDIASAN3,LN1,219.344200181268,219.344200181268
94,SDIASTR1,LN1,57.6330061892941,-57.6330061892941
94,SDIASTRD7,LN1,40.3218782266013,40.3218782266013
94,SLOPSAN4,LN1,-539.15907211709,-539.15907211709
94,SLOPSAND6,LN1,-97.2906673954767,-97.2906673954767
94,SLOPSTRD0,LN1,0.438582028074572,0.438582028074572
94,SPDIASTR2,LN1,1.350555686051,1.350555686051
94,T5_50MN,LN1,-1.942658256511,-1.942658256511
94,T5_50SD,LN1,0.321818011371187,0.321818011371187
95,BLDADEND1,LN1,-1.07580957369667,-1.07580957369667
95,PCLDEND5,LN1,-1.90196931163214,-1.90196931163214
95,RDDEND1,LN1,-0.876962143466388,-0.876962143466388
95,SDENSAND10,LN1,-1.40125728230742,-1.40125728230742
95,SDENSTR,LN1,11.4747996796329,11.4747996796329
95,SDENSTRD10,LN1,0.589204521338604,0.589204521338604
95,SLOPSTRD0,LN1,17.1659781328337,17.1659781328337
95,SPDIASTR2,LN1,1.15205736483203,1.15205736483203
95,T20_1300SD,LN1,-0.0318061532484645,-0.0318061532484645
95,T20_1800SD,LN1,1.42674573982638,-1.42674573982638
95,T20_1900SD,LN1,-1.38492193432463,-1.38492193432463
95,T5_200MN,LN1,0.327121636816798,-0.327121636816798
95,T5_50SD,LN1,0.241291084240765,0.241291084240765
95,T5_75MN,LN1,-1.53537557840823,-1.53537557840823
96,BLDADEN,LN1,7.01073690225771,7.01073690225771
96,BLDADEND5,LN1,2.38583092817122,2.38583092817122
96,PCLDEND1,LN1,-0.815307511265048,-0.815307511265048
96,PCLDEND5,LN1,-1.90237665717095,-1.90237665717095
96,SAGESTRD4,LN1,25.0452402548093,25.0452402548093
96,SDENSAND10,LN1,-1.25396866130772,-1.25396866130772
96,SDIASAN2,LN1,37.92960869308,37.92960869308
96,SPDIASTR2,LN1,1.05454121158487,1.05454121158487
96,T20_1100SD,LN1,-0.0305549543097051,-0.0305549543097051
96,T20_1600SD,LN1,1.05839933071391,-1.05839933071391
96,T20_1700SD,LN1,-1.04380137875348,-1.04380137875348
96,T20_1900SD,LN1,0.0336344126661213,-0.0336344126661213
96,T5_50MN,LN1,-1.78465753690063,-1.78465753690063
96,T5_50SD,LN1,0.271918375455311,0.271918375455311
96,TSLOPE,LN1,0.185886187102702,0.185886187102702
97,BLDADEN,LN1,8.24248393925539,8.24248393925539
97,BLDADEND5,LN1,1.58528818560165,1.58528818560165
97,BLDDEND7,LN1,-3.23451777963416,-3.23451777963416
97,PCLDEND5,LN1,-2.64715688114052,-2.64715688114052
97,RDDEND0,LN1,0.661525731195106,0.661525731195106
97,SAGESTR4,LN1,-1180.57924918086,-1180.57924918086
97,SDENSAND10,LN1,-1.14465617584987,-1.14465617584987
97,SDENSTR,LN1,16.9968458077152,16.9968458077152
97,SLOPSTRD0,LN1,17.0012403698833,17.0012403698833
97,SPAGESTR3,LN1,0.89781114137371,0.89781114137371
97,SPDIASTR2,LN1,1.34679755663562,1.34679755663562
97,T20_1000MN,LN1,0.0163056652035886,-0.0163056652035886
97,T20_1300SD,LN1,-0.00957389508185534,-0.00957389508185534
97,T5_50MN,LN1,-2.02317112844719,-2.02317112844719
97,T5_50SD,LN1,0.296411497771843,0.296411497771843
98,BLDADEN,LN1,10.0693001862628,10.0693001862628
