"VARSET2","CLASS2","VARNAMES2","MEANS2"
53,1,"SAGESTR3",0.0359722183851145
53,0,"SDENSAND10",0.9
53,1,"SDENSAND10",0.73469387755102
53,0,"T10_1000MN",9.90892210467754
53,1,"T10_1000MN",4.04813434611821
53,0,"T20_1000MN",9.92613073221114
53,1,"T20_1000MN",4.09097570631626
53,0,"T20_1300SD",19.8423303420786
53,1,"T20_1300SD",8.6953707889108
53,0,"T20_2000SD",14.5339420106795
53,1,"T20_2000SD",10.7342566754538
53,0,"T5_50MN",0.112718515996362
53,1,"T5_50MN",0.0106188036148989
53,0,"T5_50SD",0.611553045664493
53,1,"T5_50SD",1.32649040045086
54,0,"RDDEND1",0.74
54,1,"RDDEND1",0.489795918367347
54,0,"SDENSAND10",0.9
54,1,"SDENSAND10",0.73469387755102
54,0,"SDENSTR",0.0338100779201485
54,1,"SDENSTR",0.0406710985381146
54,0,"SPAGESAN1",0
54,1,"SPAGESAN1",0.0408163265306122
54,0,"SPAGESTR3",0.88
54,1,"SPAGESTR3",1
54,0,"SPDIASTR2",0.62
54,1,"SPDIASTR2",0.836734693877551
54,0,"T10_400SD",7.3377680877136
54,1,"T10_400SD",10.053328581813
54,0,"T20_1300SD",19.8423303420786
54,1,"T20_1300SD",8.6953707889108
54,0,"T20_1600SD",17.2610825735609
54,1,"T20_1600SD",7.74529730270576
54,0,"T20_1700SD",17.7028680358656
54,1,"T20_1700SD",7.89648570974575
55,0,"BLDADEN",0.189703653466117
55,1,"BLDADEN",0.210984005426741
55,0,"PCLDEND5",0.04
55,1,"PCLDEND5",0.0204081632653061
55,0,"RDDEND1",0.74
55,1,"RDDEND1",0.489795918367347
55,0,"SAGESTRD10",5.572e-05
55,1,"SAGESTRD10",0
55,0,"SDENSAND10",0.9
55,1,"SDENSAND10",0.73469387755102
55,0,"SDENSTR",0.0338100779201485
55,1,"SDENSTR",0.0406710985381146
55,0,"SLOPSAND6",0.00362542
55,1,"SLOPSAND6",0.00236922448979592
55,0,"SPDIASTR2",0.62
55,1,"SPDIASTR2",0.836734693877551
55,0,"T5_50MN",0.112718515996362
55,1,"T5_50MN",0.0106188036148989
55,0,"T5_50SD",0.611553045664493
55,1,"T5_50SD",1.32649040045086
56,0,"BLDADEN",0.189703653466117
56,1,"BLDADEN",0.210984005426741
56,0,"SDENSTR",0.0338100779201485
56,1,"SDENSTR",0.0406710985381146
56,0,"SDIASTRD7",0.00619772
56,1,"SDIASTRD7",0.0135395918367347
56,0,"SLOPSAND6",0.00362542
56,1,"SLOPSAND6",0.00236922448979592
56,0,"SLOPSTRD0",0.03381046
56,1,"SLOPSTRD0",0.0406710612244898
56,0,"SPDIASTR2",0.62
56,1,"SPDIASTR2",0.836734693877551
56,0,"T10_650SD",11.9753645087177
56,1,"T10_650SD",11.0891036900071
56,0,"T20_1300SD",19.8423303420786
56,1,"T20_1300SD",8.6953707889108
56,0,"T5_50SD",0.611553045664493
56,1,"T5_50SD",1.32649040045086
56,0,"T5_75MN",0.287699236937873
56,1,"T5_75MN",0.0679778060909121
57,0,"BLDADEN",0.189703653466117
57,1,"BLDADEN",0.210984005426741
57,0,"BLDADEND5",0
57,1,"BLDADEND5",0.122448979591837
57,0,"SLOPSAN4",0.000723532416304757
57,1,"SLOPSAN4",0.000584144449214231
57,0,"SLOPSAND6",0.00362542
57,1,"SLOPSAND6",0.00236922448979592
57,0,"SPDIASTR2",0.62
57,1,"SPDIASTR2",0.836734693877551
57,0,"T10_700SD",13.9445438387265
57,1,"T10_700SD",11.4732403929772
57,0,"T10_850SD",15.5967952193445
57,1,"T10_850SD",14.0666186236084
57,0,"T20_1300SD",19.8423303420786
57,1,"T20_1300SD",8.6953707889108
57,0,"T5_50MN",0.112718515996362
57,1,"T5_50MN",0.0106188036148989
57,0,"T5_50SD",0.611553045664493
57,1,"T5_50SD",1.32649040045086
58,0,"BLDADEN",0.189703653466117
58,1,"BLDADEN",0.210984005426741
58,0,"BLDADEND5",0
58,1,"BLDADEND5",0.122448979591837
58,0,"SDENSAND10",0.9
58,1,"SDENSAND10",0.73469387755102
58,0,"SDENSTR",0.0338100779201485
58,1,"SDENSTR",0.0406710985381146
58,0,"SLOPSTRD0",0.03381046
58,1,"SLOPSTRD0",0.0406710612244898
58,0,"SPDIASTR2",0.62
58,1,"SPDIASTR2",0.836734693877551
58,0,"T20_1300SD",19.8423303420786
58,1,"T20_1300SD",8.6953707889108
58,0,"T20_1800SD",14.0394473127585
58,1,"T20_1800SD",10.4461681490184
58,0,"T5_50MN",0.112718515996362
58,1,"T5_50MN",0.0106188036148989
58,0,"T5_50SD",0.611553045664493
58,1,"T5_50SD",1.32649040045086
59,0,"BLDADEND1",0.48
59,1,"BLDADEND1",0.36734693877551
59,0,"BLDADEND5",0
59,1,"BLDADEND5",0.122448979591837
59,0,"PCLDEND5",0.04
59,1,"PCLDEND5",0.0204081632653061
59,0,"RDDEND1",0.74
59,1,"RDDEND1",0.489795918367347
59,0,"SDENSAND10",0.9
59,1,"SDENSAND10",0.73469387755102
59,0,"SDENSTR",0.0338100779201485
59,1,"SDENSTR",0.0406710985381146
59,0,"SLOPSAND6",0.00362542
59,1,"SLOPSAND6",0.00236922448979592
59,0,"SPDIASTR2",0.62
59,1,"SPDIASTR2",0.836734693877551
59,0,"T5_50MN",0.112718515996362
59,1,"T5_50MN",0.0106188036148989
59,0,"T5_50SD",0.611553045664493
59,1,"T5_50SD",1.32649040045086
60,0,"BLDADEN",0.189703653466117
60,1,"BLDADEN",0.210984005426741
60,0,"PCLDEND4",0.06
60,1,"PCLDEND4",0.163265306122449
60,0,"SDENSTR",0.0338100779201485
60,1,"SDENSTR",0.0406710985381146
60,0,"SDIASAN1",0.0386826171882592
60,1,"SDIASAN1",0.036321705571609
60,0,"SDIASTRD7",0.00619772
60,1,"SDIASTRD7",0.0135395918367347
60,0,"SLOPSAND6",0.00362542
60,1,"SLOPSAND6",0.00236922448979592
60,0,"SPDIASTR2",0.62
60,1,"SPDIASTR2",0.836734693877551
60,0,"T10_850SD",15.5967952193445
60,1,"T10_850SD",14.0666186236084
60,0,"T20_1300SD",19.8423303420786
60,1,"T20_1300SD",8.6953707889108
60,0,"T5_50SD",0.611553045664493
60,1,"T5_50SD",1.32649040045086
60,0,"T5_75MN",0.287699236937873
60,1,"T5_75MN",0.0679778060909121
61,0,"BLDADEND5",0
61,1,"BLDADEND5",0.122448979591837
61,0,"BLDADEND8",0.02
61,1,"BLDADEND8",0
61,0,"PCLDEN",0.000855727745976715
61,1,"PCLDEN",0.000811930161204453
61,0,"PCLDEND0",0.04
61,1,"PCLDEND0",0.183673469387755
61,0,"SDIASTRD8",0.00634682
61,1,"SDIASTRD8",0.00200787755102041
61,0,"SPDIASTR5",0.06
61,1,"SPDIASTR5",0.0816326530612245
61,0,"T10_400MN",4.25872614210044
61,1,"T10_400MN",2.49072750749308
61,0,"T10_850SD",15.5967952193445
61,1,"T10_850SD",14.0666186236084
61,0,"T20_1300SD",19.8423303420786
61,1,"T20_1300SD",8.6953707889108
61,0,"T20_1800SD",14.0394473127585
61,1,"T20_1800SD",10.4461681490184
61,0,"TSLOPE",6.55822098377637
61,1,"TSLOPE",7.50502803674389
62,0,"BLDADEND1",0.48
62,1,"BLDADEND1",0.36734693877551
62,0,"SAGESAND1",0.00116072
62,1,"SAGESAND1",0.000853571428571429
62,0,"SDENSAN",0.0416930639853253
62,1,"SDENSAN",0.0417661940131814
62,0,"SDENSAND10",0.9
62,1,"SDENSAND10",0.73469387755102
62,0,"SPAGESAN1",0
62,1,"SPAGESAN1",0.0408163265306122
62,0,"SPAGESTR3",0.88
62,1,"SPAGESTR3",1
62,0,"SPDIASTR2",0.62
62,1,"SPDIASTR2",0.836734693877551
62,0,"T10_850SD",15.5967952193445
62,1,"T10_850SD",14.0666186236084
62,0,"T20_1300SD",19.8423303420786
62,1,"T20_1300SD",8.6953707889108
62,0,"T20_1600SD",17.2610825735609
62,1,"T20_1600SD",7.74529730270576
62,0,"T20_1700SD",17.7028680358656
62,1,"T20_1700SD",7.89648570974575
63,0,"BLDADEN",0.189703653466117
63,1,"BLDADEN",0.210984005426741
63,0,"SAGESAND1",0.00116072
63,1,"SAGESAND1",0.000853571428571429
63,0,"SDENSAND10",0.9
63,1,"SDENSAND10",0.73469387755102
63,0,"SDENSTR",0.0338100779201485
63,1,"SDENSTR",0.0406710985381146
63,0,"SLOPSTRD0",0.03381046
63,1,"SLOPSTRD0",0.0406710612244898
63,0,"SPAGESAN1",0
63,1,"SPAGESAN1",0.0408163265306122
63,0,"SPDIASTR2",0.62
63,1,"SPDIASTR2",0.836734693877551
63,0,"T10_850SD",15.5967952193445
63,1,"T10_850SD",14.0666186236084
63,0,"T20_1300SD",19.8423303420786
63,1,"T20_1300SD",8.6953707889108
63,0,"T20_1600SD",17.2610825735609
63,1,"T20_1600SD",7.74529730270576
63,0,"T20_1700SD",17.7028680358656
63,1,"T20_1700SD",7.89648570974575
64,0,"BLDADEND1",0.48
64,1,"BLDADEND1",0.36734693877551
64,0,"SDENSAND10",0.9
64,1,"SDENSAND10",0.73469387755102
64,0,"SLOPSTR1",0.0338100779201485
64,1,"SLOPSTR1",0.0406710985381146
64,0,"SPDIASTR2",0.62
64,1,"SPDIASTR2",0.836734693877551
64,0,"T20_1300SD",19.8423303420786
64,1,"T20_1300SD",8.6953707889108
64,0,"T20_1600SD",17.2610825735609
64,1,"T20_1600SD",7.74529730270576
64,0,"T20_1700SD",17.7028680358656
64,1,"T20_1700SD",7.89648570974575
64,0,"T20_1800SD",14.0394473127585
64,1,"T20_1800SD",10.4461681490184
64,0,"T5_100MN",0.508329506051435
64,1,"T5_100MN",0.206430766131394
64,0,"T5_50SD",0.611553045664493
64,1,"T5_50SD",1.32649040045086
64,0,"T5_75MN",0.287699236937873
64,1,"T5_75MN",0.0679778060909121
65,0,"SAGESAN3",0.035648535670041
65,1,"SAGESAN3",0.0330163923805604
65,0,"SAGESAND0",0
65,1,"SAGESAND0",0.000749734693877551
65,0,"SDENSAND10",0.9
65,1,"SDENSAND10",0.73469387755102
65,0,"SDIASTRD4",0.00585664
65,1,"SDIASTRD4",0.0102615918367347
65,0,"SPAGESTR3",0.88
65,1,"SPAGESTR3",1
65,0,"T20_1300SD",19.8423303420786
65,1,"T20_1300SD",8.6953707889108
65,0,"T20_1600SD",17.2610825735609
65,1,"T20_1600SD",7.74529730270576
65,0,"T20_1700SD",17.7028680358656
65,1,"T20_1700SD",7.89648570974575
65,0,"T20_1900SD",14.3005230932122
65,1,"T20_1900SD",10.5943556308587
65,0,"T5_50SD",0.611553045664493
65,1,"T5_50SD",1.32649040045086
65,0,"T5_75MN",0.287699236937873
65,1,"T5_75MN",0.0679778060909121
66,0,"RDDEND0",0.26
66,1,"RDDEND0",0.469387755102041
66,0,"RDP",1
66,1,"RDP",0.979591836734694
66,0,"SAGESTRD10",5.572e-05
66,1,"SAGESTRD10",0
66,0,"SDIASAN1",0.0386826171882592
66,1,"SDIASAN1",0.036321705571609
66,0,"SLOPSTR1",0.0338100779201485
66,1,"SLOPSTR1",0.0406710985381146
66,0,"SPDIASTR2",0.62
66,1,"SPDIASTR2",0.836734693877551
66,0,"T20_1300SD",19.8423303420786
66,1,"T20_1300SD",8.6953707889108
66,0,"T20_1600SD",17.2610825735609
66,1,"T20_1600SD",7.74529730270576
66,0,"T20_1700SD",17.7028680358656
66,1,"T20_1700SD",7.89648570974575
66,0,"T5_25MN",0.0347096519587467
66,1,"T5_25MN",-0.00684969634391212
66,0,"T5_50SD",0.611553045664493
66,1,"T5_50SD",1.32649040045086
67,0,"SAGESAN3",0.035648535670041
67,1,"SAGESAN3",0.0330163923805604
67,0,"SDENSAND10",0.9
67,1,"SDENSAND10",0.73469387755102
67,0,"SDIASTRD4",0.00585664
67,1,"SDIASTRD4",0.0102615918367347
67,0,"SPAGESTR3",0.88
67,1,"SPAGESTR3",1
67,0,"T10_400SD",7.3377680877136
67,1,"T10_400SD",10.053328581813
67,0,"T10_850MN",9.30485897395446
67,1,"T10_850MN",4.23316388483096
67,0,"T10_900MN",9.55929654668996
67,1,"T10_900MN",4.20229668731159
67,0,"T10_950MN",9.76163933735797
67,1,"T10_950MN",4.13685611646048
67,0,"T20_1100SD",18.0556854314189
67,1,"T20_1100SD",7.84524878070384
67,0,"T20_1600SD",17.2610825735609
67,1,"T20_1600SD",7.74529730270576
67,0,"T20_1700SD",17.7028680358656
67,1,"T20_1700SD",7.89648570974575
68,0,"RDDEND1",0.74
68,1,"RDDEND1",0.489795918367347
68,0,"SAGESAN3",0.035648535670041
68,1,"SAGESAN3",0.0330163923805604
68,0,"SAGESAND0",0
68,1,"SAGESAND0",0.000749734693877551
68,0,"SDENSAND10",0.9
68,1,"SDENSAND10",0.73469387755102
68,0,"SDIASTRD4",0.00585664
68,1,"SDIASTRD4",0.0102615918367347
68,0,"SPAGESTR3",0.88
68,1,"SPAGESTR3",1
68,0,"T20_1000SD",17.1195051323433
68,1,"T20_1000SD",9.55290617460668
68,0,"T20_1800SD",14.0394473127585
68,1,"T20_1800SD",10.4461681490184
68,0,"T20_1900SD",14.3005230932122
68,1,"T20_1900SD",10.5943556308587
68,0,"T5_50MN",0.112718515996362
68,1,"T5_50MN",0.0106188036148989
68,0,"T5_50SD",0.611553045664493
68,1,"T5_50SD",1.32649040045086
69,0,"BLDADEN",0.189703653466117
69,1,"BLDADEN",0.210984005426741
69,0,"BLDADEND5",0
69,1,"BLDADEND5",0.122448979591837
69,0,"PCLDEND5",0.04
69,1,"PCLDEND5",0.0204081632653061
69,0,"RDDEND0",0.26
69,1,"RDDEND0",0.469387755102041
69,0,"SDENSAND10",0.9
69,1,"SDENSAND10",0.73469387755102
69,0,"SDENSTR",0.0338100779201485
69,1,"SDENSTR",0.0406710985381146
69,0,"SLOPSTRD0",0.03381046
69,1,"SLOPSTRD0",0.0406710612244898
69,0,"SPDIASTR2",0.62
69,1,"SPDIASTR2",0.836734693877551
69,0,"T20_1700SD",17.7028680358656
69,1,"T20_1700SD",7.89648570974575
69,0,"T20_1800SD",14.0394473127585
69,1,"T20_1800SD",10.4461681490184
69,0,"T5_50MN",0.112718515996362
69,1,"T5_50MN",0.0106188036148989
69,0,"T5_50SD",0.611553045664493
69,1,"T5_50SD",1.32649040045086
70,0,"BLDADEN",0.189703653466117
70,1,"BLDADEN",0.210984005426741
70,0,"RDDEND0",0.26
70,1,"RDDEND0",0.469387755102041
70,0,"SDENSAND10",0.9
70,1,"SDENSAND10",0.73469387755102
70,0,"SLOPSTR1",0.0338100779201485
70,1,"SLOPSTR1",0.0406710985381146
70,0,"SLOPSTRD0",0.03381046
70,1,"SLOPSTRD0",0.0406710612244898
70,0,"SPDIASTR2",0.62
70,1,"SPDIASTR2",0.836734693877551
70,0,"T10_1000SD",17.0707862776159
70,1,"T10_1000SD",9.52638111355805
70,0,"T20_1800SD",14.0394473127585
70,1,"T20_1800SD",10.4461681490184
70,0,"T20_1900SD",14.3005230932122
70,1,"T20_1900SD",10.5943556308587
70,0,"T5_100MN",0.508329506051435
70,1,"T5_100MN",0.206430766131394
70,0,"T5_50SD",0.611553045664493
70,1,"T5_50SD",1.32649040045086
70,0,"T5_75MN",0.287699236937873
70,1,"T5_75MN",0.0679778060909121
71,0,"BLDADEN",0.189703653466117
71,1,"BLDADEN",0.210984005426741
71,0,"BLDADEND5",0
71,1,"BLDADEND5",0.122448979591837
71,0,"PCLDEND5",0.04
71,1,"PCLDEND5",0.0204081632653061
71,0,"RDDEND0",0.26
71,1,"RDDEND0",0.469387755102041
71,0,"SDENSAND10",0.9
71,1,"SDENSAND10",0.73469387755102
71,0,"SDENSTR",0.0338100779201485
71,1,"SDENSTR",0.0406710985381146
71,0,"SLOPSTRD0",0.03381046
71,1,"SLOPSTRD0",0.0406710612244898
71,0,"SPDIASTR2",0.62
71,1,"SPDIASTR2",0.836734693877551
71,0,"T20_1300SD",19.8423303420786
71,1,"T20_1300SD",8.6953707889108
71,0,"T20_1800SD",14.0394473127585
71,1,"T20_1800SD",10.4461681490184
71,0,"T5_50MN",0.112718515996362
71,1,"T5_50MN",0.0106188036148989
71,0,"T5_50SD",0.611553045664493
71,1,"T5_50SD",1.32649040045086
72,0,"BLDADEN",0.189703653466117
72,1,"BLDADEN",0.210984005426741
72,0,"BLDADEND8",0.02
72,1,"BLDADEND8",0
72,0,"BLDDEND1",0.34
72,1,"BLDDEND1",0.244897959183673
72,0,"PCLDEND5",0.04
72,1,"PCLDEND5",0.0204081632653061
72,0,"RDDEND1",0.74
72,1,"RDDEND1",0.489795918367347
72,0,"SDIASTRD0",7.582e-05
72,1,"SDIASTRD0",0
72,0,"SDIASTRD8",0.00634682
72,1,"SDIASTRD8",0.00200787755102041
72,0,"SLOPSAND6",0.00362542
72,1,"SLOPSAND6",0.00236922448979592
72,0,"SLOPSTR1",0.0338100779201485
72,1,"SLOPSTR1",0.0406710985381146
72,0,"SPDIASTR2",0.62
72,1,"SPDIASTR2",0.836734693877551
72,0,"T10_850SD",15.5967952193445
72,1,"T10_850SD",14.0666186236084
72,0,"T20_1300SD",19.8423303420786
72,1,"T20_1300SD",8.6953707889108
73,0,"BLDADEND1",0.48
73,1,"BLDADEND1",0.36734693877551
73,0,"PCLDEND4",0.06
73,1,"PCLDEND4",0.163265306122449
73,0,"RDDEND1",0.74
73,1,"RDDEND1",0.489795918367347
73,0,"SDENSAND10",0.9
73,1,"SDENSAND10",0.73469387755102
73,0,"SDENSTR",0.0338100779201485
73,1,"SDENSTR",0.0406710985381146
73,0,"SPDIASTR2",0.62
73,1,"SPDIASTR2",0.836734693877551
73,0,"T10_1000SD",17.0707862776159
73,1,"T10_1000SD",9.52638111355805
73,0,"T20_1800SD",14.0394473127585
73,1,"T20_1800SD",10.4461681490184
73,0,"T20_1900SD",14.3005230932122
73,1,"T20_1900SD",10.5943556308587
73,0,"T5_150MN",0.926901889103107
73,1,"T5_150MN",0.563309724621852
73,0,"T5_50SD",0.611553045664493
73,1,"T5_50SD",1.32649040045086
73,0,"T5_75MN",0.287699236937873
73,1,"T5_75MN",0.0679778060909121
74,0,"BLDADEN",0.189703653466117
74,1,"BLDADEN",0.210984005426741
74,0,"SAGESAND1",0.00116072
74,1,"SAGESAND1",0.000853571428571429
74,0,"SDENSAND10",0.9
74,1,"SDENSAND10",0.73469387755102
74,0,"SDENSTR",0.0338100779201485
74,1,"SDENSTR",0.0406710985381146
74,0,"SLOPSTRD0",0.03381046
74,1,"SLOPSTRD0",0.0406710612244898
74,0,"SPAGESAN1",0
74,1,"SPAGESAN1",0.0408163265306122
74,0,"SPAGESTR3",0.88
74,1,"SPAGESTR3",1
74,0,"SPDIASTR2",0.62
74,1,"SPDIASTR2",0.836734693877551
74,0,"T10_850SD",15.5967952193445
74,1,"T10_850SD",14.0666186236084
74,0,"T20_1100SD",18.0556854314189
74,1,"T20_1100SD",7.84524878070384
74,0,"T20_1600SD",17.2610825735609
74,1,"T20_1600SD",7.74529730270576
74,0,"T20_1700SD",17.7028680358656
74,1,"T20_1700SD",7.89648570974575
75,0,"BLDADEN",0.189703653466117
75,1,"BLDADEN",0.210984005426741
75,0,"PCLDEND4",0.06
75,1,"PCLDEND4",0.163265306122449
75,0,"SAGESAND0",0
75,1,"SAGESAND0",0.000749734693877551
75,0,"SAGESAND7",0.00168054
75,1,"SAGESAND7",0.002388
75,0,"SAGESTRD10",5.572e-05
75,1,"SAGESTRD10",0
75,0,"SLOPSAN4",0.000723532416304757
75,1,"SLOPSAN4",0.000584144449214231
75,0,"SLOPSAND6",0.00362542
75,1,"SLOPSAND6",0.00236922448979592
75,0,"SPDIASTR2",0.62
75,1,"SPDIASTR2",0.836734693877551
75,0,"T10_700SD",13.9445438387265
75,1,"T10_700SD",11.4732403929772
75,0,"T10_850SD",15.5967952193445
75,1,"T10_850SD",14.0666186236084
75,0,"T5_50MN",0.112718515996362
75,1,"T5_50MN",0.0106188036148989
75,0,"T5_50SD",0.611553045664493
75,1,"T5_50SD",1.32649040045086
76,0,"PCLDEND4",0.06
76,1,"PCLDEND4",0.163265306122449
76,0,"PCLDEND5",0.04
76,1,"PCLDEND5",0.0204081632653061
76,0,"RDDEND1",0.74
76,1,"RDDEND1",0.489795918367347
76,0,"SAGESAND0",0
76,1,"SAGESAND0",0.000749734693877551
76,0,"SAGESTR3",0.0288601495755928
76,1,"SAGESTR3",0.0359722183851145
76,0,"SAGESTRD7",0.0006449
76,1,"SAGESTRD7",0.00221844897959184
76,0,"SDENSAND10",0.9
76,1,"SDENSAND10",0.73469387755102
76,0,"T10_1000SD",17.0707862776159
76,1,"T10_1000SD",9.52638111355805
76,0,"T20_1800SD",14.0394473127585
76,1,"T20_1800SD",10.4461681490184
76,0,"T20_1900SD",14.3005230932122
76,1,"T20_1900SD",10.5943556308587
76,0,"T5_50MN",0.112718515996362
76,1,"T5_50MN",0.0106188036148989
76,0,"T5_50SD",0.611553045664493
76,1,"T5_50SD",1.32649040045086
77,0,"BLDADEN",0.189703653466117
77,1,"BLDADEN",0.210984005426741
77,0,"PCLDEND6",0.02
77,1,"PCLDEND6",0
77,0,"RDDEND0",0.26
77,1,"RDDEND0",0.469387755102041
77,0,"SDENSTR",0.0338100779201485
77,1,"SDENSTR",0.0406710985381146
77,0,"SDIASTRD0",7.582e-05
77,1,"SDIASTRD0",0
77,0,"SDIASTRD8",0.00634682
77,1,"SDIASTRD8",0.00200787755102041
77,0,"SLOPSAND1",0.00257456
77,1,"SLOPSAND1",0.00487730612244898
77,0,"SLOPSTRD0",0.03381046
77,1,"SLOPSTRD0",0.0406710612244898
77,0,"SPDIASTR2",0.62
77,1,"SPDIASTR2",0.836734693877551
77,0,"T10_850SD",15.5967952193445
77,1,"T10_850SD",14.0666186236084
77,0,"T20_1300SD",19.8423303420786
77,1,"T20_1300SD",8.6953707889108
77,0,"T20_1900SD",14.3005230932122
77,1,"T20_1900SD",10.5943556308587
78,0,"BLDADEN",0.189703653466117
78,1,"BLDADEN",0.210984005426741
78,0,"RDDEND1",0.74
78,1,"RDDEND1",0.489795918367347
78,0,"SDENSAND10",0.9
78,1,"SDENSAND10",0.73469387755102
78,0,"SDENSTR",0.0338100779201485
78,1,"SDENSTR",0.0406710985381146
78,0,"SDENSTRD10",0.82
78,1,"SDENSTRD10",0.938775510204082
78,0,"SLOPSTRD0",0.03381046
78,1,"SLOPSTRD0",0.0406710612244898
78,0,"SPDIASTR2",0.62
78,1,"SPDIASTR2",0.836734693877551
78,0,"T20_1300SD",19.8423303420786
78,1,"T20_1300SD",8.6953707889108
78,0,"T20_1600SD",17.2610825735609
78,1,"T20_1600SD",7.74529730270576
78,0,"T20_1700SD",17.7028680358656
78,1,"T20_1700SD",7.89648570974575
78,0,"T20_2000SD",14.5339420106795
78,1,"T20_2000SD",10.7342566754538
78,0,"T5_50SD",0.611553045664493
78,1,"T5_50SD",1.32649040045086
78,0,"T5_75MN",0.287699236937873
78,1,"T5_75MN",0.0679778060909121
79,0,"BLDADEND1",0.48
79,1,"BLDADEND1",0.36734693877551
79,0,"PCLDEND5",0.04
79,1,"PCLDEND5",0.0204081632653061
79,0,"RDDEN",0.04717518
79,1,"RDDEN",0.0415864489795918
79,0,"RDDEND1",0.74
79,1,"RDDEND1",0.489795918367347
79,0,"SDENSAND10",0.9
79,1,"SDENSAND10",0.73469387755102
79,0,"SDENSTR",0.0338100779201485
79,1,"SDENSTR",0.0406710985381146
79,0,"SDIASTRD8",0.00634682
79,1,"SDIASTRD8",0.00200787755102041
79,0,"SLOPSTRD0",0.03381046
79,1,"SLOPSTRD0",0.0406710612244898
79,0,"T20_1000SD",17.1195051323433
79,1,"T20_1000SD",9.55290617460668
79,0,"T20_1800SD",14.0394473127585
79,1,"T20_1800SD",10.4461681490184
79,0,"T20_1900SD",14.3005230932122
79,1,"T20_1900SD",10.5943556308587
79,0,"T5_25MN",0.0347096519587467
79,1,"T5_25MN",-0.00684969634391212
79,0,"T5_50SD",0.611553045664493
79,1,"T5_50SD",1.32649040045086
80,0,"BLDADEN",0.189703653466117
80,1,"BLDADEN",0.210984005426741
80,0,"RDDEND1",0.74
80,1,"RDDEND1",0.489795918367347
80,0,"RDDEND2",0
80,1,"RDDEND2",0.0204081632653061
80,0,"SDENSTRD10",0.82
80,1,"SDENSTRD10",0.938775510204082
80,0,"SDIASAN1",0.0386826171882592
80,1,"SDIASAN1",0.036321705571609
80,0,"SDIASTR2",0.00896142266378901
80,1,"SDIASTR2",0.0154221872608061
80,0,"SLOPSAND6",0.00362542
80,1,"SLOPSAND6",0.00236922448979592
80,0,"T10_850SD",15.5967952193445
80,1,"T10_850SD",14.0666186236084
80,0,"T20_1300SD",19.8423303420786
80,1,"T20_1300SD",8.6953707889108
80,0,"T20_1600SD",17.2610825735609
80,1,"T20_1600SD",7.74529730270576
80,0,"T20_1700SD",17.7028680358656
80,1,"T20_1700SD",7.89648570974575
80,0,"T5_50MN",0.112718515996362
80,1,"T5_50MN",0.0106188036148989
80,0,"T5_50SD",0.611553045664493
80,1,"T5_50SD",1.32649040045086
81,0,"BLDADEND9",0
81,1,"BLDADEND9",0.0204081632653061
81,0,"PCLDEND3",0.18
81,1,"PCLDEND3",0.244897959183673
81,0,"PCLDEND4",0.06
81,1,"PCLDEND4",0.163265306122449
81,0,"RDDEND0",0.26
81,1,"RDDEND0",0.469387755102041
81,0,"SAGESAND0",0
81,1,"SAGESAND0",0.000749734693877551
81,0,"SDENSAND10",0.9
81,1,"SDENSAND10",0.73469387755102
81,0,"SDENSTR",0.0338100779201485
81,1,"SDENSTR",0.0406710985381146
81,0,"SLOPSTRD0",0.03381046
81,1,"SLOPSTRD0",0.0406710612244898
81,0,"SPDIASTR2",0.62
81,1,"SPDIASTR2",0.836734693877551
81,0,"T20_1300SD",19.8423303420786
81,1,"T20_1300SD",8.6953707889108
81,0,"T20_1800SD",14.0394473127585
81,1,"T20_1800SD",10.4461681490184
81,0,"T5_50MN",0.112718515996362
81,1,"T5_50MN",0.0106188036148989
81,0,"T5_50SD",0.611553045664493
81,1,"T5_50SD",1.32649040045086
82,0,"PCLDEND4",0.06
82,1,"PCLDEND4",0.163265306122449
82,0,"PCLDEND5",0.04
82,1,"PCLDEND5",0.0204081632653061
82,0,"RDDEND1",0.74
82,1,"RDDEND1",0.489795918367347
82,0,"SAGESAN3",0.035648535670041
82,1,"SAGESAN3",0.0330163923805604
82,0,"SAGESAND0",0
82,1,"SAGESAND0",0.000749734693877551
82,0,"SDENSAND10",0.9
82,1,"SDENSAND10",0.73469387755102
82,0,"SDIASTRD4",0.00585664
82,1,"SDIASTRD4",0.0102615918367347
82,0,"SPAGESTR3",0.88
82,1,"SPAGESTR3",1
82,0,"T10_950SD",16.5913529769526
82,1,"T10_950SD",9.26960802240855
82,0,"T20_1800SD",14.0394473127585
82,1,"T20_1800SD",10.4461681490184
82,0,"T20_1900SD",14.3005230932122
82,1,"T20_1900SD",10.5943556308587
82,0,"T5_50MN",0.112718515996362
82,1,"T5_50MN",0.0106188036148989
82,0,"T5_50SD",0.611553045664493
82,1,"T5_50SD",1.32649040045086
83,0,"PCLDEND4",0.06
83,1,"PCLDEND4",0.163265306122449
83,0,"SAGESAND0",0
83,1,"SAGESAND0",0.000749734693877551
83,0,"SDENSAND10",0.9
83,1,"SDENSAND10",0.73469387755102
83,0,"SDENSTR",0.0338100779201485
83,1,"SDENSTR",0.0406710985381146
83,0,"SLOPSTRD0",0.03381046
83,1,"SLOPSTRD0",0.0406710612244898
83,0,"SPAGESTR3",0.88
83,1,"SPAGESTR3",1
83,0,"SPDIASTR2",0.62
83,1,"SPDIASTR2",0.836734693877551
83,0,"T10_550MN",6.50694997727044
