"VARSET2","CLASS2","VARNAMES2","MEANS2"
53,1,"SAGESTR3",0.0359722183851145
53,0,"SDENSAND10",0.9
53,1,"SDENSAND10",0.73469387755102
53,0,"T10_1000MN",9.90892210467754
53,1,"T10_1000MN",4.04813434611821
53,0,"T20_1000MN",9.92613073221114
53,1,"T20_1000MN",4.09097570631626
53,0,"T20_1300SD",19.8423303420786
53,1,"T20_1300SD",8.6953707889108
53,0,"T20_2000SD",14.5339420106795
53,1,"T20_2000SD",10.7342566754538
53,0,"T5_50MN",0.112718515996362
53,1,"T5_50MN",0.0106188036148989
53,0,"T5_50SD",0.611553045664493
53,1,"T5_50SD",1.32649040045086
54,0,"RDDEND1",0.74
54,1,"RDDEND1",0.489795918367347
54,0,"SDENSAND10",0.9
54,1,"SDENSAND10",0.73469387755102
54,0,"SDENSTR",0.0338100779201485
54,1,"SDENSTR",0.0406710985381146
54,0,"SPAGESAN1",0
54,1,"SPAGESAN1",0.0408163265306122
54,0,"SPAGESTR3",0.88
54,1,"SPAGESTR3",1
54,0,"SPDIASTR2",0.62
54,1,"SPDIASTR2",0.836734693877551
54,0,"T10_400SD",7.3377680877136
54,1,"T10_400SD",10.053328581813
54,0,"T20_1300SD",19.8423303420786
54,1,"T20_1300SD",8.6953707889108
54,0,"T20_1600SD",17.2610825735609
54,1,"T20_1600SD",7.74529730270576
54,0,"T20_1700SD",17.7028680358656
54,1,"T20_1700SD",7.89648570974575
55,0,"BLDADEN",0.189703653466117
55,1,"BLDADEN",0.210984005426741
55,0,"PCLDEND5",0.04
55,1,"PCLDEND5",0.0204081632653061
55,0,"RDDEND1",0.74
55,1,"RDDEND1",0.489795918367347
55,0,"SAGESTRD10",5.572e-05
55,1,"SAGESTRD10",0
55,0,"SDENSAND10",0.9
55,1,"SDENSAND10",0.73469387755102
55,0,"SDENSTR",0.0338100779201485
55,1,"SDENSTR",0.0406710985381146
55,0,"SLOPSAND6",0.00362542
55,1,"SLOPSAND6",0.00236922448979592
55,0,"SPDIASTR2",0.62
55,1,"SPDIASTR2",0.836734693877551
55,0,"T5_50MN",0.112718515996362
55,1,"T5_50MN",0.0106188036148989
55,0,"T5_50SD",0.611553045664493
55,1,"T5_50SD",1.32649040045086
56,0,"BLDADEN",0.189703653466117
56,1,"BLDADEN",0.210984005426741
56,0,"SDENSTR",0.0338100779201485
56,1,"SDENSTR",0.0406710985381146
56,0,"SDIASTRD7",0.00619772
56,1,"SDIASTRD7",0.0135395918367347
56,0,"SLOPSAND6",0.00362542
56,1,"SLOPSAND6",0.00236922448979592
56,0,"SLOPSTRD0",0.03381046
56,1,"SLOPSTRD0",0.0406710612244898
56,0,"SPDIASTR2",0.62
56,1,"SPDIASTR2",0.836734693877551
56,0,"T10_650SD",11.9753645087177
56,1,"T10_650SD",11.0891036900071
56,0,"T20_1300SD",19.8423303420786
56,1,"T20_1300SD",8.6953707889108
56,0,"T5_50SD",0.611553045664493
56,1,"T5_50SD",1.32649040045086
56,0,"T5_75MN",0.287699236937873
56,1,"T5_75MN",0.0679778060909121
57,0,"BLDADEN",0.189703653466117
57,1,"BLDADEN",0.210984005426741
57,0,"BLDADEND5",0
57,1,"BLDADEND5",0.122448979591837
57,0,"SLOPSAN4",0.000723532416304757
57,1,"SLOPSAN4",0.000584144449214231
57,0,"SLOPSAND6",0.00362542
57,1,"SLOPSAND6",0.00236922448979592
57,0,"SPDIASTR2",0.62
57,1,"SPDIASTR2",0.836734693877551
57,0,"T10_700SD",13.9445438387265
57,1,"T10_700SD",11.4732403929772
57,0,"T10_850SD",15.5967952193445
57,1,"T10_850SD",14.0666186236084
57,0,"T20_1300SD",19.8423303420786
57,1,"T20_1300SD",8.6953707889108
57,0,"T5_50MN",0.112718515996362
57,1,"T5_50MN",0.0106188036148989
57,0,"T5_50SD",0.611553045664493
57,1,"T5_50SD",1.32649040045086
58,0,"BLDADEN",0.189703653466117
58,1,"BLDADEN",0.210984005426741
58,0,"BLDADEND5",0
58,1,"BLDADEND5",0.122448979591837
58,0,"SDENSAND10",0.9
58,1,"SDENSAND10",0.73469387755102
58,0,"SDENSTR",0.0338100779201485
58,1,"SDENSTR",0.0406710985381146
58,0,"SLOPSTRD0",0.03381046
58,1,"SLOPSTRD0",0.0406710612244898
58,0,"SPDIASTR2",0.62
58,1,"SPDIASTR2",0.836734693877551
58,0,"T20_1300SD",19.8423303420786
58,1,"T20_1300SD",8.6953707889108
58,0,"T20_1800SD",14.0394473127585
58,1,"T20_1800SD",10.4461681490184
58,0,"T5_50MN",0.112718515996362
58,1,"T5_50MN",0.0106188036148989
58,0,"T5_50SD",0.611553045664493
58,1,"T5_50SD",1.32649040045086
59,0,"BLDADEND1",0.48
59,1,"BLDADEND1",0.36734693877551
59,0,"BLDADEND5",0
59,1,"BLDADEND5",0.122448979591837
59,0,"PCLDEND5",0.04
59,1,"PCLDEND5",0.0204081632653061
59,0,"RDDEND1",0.74
59,1,"RDDEND1",0.489795918367347
59,0,"SDENSAND10",0.9
59,1,"SDENSAND10",0.73469387755102
59,0,"SDENSTR",0.0338100779201485
59,1,"SDENSTR",0.0406710985381146
59,0,"SLOPSAND6",0.00362542
59,1,"SLOPSAND6",0.00236922448979592
59,0,"SPDIASTR2",0.62
59,1,"SPDIASTR2",0.836734693877551
59,0,"T5_50MN",0.112718515996362
59,1,"T5_50MN",0.0106188036148989
59,0,"T5_50SD",0.611553045664493
59,1,"T5_50SD",1.32649040045086
