VARSET3,VARNAMES3,FUNCLABEL3,DFCOEF3,Y0,Y1,Z0,Z1,DFCOEF3_ADJ,Z0_ADJ,Z1_ADJ,SD,B*,LOADING,RL,RANK
27,SDIASTRD7,LN1,21.1605968734,0.00619772,0.0135395918367,0.974169160017,2.24639077596,21.1605968734,0.974169160017,2.24639077596,0.0184201364495,0.38978108176,0.438147062792,0.796561247535,3.0
27,SPAGESAN1,LN1,3.47935639525,0.0,0.0408163265306,0.974169160017,2.24639077596,3.47935639525,0.974169160017,2.24639077596,0.14140677897,0.492004580741,0.317299680254,0.576857978997,4.0
27,SPAGESTR3,LN1,1.76338872659,0.88,1.0,0.974169160017,2.24639077596,1.76338872659,0.974169160017,2.24639077596,0.239820588476,0.422896922122,0.5500481779,1.0,1.0
27,T10_250SD,LN1,-0.0572750174451,6.13159897011,5.98984014397,0.974169160017,2.24639077596,-0.0572750174451,0.974169160017,2.24639077596,16.6754353729,-0.955085851887,-0.00934499074033,-0.0169894040482,6.0
27,T10_450SD,LN1,0.0426573943626,8.23265365816,10.8582512724,0.974169160017,2.24639077596,0.0426573943626,0.974169160017,2.24639077596,25.9492675487,1.10692813924,0.11122669017,0.20221263271,5.0
28,BLDADEND5,LN1,1.55677683966,0.0,0.122448979592,4.53018040207,5.83597625304,1.55677683966,4.53018040207,5.83597625304,0.239820588476,0.373347137813,0.55538888733,1.0,1.0
28,PCLDEN,LN1,2547.81125498,0.000855727745977,0.000811930161204,4.53018040207,5.83597625304,2547.81125498,4.53018040207,5.83597625304,0.000306532359528,0.780986595622,-0.155418356978,-0.279836994444,6.0
28,PCLDEND0,LN1,3.75234972672,0.04,0.183673469388,4.53018040207,5.83597625304,3.75234972672,4.53018040207,5.83597625304,0.315869027653,1.18525105959,0.494763912702,0.890842298053,4.0
28,SPAGESTR3,LN1,1.61003969186,0.88,1.0,4.53018040207,5.83597625304,1.61003969186,4.53018040207,5.83597625304,0.239820588476,0.38612066637,0.544281109583,0.98,2.0
28,SPDIASTR2,LN1,1.2179248438,0.62,0.836734693878,4.53018040207,5.83597625304,1.2179248438,4.53018040207,5.83597625304,0.447628258172,0.545177576415,0.526671019151,0.948292324831,3.0
28,T10_850SD,LN1,0.0337807908136,15.5967952193,14.0666186236,4.53018040207,5.83597625304,0.0337807908136,4.53018040207,5.83597625304,36.7116387986,1.24014819068,-0.0453384076594,-0.0816336241033,5.0
28,T20_1100SD,LN1,-0.0276348843112,18.0556854314,7.8452487807,4.53018040207,5.83597625304,-0.0276348843112,4.53018040207,5.83597625304,42.9825601105,-1.18781807605,-0.258392864035,-0.465246730587,7.0
29,BLDADEND1,LN1,-0.965620389361,0.48,0.367346938776,0.0225718348658,1.34873103633,-0.965620389361,0.0225718348658,1.34873103633,0.496742636335,-0.47966481791,-0.245210060661,-0.444163486801,7.0
29,BLDADEND5,LN1,1.98730108912,0.0,0.122448979592,0.0225718348658,1.34873103633,1.98730108912,0.0225718348658,1.34873103633,0.239820588476,0.476595716671,0.552071631162,1.0,1.0
29,RDDEND2,LN1,7.96027302911,0.0,0.0204081632653,0.0225718348658,1.34873103633,7.96027302911,0.0225718348658,1.34873103633,0.100503781526,0.800037541404,0.219557482408,0.397697454488,3.0
29,SLOPSAND6,LN1,-106.98003355,0.00362542,0.0023692244898,0.0225718348658,1.34873103633,-106.98003355,0.0225718348658,1.34873103633,0.00625907543215,-0.669596099722,-0.217007016559,-0.393077644838,6.0
29,SPDIASTR2,LN1,1.47091398415,0.62,0.836734693878,0.0225718348658,1.34873103633,1.47091398415,0.0225718348658,1.34873103633,0.447628258172,0.658422664645,0.523525290588,0.948292324831,2.0
29,T5_50MN,LN1,-1.72262967485,0.112718515996,0.0106188036149,0.0225718348658,1.34873103633,-1.72262967485,0.0225718348658,1.34873103633,0.642983553142,-1.10762254909,-0.17169252173,-0.310996820047,5.0
29,T5_50SD,LN1,0.255288999846,0.611553045664,1.32649040045,0.0225718348658,1.34873103633,0.255288999846,0.0225718348658,1.34873103633,3.92421585864,1.00180914173,0.196988931973,0.356817704177,4.0
30,BLDDEND2,LN1,0.97008809842,0.24,0.265306122449,2.66194347191,3.94083156711,0.97008809842,2.66194347191,3.94083156711,0.436671883157,0.423610196765,0.063567944666,0.115817875538,6.0
30,PCLDEND0,LN1,1.85568959826,0.04,0.183673469388,2.66194347191,3.94083156711,1.85568959826,2.66194347191,3.94083156711,0.315869027653,0.586154869028,0.498927370248,0.909022753115,3.0
30,PCLDEND4,LN1,1.58747475423,0.06,0.163265306122,2.66194347191,3.94083156711,1.58747475423,2.66194347191,3.94083156711,0.315869027653,0.501434107041,0.358604047366,0.653360103801,4.0
30,RDDEND1,LN1,-0.905664061186,0.74,0.489795918367,2.66194347191,3.94083156711,-0.905664061186,2.66194347191,3.94083156711,0.488794241321,-0.442683377679,-0.561482342451,-1.02299503935,7.0
30,SDIASTR3,LN1,16.5251151783,0.00701129072667,0.009302565023,2.66194347191,3.94083156711,16.5251151783,2.66194347191,3.94083156711,0.0182584040397,0.301722229728,0.13765185345,0.250795354708,5.0
30,SPAGESTR3,LN1,2.26174904769,0.88,1.0,2.66194347191,3.94083156711,2.26174904769,2.66194347191,3.94083156711,0.239820588476,0.542413987602,0.548861256265,1.0,1.0
30,SPDIASTR2,LN1,1.32844534775,0.62,0.836734693878,2.66194347191,3.94083156711,1.32844534775,2.66194347191,3.94083156711,0.447628258172,0.594649677088,0.531102976238,0.967645229419,2.0
31,BLDADEN,LN1,9.2896933774,0.189703653466,0.210984005427,2.7457186094,3.96127262746,9.2896933774,2.7457186094,3.96127262746,0.0671134471813,0.623463345815,0.355521097835,0.654874860192,3.0
31,SDIASTRD7,LN1,37.9246280275,0.00619772,0.0135395918367,2.7457186094,3.96127262746,37.9246280275,2.7457186094,3.96127262746,0.0184201364495,0.698576823064,0.446899711252,0.823195550722,2.0
31,SLOPSAND6,LN1,-72.9209511564,0.00362542,0.0023692244898,2.7457186094,3.96127262746,-72.9209511564,2.7457186094,3.96127262746,0.00625907543215,-0.456417733872,-0.225031424484,-0.414511047432,7.0
31,SPAGESAN1,LN1,3.04053700786,0.0,0.0408163265306,2.7457186094,3.96127262746,3.04053700786,2.7457186094,3.96127262746,0.14140677897,0.429952544622,0.323638219967,0.596146150943,4.0
31,SPDIASTR2,LN1,1.60180682527,0.62,0.836734693878,2.7457186094,3.96127262746,1.60180682527,2.7457186094,3.96127262746,0.447628258172,0.717013999123,0.542884021737,1.0,1.0
31,T10_850SD,LN1,0.0345362679291,15.5967952193,14.0666186236,2.7457186094,3.96127262746,0.0345362679291,2.7457186094,3.96127262746,36.7116387986,1.26788299366,-0.0467341019238,-0.0860848727399,5.0
31,T20_1000SD,LN1,-0.0303176196355,17.1195051323,9.55290617461,2.7457186094,3.96127262746,-0.0303176196355,2.7457186094,3.96127262746,40.8084685202,-1.2372156265,-0.207896193494,-0.382947711058,6.0
32,BLDADEN,LN1,9.31798477558,0.189703653466,0.210984005427,2.7533552251,3.96907517182,9.31798477558,2.7533552251,3.96907517182,0.0671134471813,0.625362079072,0.355499144473,0.654874860192,3.0
32,SDIASTRD7,LN1,37.8851476722,0.00619772,0.0135395918367,2.7533552251,3.96907517182,37.8851476722,2.7533552251,3.96907517182,0.0184201364495,0.69784958953,0.446872115277,0.823195550722,2.0
32,SLOPSAND6,LN1,-73.416128471,0.00362542,0.0023692244898,2.7533552251,3.96907517182,-73.416128471,2.7533552251,3.96907517182,0.00625907543215,-0.459517086036,-0.225017528835,-0.414511047432,7.0
32,SPAGESAN1,LN1,3.04210460743,0.0,0.0408163265306,2.7533552251,3.96907517182,3.04210460743,2.7533552251,3.96907517182,0.14140677897,0.430174213827,0.323618235366,0.596146150943,4.0
32,SPDIASTR2,LN1,1.604257052,0.62,0.836734693878,2.7533552251,3.96907517182,1.604257052,2.7533552251,3.96907517182,0.447628258172,0.718110789848,0.542850498749,1.0,1.0
32,T10_850SD,LN1,0.0345783483387,15.5967952193,14.0666186236,2.7533552251,3.96907517182,0.0345783483387,2.7533552251,3.96907517182,36.7116387986,1.26942783446,-0.0467312161016,-0.0860848727399,5.0
32,T10_950SD,LN1,-0.0311540932037,16.591352977,9.26960802241,2.7533552251,3.96907517182,-0.0311540932037,2.7533552251,3.96907517182,39.7384573414,-1.23801560379,-0.206572684101,-0.380533286011,6.0
33,BLDADEN,LN1,8.61124113038,0.189703653466,0.210984005427,2.1537702413,3.61709969396,8.61124113038,2.1537702413,3.61709969396,0.0671134471813,0.577930076769,0.331643022901,0.621012803645,4.0
33,BLDADEND5,LN1,1.81217871915,0.0,0.122448979592,2.1537702413,3.61709969396,1.81217871915,2.1537702413,3.61709969396,0.239820588476,0.43459776685,0.534035725116,1.0,1.0
33,SDIASTRD7,LN1,34.0950559768,0.00619772,0.0135395918367,2.1537702413,3.61709969396,34.0950559768,2.1537702413,3.61709969396,0.0184201364495,0.628035583346,0.416884320159,0.780630022585,3.0
33,SLOPSAN4,LN1,-270.845879449,0.000723532416305,0.000584144449214,2.1537702413,3.61709969396,-270.845879449,2.1537702413,3.61709969396,0.00142827069521,-0.386841232537,-0.102074288953,-0.191137566557,6.0
33,SLOPSAND6,LN1,-73.6888067295,0.00362542,0.0023692244898,2.1537702413,3.61709969396,-73.6888067295,2.1537702413,3.61709969396,0.00625907543215,-0.461223799825,-0.209917505088,-0.393077644838,8.0
33,SPDIASTR2,LN1,1.32077136346,0.62,0.836734693878,2.1537702413,3.61709969396,1.32077136346,2.1537702413,3.61709969396,0.447628258172,0.591214584867,0.506421979313,0.948292324831,2.0
33,T5_50MN,LN1,-1.90740663585,0.112718515996,0.0106188036149,2.1537702413,3.61709969396,-1.90740663585,2.1537702413,3.61709969396,0.642983553142,-1.22643109601,-0.166083412303,-0.310996820047,7.0
33,T5_50SD,LN1,0.274898761781,0.611553045664,1.32649040045,2.1537702413,3.61709969396,0.274898761781,2.1537702413,3.61709969396,3.92421585864,1.0787620805,0.190553401385,0.356817704177,5.0
34,PCLDEN,LN1,2737.57842335,0.000855727745977,0.000811930161204,4.88032156115,6.22538748492,2737.57842335,4.88032156115,6.22538748492,0.000306532359528,0.839156373503,-0.153673257259,-0.285547953514,5.0
34,PCLDEND0,LN1,4.11181927116,0.04,0.183673469388,4.88032156115,6.22538748492,4.11181927116,4.88032156115,6.22538748492,0.315869027653,1.29879635506,0.489208504824,0.909022753115,3.0
34,SPAGESTR3,LN1,1.90361930182,0.88,1.0,4.88032156115,6.22538748492,1.90361930182,4.88032156115,6.22538748492,0.239820588476,0.456527101196,0.538169702735,1.0,1.0
34,SPDIASTR2,LN1,1.24084609276,0.62,0.836734693878,4.88032156115,6.22538748492,1.24084609276,4.88032156115,6.22538748492,0.447628258172,0.55543777516,0.52075734547,0.967645229419,2.0
34,T10_850SD,LN1,0.0379659790673,15.5967952193,14.0666186236,4.88032156115,6.22538748492,0.0379659790673,4.88032156115,6.22538748492,36.7116387986,1.39379331015,-0.044829329813,-0.0832996164318,4.0
34,T20_1100SD,LN1,-0.0569207347156,18.0556854314,7.8452487807,4.88032156115,6.22538748492,-0.0569207347156,4.88032156115,6.22538748492,42.9825601105,-2.44659890145,-0.255491525203,-0.474741561824,8.0
34,T20_1600SD,LN1,1.21105600418,17.2610825736,7.74529730271,4.88032156115,6.22538748492,1.21105600418,4.88032156115,6.22538748492,51.4011270214,62.2496435009,-0.199111550793,-0.369979115846,6.0
34,T20_1700SD,LN1,-1.16025408733,17.7028680359,7.89648570975,4.88032156115,6.22538748492,-1.16025408733,4.88032156115,6.22538748492,52.6310241701,-61.0653609138,-0.200397114114,-0.372367885252,7.0
35,PCLDEND0,LN1,1.16528740092,0.04,0.183673469388,-0.795787387472,0.677083427995,1.16528740092,-0.795787387472,0.677083427995,0.315869027653,0.368078198265,0.474844494576,0.994733948768,2.0
35,RDDEND1,LN1,-1.36089001414,0.74,0.489795918367,-0.795787387472,0.677083427995,-1.36089001414,-0.795787387472,0.677083427995,0.488794241321,-0.665195201985,-0.534379981963,-1.11945261169,8.0
35,SDIASTR2,LN1,48.5362797212,0.00896142266379,0.0154221872608,-0.795787387472,0.677083427995,48.5362797212,-0.795787387472,0.677083427995,0.0141293219768,0.685784723737,0.477358287775,1.0,1.0
35,T10_950SD,LN1,-0.0519520940211,16.591352977,9.26960802241,-0.795787387472,0.677083427995,-0.0519520940211,-0.795787387472,0.677083427995,39.7384573414,-2.06449607206,-0.192347020968,-0.402940570833,7.0
35,T20_1800SD,LN1,1.54991334284,14.0394473128,10.446168149,-0.795787387472,0.677083427995,1.54991334284,-0.795787387472,0.677083427995,53.9772041378,83.6599889023,-0.0694964218871,-0.145585451571,4.0
35,T20_1900SD,LN1,-1.48214565476,14.3005230932,10.5943556309,-0.795787387472,0.677083427995,-1.48214565476,-0.795787387472,0.677083427995,55.0400163199,-81.5773210267,-0.0702956346801,-0.147259692521,5.0
35,T5_50MN,LN1,-1.34854940519,0.112718515996,0.0106188036149,-0.795787387472,0.677083427995,-1.34854940519,-0.795787387472,0.677083427995,0.642983553142,-0.867095088139,-0.165770224598,-0.347265835419,6.0
35,T5_50SD,LN1,0.293022945357,0.611553045664,1.32649040045,-0.795787387472,0.677083427995,0.293022945357,-0.795787387472,0.677083427995,3.92421585864,1.14988528912,0.190194070001,0.39843043448,3.0
36,BLDADEND8,LN1,-6.50696178797,0.02,0.0,2.31455637081,3.78800960752,-6.50696178797,2.31455637081,3.78800960752,0.100503781526,-0.653974265936,-0.207720873867,-0.4375,5.0
36,PCLDEN,LN1,2865.74694328,0.000855727745977,0.000811930161204,2.31455637081,3.78800960752,2865.74694328,2.31455637081,3.78800960752,0.000306532359528,0.878444172334,-0.149144204384,-0.314126299409,4.0
36,PCLDEND0,LN1,3.73301774112,0.04,0.183673469388,2.31455637081,3.78800960752,3.73301774112,2.31455637081,3.78800960752,0.315869027653,1.1791446841,0.474790568839,1.0,1.0
36,RDDEND1,LN1,-1.0468706449,0.74,0.489795918367,2.31455637081,3.78800960752,-1.0468706449,2.31455637081,3.78800960752,0.488794241321,-0.511704342633,-0.534319295077,-1.12537891471,8.0
36,SDENSTR,LN1,28.5108684287,0.0338100779201,0.0406710985381,2.31455637081,3.78800960752,28.5108684287,2.31455637081,3.78800960752,0.0236910427014,0.675452201398,0.302299268942,0.636700239605,2.0
36,SDIASTRD8,LN1,-62.3120831567,0.00634682,0.00200787755102,2.31455637081,3.78800960752,-62.3120831567,2.31455637081,3.78800960752,0.0100227408606,-0.624537861964,-0.451887091974,-0.95176088497,7.0
36,T10_850SD,LN1,0.0318872288337,15.5967952193,14.0666186236,2.31455637081,3.78800960752,0.0318872288337,2.31455637081,3.78800960752,36.7116387986,1.17063242723,-0.0435081213691,-0.0916364482038,3.0
36,T20_1100SD,LN1,-0.0248148809205,18.0556854314,7.8452487807,2.31455637081,3.78800960752,-0.0248148809205,2.31455637081,3.78800960752,42.9825601105,-1.0666071108,-0.247961687887,-0.522254872276,6.0
37,BLDADEN,LN1,10.5084116206,0.189703653466,0.210984005427,2.78907925895,4.20285997053,10.5084116206,2.78907925895,4.20285997053,0.0671134471813,0.705255728258,0.335192249953,0.654874860192,3.0
37,SDIASTRD7,LN1,39.5322346195,0.00619772,0.0135395918367,2.78907925895,4.20285997053,39.5322346195,2.78907925895,4.20285997053,0.0184201364495,0.728189155846,0.421345795313,0.823195550722,2.0
37,SLOPSAND6,LN1,-82.4118010003,0.00362542,0.0023692244898,2.78907925895,4.20285997053,-82.4118010003,2.78907925895,4.20285997053,0.00625907543215,-0.51582167896,-0.212164031734,-0.414511047432,7.0
37,SPDIASTR2,LN1,1.41522766611,0.62,0.836734693878,2.78907925895,4.20285997053,1.41522766611,2.78907925895,4.20285997053,0.447628258172,0.633495895096,0.51184168202,1.0,1.0
37,T10_850SD,LN1,0.0272763202723,15.5967952193,14.0666186236,2.78907925895,4.20285997053,0.0272763202723,2.78907925895,4.20285997053,36.7116387986,1.00135841759,-0.0440618260597,-0.0860848727399,5.0
37,T20_1300SD,LN1,-0.0196074132227,19.8423303421,8.69537078891,2.78907925895,4.20285997053,-0.0196074132227,2.78907925895,4.20285997053,46.2820754209,-0.907471777585,-0.254605808869,-0.49743078341,8.0
37,T5_50MN,LN1,-1.65977277351,0.112718515996,0.0106188036149,2.78907925895,4.20285997053,-1.65977277351,2.78907925895,4.20285997053,0.642983553142,-1.06720659532,-0.167860828679,-0.327954589428,6.0
37,T5_50SD,LN1,0.20054255855,0.611553045664,1.32649040045,2.78907925895,4.20285997053,0.20054255855,2.78907925895,4.20285997053,3.92421585864,0.786972288593,0.19259269436,0.37627395565,4.0
38,BLDADEND5,LN1,2.12960812229,0.0,0.122448979592,0.278748796316,1.73643236421,2.12960812229,0.278748796316,1.73643236421,0.239820588476,0.510723873109,0.534645413851,1.0,1.0
38,RDDEND1,LN1,-1.04750570077,0.74,0.489795918367,0.278748796316,1.73643236421,-1.04750570077,0.278748796316,1.73643236421,0.488794241321,-0.512014754287,-0.536000814058,-1.00253513856,8.0
38,SLOPSTR1,LN1,20.4165479776,0.0338100779201,0.0406710985381,0.278748796316,1.73643236421,20.4165479776,0.278748796316,1.73643236421,0.0236910427014,0.483689309951,0.303250613884,0.56719950462,3.0
38,SPDIASTR2,LN1,1.02245822734,0.62,0.836734693878,0.278748796316,1.73643236421,1.02245822734,0.278748796316,1.73643236421,0.447628258172,0.457681195359,0.507000142461,0.948292324831,2.0
38,T10_950SD,LN1,-0.0368292900256,16.591352977,9.26960802241,0.278748796316,1.73643236421,-0.0368292900256,0.278748796316,1.73643236421,39.7384573414,-1.4635391706,-0.192930430219,-0.360856794467,7.0
38,T20_1800SD,LN1,0.0242851615782,14.0394473128,10.446168149,0.278748796316,1.73643236421,0.0242851615782,0.278748796316,1.73643236421,53.9772041378,1.31084512402,-0.0697072120266,-0.130380267408,5.0
38,T5_50MN,LN1,-1.67183149316,0.112718515996,0.0106188036149,0.278748796316,1.73643236421,-1.67183149316,0.278748796316,1.73643236421,0.642983553142,-1.07496015373,-0.166273023561,-0.310996820047,6.0
38,T5_50SD,LN1,0.307802743256,0.611553045664,1.32649040045,0.278748796316,1.73643236421,0.307802743256,0.278748796316,1.73643236421,3.92421585864,1.20788440642,0.190770949119,0.356817704177,4.0
39,BLDADEN,LN1,9.59124793624,0.189703653466,0.210984005427,2.40828167192,3.92527935464,9.59124793624,2.40828167192,3.92527935464,0.0671134471813,0.643701711772,0.328352667293,0.654874860192,2.0
39,SDENSAND10,LN1,-1.30879543321,0.9,0.734693877551,2.40828167192,3.92527935464,-1.30879543321,2.40828167192,3.92527935464,0.522232967867,-0.683496123415,-0.327790182667,-0.653753026634,8.0
39,SDENSTR,LN1,33.675601918,0.0338100779201,0.0406710985381,2.40828167192,3.92527935464,33.675601918,2.40828167192,3.92527935464,0.0236910427014,0.797810123034,0.299899565897,0.598127275491,3.0
39,SPDIASTR2,LN1,1.36882381932,0.62,0.836734693878,2.40828167192,3.92527935464,1.36882381932,2.40828167192,3.92527935464,0.447628258172,0.612724221984,0.50139757571,1.0,1.0
39,T20_1100SD,LN1,-0.0250463917431,18.0556854314,7.8452487807,2.40828167192,3.92527935464,-0.0250463917431,2.40828167192,3.92527935464,42.9825601105,-1.07655803865,-0.245993325808,-0.490615307543,7.0
39,T20_1800SD,LN1,0.0182360891695,14.0394473128,10.446168149,2.40828167192,3.92527935464,0.0182360891695,2.40828167192,3.92527935464,53.9772041378,0.984333107775,-0.0689369177491,-0.137489531439,5.0
39,T5_50MN,LN1,-1.74053332093,0.112718515996,0.0106188036149,2.40828167192,3.92527935464,-1.74053332093,2.40828167192,3.92527935464,0.642983553142,-1.11913429905,-0.164435636082,-0.327954589428,6.0
39,T5_50SD,LN1,0.281010430399,0.611553045664,1.32649040045,2.40828167192,3.92527935464,0.281010430399,2.40828167192,3.92527935464,3.92421585864,1.10274558741,0.188662849166,0.37627395565,4.0
40,BLDADEN,LN1,9.52485026733,0.189703653466,0.210984005427,2.42044834059,3.92494228756,9.52485026733,2.42044834059,3.92494228756,0.0671134471813,0.639245535327,0.329070892969,0.654874860192,2.0
40,SDENSAND10,LN1,-1.28139549115,0.9,0.734693877551,2.42044834059,3.92494228756,-1.28139549115,2.42044834059,3.92494228756,0.522232967867,-0.669186970357,-0.328507177986,-0.653753026634,8.0
40,SDENSTR,LN1,33.7850163824,0.0338100779201,0.0406710985381,2.42044834059,3.92494228756,33.7850163824,2.42044834059,3.92494228756,0.0236910427014,0.800402265782,0.300555554381,0.598127275491,3.0
40,SPDIASTR2,LN1,1.38940668958,0.62,0.836734693878,2.42044834059,3.92494228756,1.38940668958,2.42044834059,3.92494228756,0.447628258172,0.621937696347,0.502494312994,1.0,1.0
40,T20_1000SD,LN1,-0.0302982453777,17.1195051323,9.55290617461,2.42044834059,3.92494228756,-0.0302982453777,2.42044834059,3.92494228756,40.8084685202,-1.23642499271,-0.192429046981,-0.382947711058,7.0
40,T20_1800SD,LN1,0.0214430580989,14.0394473128,10.446168149,2.42044834059,3.92494228756,0.0214430580989,2.42044834059,3.92494228756,53.9772041378,1.15743632434,-0.0690877076444,-0.137489531439,5.0
40,T5_50MN,LN1,-1.82730112867,0.112718515996,0.0106188036149,2.42044834059,3.92494228756,-1.82730112867,2.42044834059,3.92494228756,0.642983553142,-1.17492457237,-0.164795316108,-0.327954589428,6.0
40,T5_50SD,LN1,0.305308198369,0.611553045664,1.32649040045,2.42044834059,3.92494228756,0.305308198369,2.42044834059,3.92494228756,3.92421585864,1.19809527381,0.189075522842,0.37627395565,4.0
41,BLDADEND5,LN1,1.91761610546,0.0,0.122448979592,1.29689577218,2.78511353693,1.91761610546,1.29689577218,2.78511353693,0.239820588476,0.459883822882,0.53146906499,1.0,1.0
41,PCLDEND1,LN1,-0.808502708472,0.32,0.183673469388,1.29689577218,2.78511353693,-0.808502708472,1.29689577218,2.78511353693,0.436671883157,-0.353050400245,-0.324963391142,-0.611443661633,8.0
41,SDENSAND10,LN1,-1.09845031069,0.9,0.734693877551,1.29689577218,2.78511353693,-1.09845031069,1.29689577218,2.78511353693,0.522232967867,-0.573646965808,-0.32948370341,-0.619948977492,9.0
41,SDENSTR,LN1,23.8406767244,0.0338100779201,0.0406710985381,1.29689577218,2.78511353693,23.8406767244,1.29689577218,2.78511353693,0.0236910427014,0.564810490309,0.301448990384,0.56719950462,4.0
41,SDIASTRD0,LN1,-1519.12774369,7.582e-05,0.0,1.29689577218,2.78511353693,-1519.12774369,1.29689577218,2.78511353693,0.000269782461591,-0.409834022164,-0.292536022283,-0.550429068318,7.0
41,SPAGESTR3,LN1,1.55043973158,0.88,1.0,1.29689577218,2.78511353693,1.55043973158,1.29689577218,2.78511353693,0.239820588476,0.371827368823,0.520839683691,0.98,2.0
41,SPDIASTR2,LN1,1.23507545174,0.62,0.836734693878,1.29689577218,2.78511353693,1.23507545174,1.29689577218,2.78511353693,0.447628258172,0.552854673175,0.503988035216,0.948292324831,3.0
41,T20_1300SD,LN1,-0.0260818728405,19.8423303421,8.69537078891,1.29689577218,2.78511353693,-0.0260818728405,1.29689577218,2.78511353693,46.2820754209,-1.20712320592,-0.250699163186,-0.471709794042,6.0
41,T20_1800SD,LN1,0.0171472874912,14.0394473128,10.446168149,1.29689577218,2.78511353693,0.0171472874912,1.29689577218,2.78511353693,53.9772041378,0.925562637323,-0.0692930788128,-0.130380267408,5.0
42,BLDADEND5,LN1,2.14835782018,0.0,0.122448979592,-0.825069787395,0.724338116526,2.14835782018,-0.825069787395,0.724338116526,0.239820588476,0.515220436692,0.525947590699,1.0,1.0
42,PCLDEND1,LN1,-0.815470334752,0.32,0.183673469388,-0.825069787395,0.724338116526,-0.815470334752,-0.825069787395,0.724338116526,0.436671883157,-0.356092966734,-0.321587320684,-0.611443661633,8.0
42,PCLDEND4,LN1,1.0393990551,0.06,0.163265306122,-0.825069787395,0.724338116526,1.0393990551,-0.825069787395,0.724338116526,0.315869027653,0.328313968876,0.336760509004,0.640292901725,2.0
42,SAGESTR3,LN1,26.7833266344,0.0288601495756,0.0359722183851,-0.825069787395,0.724338116526,26.7833266344,-0.825069787395,0.724338116526,0.0248150361172,0.664629217771,0.295226135822,0.561322346642,3.0
42,SDENSAND10,LN1,-1.29370458509,0.9,0.734693877551,-0.825069787395,0.724338116526,-1.29370458509,-0.825069787395,0.724338116526,0.522232967867,-0.675615185017,-0.326060671069,-0.619948977492,9.0
42,T20_1300SD,LN1,-0.0273140305793,19.8423303421,8.69537078891,-0.825069787395,0.724338116526,-0.0273140305793,-0.825069787395,0.724338116526,46.2820754209,-1.26415002332,-0.248094629686,-0.471709794042,7.0
42,T20_2000SD,LN1,0.0212032309249,14.5339420107,10.7342566755,-0.825069787395,0.724338116526,0.0212032309249,-0.825069787395,0.724338116526,56.0094533667,1.18758137371,-0.0698811530924,-0.132867141761,5.0
42,T5_50MN,LN1,-1.88618580631,0.112718515996,0.0106188036149,-0.825069787395,0.724338116526,-1.88618580631,-0.825069787395,0.724338116526,0.642983553142,-1.21278645163,-0.163568028219,-0.310996820047,6.0
42,T5_50SD,LN1,0.34550665017,0.611553045664,1.32649040045,-0.825069787395,0.724338116526,0.34550665017,-0.825069787395,0.724338116526,3.92421585864,1.35584267586,0.187667411831,0.356817704177,4.0
43,RDDEND1,LN1,-1.29822538726,0.74,0.489795918367,-0.651262846897,0.681481780377,-1.29822538726,-0.651262846897,0.681481780377,0.488794241321,-0.634565093227,-0.552434662248,-1.76754945395,9.0
43,SDENSTR,LN1,13.4297563936,0.0338100779201,0.0406710985381,-0.651262846897,0.681481780377,13.4297563936,-0.651262846897,0.681481780377,0.0236910427014,0.318164932191,0.312537600743,0.999983714425,2.0
43,SDIASTRD8,LN1,-58.4692937103,0.00634682,0.00200787755102,-0.651262846897,0.681481780377,-58.4692937103,-0.651262846897,0.681481780377,0.0100227408606,-0.586022579161,-0.467207707594,-1.49486045115,8.0
43,SLOPSTRD0,LN1,14.0967770127,0.03381046,0.0406710612245,-0.651262846897,0.681481780377,14.0967770127,-0.651262846897,0.681481780377,0.0236908327525,0.333964386557,0.312542690681,1.0,1.0
43,T20_1100SD,LN1,-0.0388841330964,18.0556854314,7.8452487807,-0.651262846897,0.681481780377,-0.0388841330964,-0.651262846897,0.681481780377,42.9825601105,-1.67133958816,-0.256368490457,-0.820267112625,7.0
43,T20_1600SD,LN1,1.4239911206,17.2610825736,7.74529730271,-0.651262846897,0.681481780377,1.4239911206,-0.651262846897,0.681481780377,51.4011270214,73.1947484672,-0.199794995503,-0.639256656645,5.0
43,T20_1700SD,LN1,-1.3635425963,17.7028680359,7.89648570975,-0.651262846897,0.681481780377,-1.3635425963,-0.651262846897,0.681481780377,52.6310241701,-71.7646433428,-0.201084969158,-0.643384008503,6.0
43,T5_50MN,LN1,-1.43058585939,0.112718515996,0.0106188036149,-0.651262846897,0.681481780377,-1.43058585939,-0.651262846897,0.681481780377,0.642983553142,-0.919843178944,-0.171370973902,-0.548312211458,4.0
43,T5_50SD,LN1,0.28150937289,0.611553045664,1.32649040045,-0.651262846897,0.681481780377,0.28150937289,-0.651262846897,0.681481780377,3.92421585864,1.10470354545,0.196620008762,0.629098086836,3.0
44,BLDADEN,LN1,8.73186250736,0.189703653466,0.210984005427,2.24632488532,3.96328223572,8.73186250736,2.24632488532,3.96328223572,0.0671134471813,0.586025393182,0.320269372805,0.621012803645,3.0
44,BLDADEND5,LN1,1.81657405562,0.0,0.122448979592,2.24632488532,3.96328223572,1.81657405562,2.24632488532,3.96328223572,0.239820588476,0.435651859027,0.51572104621,1.0,1.0
44,PCLDEND5,LN1,-2.91424460647,0.04,0.0204081632653,2.24632488532,3.96328223572,-2.91424460647,2.24632488532,3.96328223572,0.172292196902,-0.502101605557,-0.11485653049,-0.222710574513,6.0
