"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"687","113","12","3","3","26","BLDADEN"
"688","113","12","3","4","32","SSH7_25"
"689","113","12","3","5","92","BLDDENI"
"690","113","12","3","6","93","SPDIASTRC"
"691","113","12","3","7","109","SAGESAND9"
"692","113","12","3","8","115","BLDADEND0"
"693","113","12","3","9","134","PCLDEND1"
"694","113","12","3","10","137","L060"
"695","113","12","3","11","178","RDP"
"696","113","12","3","12","179","OICP"
"697","114","12","4","1","6","L039"
"698","114","12","4","2","25","SLOPSTR1"
"699","114","12","4","3","26","BLDADEN"
"700","114","12","4","4","32","SSH7_25"
"701","114","12","4","5","92","BLDDENI"
"702","114","12","4","6","93","SPDIASTRC"
"703","114","12","4","7","109","SAGESAND9"
"704","114","12","4","8","115","BLDADEND0"
"705","114","12","4","9","134","PCLDEND1"
"706","114","12","4","10","137","L060"
"707","114","12","4","11","178","RDP"
"708","114","12","4","12","179","OICP"
"709","115","12","5","1","6","L039"
"710","115","12","5","2","25","SLOPSTR1"
"711","115","12","5","3","26","BLDADEN"
"712","115","12","5","4","32","SSH7_25"
"713","115","12","5","5","93","SPDIASTRC"
"714","115","12","5","6","100","RDDEND2"
"715","115","12","5","7","109","SAGESAND9"
"716","115","12","5","8","123","RDDEN"
"717","115","12","5","9","134","PCLDEND1"
"718","115","12","5","10","178","RDP"
"719","115","12","5","11","179","OICP"
"720","115","12","5","12","192","SDIASAND1"
"721","116","12","6","1","6","L039"
"722","116","12","6","2","26","BLDADEN"
"723","116","12","6","3","32","SSH7_25"
"724","116","12","6","4","92","BLDDENI"
"725","116","12","6","5","93","SPDIASTRC"
"726","116","12","6","6","100","RDDEND2"
"727","116","12","6","7","115","BLDADEND0"
"728","116","12","6","8","123","RDDEN"
"729","116","12","6","9","134","PCLDEND1"
"730","116","12","6","10","137","L060"
"731","116","12","6","11","178","RDP"
"732","116","12","6","12","179","OICP"
"733","117","12","7","1","3","BLDDEND1"
"734","117","12","7","2","6","L039"
"735","117","12","7","3","25","SLOPSTR1"
"736","117","12","7","4","26","BLDADEN"
"737","117","12","7","5","32","SSH7_25"
"738","117","12","7","6","93","SPDIASTRC"
"739","117","12","7","7","100","RDDEND2"
"740","117","12","7","8","109","SAGESAND9"
"741","117","12","7","9","123","RDDEN"
"742","117","12","7","10","134","PCLDEND1"
"743","117","12","7","11","178","RDP"
"744","117","12","7","12","179","OICP"
"745","118","12","8","1","6","L039"
"746","118","12","8","2","25","SLOPSTR1"
"747","118","12","8","3","26","BLDADEN"
"748","118","12","8","4","32","SSH7_25"
"749","118","12","8","5","92","BLDDENI"
"750","118","12","8","6","93","SPDIASTRC"
"751","118","12","8","7","109","SAGESAND9"
"752","118","12","8","8","115","BLDADEND0"
"753","118","12","8","9","134","PCLDEND1"
"754","118","12","8","10","137","L060"
"755","118","12","8","11","178","RDP"
"756","118","12","8","12","179","OICP"
"757","119","12","9","1","6","L039"
"758","119","12","9","2","25","SLOPSTR1"
"759","119","12","9","3","26","BLDADEN"
"760","119","12","9","4","32","SSH7_25"
"761","119","12","9","5","92","BLDDENI"
"762","119","12","9","6","93","SPDIASTRC"
"763","119","12","9","7","109","SAGESAND9"
"764","119","12","9","8","115","BLDADEND0"
"765","119","12","9","9","134","PCLDEND1"
"766","119","12","9","10","137","L060"
"767","119","12","9","11","178","RDP"
"768","119","12","9","12","179","OICP"
"769","120","12","10","1","6","L039"
"770","120","12","10","2","25","SLOPSTR1"
"771","120","12","10","3","26","BLDADEN"
"772","120","12","10","4","32","SSH7_25"
"773","120","12","10","5","92","BLDDENI"
"774","120","12","10","6","93","SPDIASTRC"
"775","120","12","10","7","99","RDDEND1"
"776","120","12","10","8","109","SAGESAND9"
"777","120","12","10","9","134","PCLDEND1"
"778","120","12","10","10","137","L060"
"779","120","12","10","11","178","RDP"
"780","120","12","10","12","179","OICP"
"781","121","13","1","1","3","BLDDEND1"
"782","121","13","1","2","6","L039"
"783","121","13","1","3","25","SLOPSTR1"
"784","121","13","1","4","26","BLDADEN"
"785","121","13","1","5","32","SSH7_25"
"786","121","13","1","6","92","BLDDENI"
"787","121","13","1","7","93","SPDIASTRC"
"788","121","13","1","8","109","SAGESAND9"
"789","121","13","1","9","115","BLDADEND0"
"790","121","13","1","10","134","PCLDEND1"
"791","121","13","1","11","137","L060"
"792","121","13","1","12","178","RDP"
"793","121","13","1","13","179","OICP"
"794","122","13","2","1","3","BLDDEND1"
"795","122","13","2","2","6","L039"
"796","122","13","2","3","25","SLOPSTR1"
"797","122","13","2","4","26","BLDADEN"
"798","122","13","2","5","32","SSH7_25"
"799","122","13","2","6","92","BLDDENI"
"800","122","13","2","7","93","SPDIASTRC"
"801","122","13","2","8","109","SAGESAND9"
"802","122","13","2","9","115","BLDADEND0"
"803","122","13","2","10","134","PCLDEND1"
"804","122","13","2","11","137","L060"
"805","122","13","2","12","178","RDP"
"806","122","13","2","13","179","OICP"
"807","123","13","3","1","3","BLDDEND1"
"808","123","13","3","2","6","L039"
"809","123","13","3","3","25","SLOPSTR1"
"810","123","13","3","4","26","BLDADEN"
"811","123","13","3","5","32","SSH7_25"
"812","123","13","3","6","92","BLDDENI"
"813","123","13","3","7","93","SPDIASTRC"
"814","123","13","3","8","109","SAGESAND9"
"815","123","13","3","9","115","BLDADEND0"
"816","123","13","3","10","134","PCLDEND1"
"817","123","13","3","11","137","L060"
"818","123","13","3","12","178","RDP"
"819","123","13","3","13","179","OICP"
"820","124","13","4","1","3","BLDDEND1"
"821","124","13","4","2","6","L039"
"822","124","13","4","3","25","SLOPSTR1"
"823","124","13","4","4","26","BLDADEN"
"824","124","13","4","5","32","SSH7_25"
"825","124","13","4","6","92","BLDDENI"
"826","124","13","4","7","93","SPDIASTRC"
"827","124","13","4","8","109","SAGESAND9"
"828","124","13","4","9","115","BLDADEND0"
"829","124","13","4","10","134","PCLDEND1"
"830","124","13","4","11","137","L060"
"831","124","13","4","12","178","RDP"
"832","124","13","4","13","179","OICP"
"833","125","13","5","1","3","BLDDEND1"
"834","125","13","5","2","6","L039"
"835","125","13","5","3","26","BLDADEN"
"836","125","13","5","4","28","SPAGESAN1"
"837","125","13","5","5","32","SSH7_25"
"838","125","13","5","6","92","BLDDENI"
"839","125","13","5","7","93","SPDIASTRC"
"840","125","13","5","8","109","SAGESAND9"
"841","125","13","5","9","123","RDDEN"
"842","125","13","5","10","134","PCLDEND1"
"843","125","13","5","11","137","L060"
"844","125","13","5","12","178","RDP"
"845","125","13","5","13","179","OICP"
"846","126","13","6","1","3","BLDDEND1"
"847","126","13","6","2","6","L039"
"848","126","13","6","3","25","SLOPSTR1"
"849","126","13","6","4","26","BLDADEN"
"850","126","13","6","5","32","SSH7_25"
"851","126","13","6","6","92","BLDDENI"
"852","126","13","6","7","93","SPDIASTRC"
"853","126","13","6","8","109","SAGESAND9"
"854","126","13","6","9","115","BLDADEND0"
"855","126","13","6","10","134","PCLDEND1"
"856","126","13","6","11","137","L060"
"857","126","13","6","12","178","RDP"
"858","126","13","6","13","179","OICP"
"859","127","13","7","1","3","BLDDEND1"
"860","127","13","7","2","6","L039"
"861","127","13","7","3","25","SLOPSTR1"
"862","127","13","7","4","26","BLDADEN"
"863","127","13","7","5","32","SSH7_25"
"864","127","13","7","6","92","BLDDENI"
"865","127","13","7","7","93","SPDIASTRC"
"866","127","13","7","8","109","SAGESAND9"
"867","127","13","7","9","115","BLDADEND0"
"868","127","13","7","10","134","PCLDEND1"
"869","127","13","7","11","137","L060"
"870","127","13","7","12","178","RDP"
"871","127","13","7","13","179","OICP"
"872","128","13","8","1","6","L039"
"873","128","13","8","2","25","SLOPSTR1"
"874","128","13","8","3","26","BLDADEN"
"875","128","13","8","4","32","SSH7_25"
"876","128","13","8","5","92","BLDDENI"
"877","128","13","8","6","93","SPDIASTRC"
"878","128","13","8","7","109","SAGESAND9"
"879","128","13","8","8","115","BLDADEND0"
"880","128","13","8","9","123","RDDEN"
"881","128","13","8","10","134","PCLDEND1"
"882","128","13","8","11","137","L060"
"883","128","13","8","12","178","RDP"
"884","128","13","8","13","179","OICP"
"885","129","13","9","1","6","L039"
"886","129","13","9","2","25","SLOPSTR1"
"887","129","13","9","3","26","BLDADEN"
"888","129","13","9","4","32","SSH7_25"
"889","129","13","9","5","92","BLDDENI"
"890","129","13","9","6","93","SPDIASTRC"
"891","129","13","9","7","99","RDDEND1"
"892","129","13","9","8","109","SAGESAND9"
"893","129","13","9","9","115","BLDADEND0"
"894","129","13","9","10","134","PCLDEND1"
"895","129","13","9","11","137","L060"
"896","129","13","9","12","178","RDP"
"897","129","13","9","13","179","OICP"
"898","130","13","10","1","3","BLDDEND1"
"899","130","13","10","2","6","L039"
"900","130","13","10","3","25","SLOPSTR1"
"901","130","13","10","4","26","BLDADEN"
"902","130","13","10","5","32","SSH7_25"
"903","130","13","10","6","92","BLDDENI"
"904","130","13","10","7","93","SPDIASTRC"
"905","130","13","10","8","109","SAGESAND9"
"906","130","13","10","9","115","BLDADEND0"
"907","130","13","10","10","134","PCLDEND1"
"908","130","13","10","11","137","L060"
"909","130","13","10","12","178","RDP"
"910","130","13","10","13","179","OICP"
"911","131","14","1","1","6","L039"
"912","131","14","1","2","25","SLOPSTR1"
"913","131","14","1","3","28","SPAGESAN1"
"914","131","14","1","4","32","SSH7_25"
"915","131","14","1","5","93","SPDIASTRC"
"916","131","14","1","6","100","RDDEND2"
"917","131","14","1","7","102","GWTRTB4YU"
"918","131","14","1","8","109","SAGESAND9"
"919","131","14","1","9","111","BLDADEND9"
"920","131","14","1","10","123","RDDEN"
"921","131","14","1","11","134","PCLDEND1"
"922","131","14","1","12","178","RDP"
"923","131","14","1","13","179","OICP"
"924","131","14","1","14","193","T20_1800SD"
"925","132","14","2","1","25","SLOPSTR1"
"926","132","14","2","2","26","BLDADEN"
"927","132","14","2","3","28","SPAGESAN1"
"928","132","14","2","4","32","SSH7_25"
"929","132","14","2","5","92","BLDDENI"
"930","132","14","2","6","93","SPDIASTRC"
"931","132","14","2","7","109","SAGESAND9"
"932","132","14","2","8","115","BLDADEND0"
"933","132","14","2","9","123","RDDEN"
"934","132","14","2","10","134","PCLDEND1"
"935","132","14","2","11","137","L060"
"936","132","14","2","12","172","PCLDEND0"
"937","132","14","2","13","178","RDP"
"938","132","14","2","14","179","OICP"
"939","133","14","3","1","3","BLDDEND1"
"940","133","14","3","2","6","L039"
"941","133","14","3","3","25","SLOPSTR1"
"942","133","14","3","4","26","BLDADEN"
"943","133","14","3","5","32","SSH7_25"
"944","133","14","3","6","92","BLDDENI"
"945","133","14","3","7","93","SPDIASTRC"
"946","133","14","3","8","100","RDDEND2"
"947","133","14","3","9","115","BLDADEND0"
"948","133","14","3","10","123","RDDEN"
"949","133","14","3","11","134","PCLDEND1"
"950","133","14","3","12","137","L060"
"951","133","14","3","13","178","RDP"
"952","133","14","3","14","179","OICP"
"953","134","14","4","1","3","BLDDEND1"
"954","134","14","4","2","6","L039"
"955","134","14","4","3","26","BLDADEN"
"956","134","14","4","4","28","SPAGESAN1"
"957","134","14","4","5","32","SSH7_25"
"958","134","14","4","6","92","BLDDENI"
"959","134","14","4","7","93","SPDIASTRC"
"960","134","14","4","8","100","RDDEND2"
"961","134","14","4","9","109","SAGESAND9"
"962","134","14","4","10","123","RDDEN"
"963","134","14","4","11","134","PCLDEND1"
"964","134","14","4","12","137","L060"
"965","134","14","4","13","178","RDP"
"966","134","14","4","14","179","OICP"
"967","135","14","5","1","6","L039"
"968","135","14","5","2","25","SLOPSTR1"
"969","135","14","5","3","26","BLDADEN"
"970","135","14","5","4","32","SSH7_25"
"971","135","14","5","5","93","SPDIASTRC"
"972","135","14","5","6","94","L032"
"973","135","14","5","7","100","RDDEND2"
"974","135","14","5","8","109","SAGESAND9"
"975","135","14","5","9","123","RDDEN"
"976","135","14","5","10","134","PCLDEND1"
"977","135","14","5","11","137","L060"
"978","135","14","5","12","172","PCLDEND0"
"979","135","14","5","13","178","RDP"
"980","135","14","5","14","179","OICP"
"981","136","14","6","1","6","L039"
"982","136","14","6","2","25","SLOPSTR1"
"983","136","14","6","3","26","BLDADEN"
"984","136","14","6","4","32","SSH7_25"
"985","136","14","6","5","92","BLDDENI"
"986","136","14","6","6","93","SPDIASTRC"
"987","136","14","6","7","100","RDDEND2"
"988","136","14","6","8","109","SAGESAND9"
"989","136","14","6","9","115","BLDADEND0"
"990","136","14","6","10","123","RDDEN"
"991","136","14","6","11","134","PCLDEND1"
"992","136","14","6","12","137","L060"
"993","136","14","6","13","178","RDP"
"994","136","14","6","14","179","OICP"
"995","137","14","7","1","6","L039"
"996","137","14","7","2","25","SLOPSTR1"
"997","137","14","7","3","28","SPAGESAN1"
"998","137","14","7","4","32","SSH7_25"
"999","137","14","7","5","93","SPDIASTRC"
"1000","137","14","7","6","100","RDDEND2"
"1001","137","14","7","7","102","GWTRTB4YU"
"1002","137","14","7","8","109","SAGESAND9"
"1003","137","14","7","9","123","RDDEN"
"1004","137","14","7","10","134","PCLDEND1"
"1005","137","14","7","11","137","L060"
"1006","137","14","7","12","178","RDP"
"1007","137","14","7","13","179","OICP"
"1008","137","14","7","14","193","T20_1800SD"
"1009","138","14","8","1","3","BLDDEND1"
"1010","138","14","8","2","25","SLOPSTR1"
"1011","138","14","8","3","26","BLDADEN"
"1012","138","14","8","4","28","SPAGESAN1"
"1013","138","14","8","5","32","SSH7_25"
"1014","138","14","8","6","92","BLDDENI"
"1015","138","14","8","7","93","SPDIASTRC"
"1016","138","14","8","8","109","SAGESAND9"
"1017","138","14","8","9","115","BLDADEND0"
"1018","138","14","8","10","134","PCLDEND1"
"1019","138","14","8","11","137","L060"
"1020","138","14","8","12","172","PCLDEND0"
"1021","138","14","8","13","178","RDP"
"1022","138","14","8","14","179","OICP"
"1023","139","14","9","1","6","L039"
"1024","139","14","9","2","25","SLOPSTR1"
"1025","139","14","9","3","28","SPAGESAN1"
"1026","139","14","9","4","32","SSH7_25"
"1027","139","14","9","5","93","SPDIASTRC"
"1028","139","14","9","6","100","RDDEND2"
"1029","139","14","9","7","102","GWTRTB4YU"
"1030","139","14","9","8","109","SAGESAND9"
"1031","139","14","9","9","123","RDDEN"
"1032","139","14","9","10","134","PCLDEND1"
"1033","139","14","9","11","137","L060"
"1034","139","14","9","12","178","RDP"
"1035","139","14","9","13","179","OICP"
"1036","139","14","9","14","193","T20_1800SD"
"1037","140","14","10","1","6","L039"
"1038","140","14","10","2","28","SPAGESAN1"
"1039","140","14","10","3","32","SSH7_25"
"1040","140","14","10","4","93","SPDIASTRC"
"1041","140","14","10","5","100","RDDEND2"
"1042","140","14","10","6","102","GWTRTB4YU"
"1043","140","14","10","7","109","SAGESAND9"
"1044","140","14","10","8","111","BLDADEND9"
"1045","140","14","10","9","123","RDDEN"
"1046","140","14","10","10","124","SDIASTRD1"
"1047","140","14","10","11","134","PCLDEND1"
"1048","140","14","10","12","178","RDP"
"1049","140","14","10","13","179","OICP"
"1050","140","14","10","14","193","T20_1800SD"
"1051","141","15","1","1","6","L039"
"1052","141","15","1","2","25","SLOPSTR1"
"1053","141","15","1","3","26","BLDADEN"
"1054","141","15","1","4","28","SPAGESAN1"
"1055","141","15","1","5","32","SSH7_25"
"1056","141","15","1","6","92","BLDDENI"
"1057","141","15","1","7","93","SPDIASTRC"
"1058","141","15","1","8","100","RDDEND2"
"1059","141","15","1","9","109","SAGESAND9"
"1060","141","15","1","10","115","BLDADEND0"
"1061","141","15","1","11","123","RDDEN"
"1062","141","15","1","12","134","PCLDEND1"
"1063","141","15","1","13","137","L060"
"1064","141","15","1","14","178","RDP"
"1065","141","15","1","15","179","OICP"
"1066","142","15","2","1","6","L039"
"1067","142","15","2","2","25","SLOPSTR1"
"1068","142","15","2","3","26","BLDADEN"
"1069","142","15","2","4","28","SPAGESAN1"
"1070","142","15","2","5","32","SSH7_25"
"1071","142","15","2","6","51","SLOPSAN1"
"1072","142","15","2","7","92","BLDDENI"
"1073","142","15","2","8","93","SPDIASTRC"
"1074","142","15","2","9","100","RDDEND2"
"1075","142","15","2","10","109","SAGESAND9"
"1076","142","15","2","11","123","RDDEN"
"1077","142","15","2","12","134","PCLDEND1"
"1078","142","15","2","13","137","L060"
"1079","142","15","2","14","178","RDP"
"1080","142","15","2","15","179","OICP"
"1081","143","15","3","1","6","L039"
"1082","143","15","3","2","25","SLOPSTR1"
"1083","143","15","3","3","26","BLDADEN"
"1084","143","15","3","4","28","SPAGESAN1"
"1085","143","15","3","5","32","SSH7_25"
"1086","143","15","3","6","74","SPAGESTR2"
"1087","143","15","3","7","92","BLDDENI"
"1088","143","15","3","8","93","SPDIASTRC"
"1089","143","15","3","9","100","RDDEND2"
"1090","143","15","3","10","109","SAGESAND9"
"1091","143","15","3","11","123","RDDEN"
"1092","143","15","3","12","134","PCLDEND1"
"1093","143","15","3","13","137","L060"
"1094","143","15","3","14","178","RDP"
"1095","143","15","3","15","179","OICP"
"1096","144","15","4","1","6","L039"
"1097","144","15","4","2","25","SLOPSTR1"
"1098","144","15","4","3","26","BLDADEN"
"1099","144","15","4","4","28","SPAGESAN1"
"1100","144","15","4","5","32","SSH7_25"
"1101","144","15","4","6","92","BLDDENI"
"1102","144","15","4","7","93","SPDIASTRC"
"1103","144","15","4","8","100","RDDEND2"
"1104","144","15","4","9","109","SAGESAND9"
"1105","144","15","4","10","115","BLDADEND0"
"1106","144","15","4","11","123","RDDEN"
"1107","144","15","4","12","134","PCLDEND1"
"1108","144","15","4","13","137","L060"
"1109","144","15","4","14","178","RDP"
"1110","144","15","4","15","179","OICP"
"1111","145","15","5","1","6","L039"
"1112","145","15","5","2","21","SAGESTRD8"
"1113","145","15","5","3","26","BLDADEN"
"1114","145","15","5","4","28","SPAGESAN1"
"1115","145","15","5","5","32","SSH7_25"
"1116","145","15","5","6","92","BLDDENI"
"1117","145","15","5","7","93","SPDIASTRC"
"1118","145","15","5","8","100","RDDEND2"
"1119","145","15","5","9","109","SAGESAND9"
"1120","145","15","5","10","123","RDDEN"
"1121","145","15","5","11","124","SDIASTRD1"
"1122","145","15","5","12","134","PCLDEND1"
"1123","145","15","5","13","137","L060"
"1124","145","15","5","14","178","RDP"
"1125","145","15","5","15","179","OICP"
"1126","146","15","6","1","6","L039"
"1127","146","15","6","2","25","SLOPSTR1"
"1128","146","15","6","3","26","BLDADEN"
"1129","146","15","6","4","28","SPAGESAN1"
"1130","146","15","6","5","32","SSH7_25"
"1131","146","15","6","6","33","SSH11"
"1132","146","15","6","7","93","SPDIASTRC"
"1133","146","15","6","8","100","RDDEND2"
"1134","146","15","6","9","109","SAGESAND9"
"1135","146","15","6","10","123","RDDEN"
"1136","146","15","6","11","137","L060"
"1137","146","15","6","12","156","TFLOWDIR"
"1138","146","15","6","13","157","SLOPSAND7"
"1139","146","15","6","14","178","RDP"
"1140","146","15","6","15","179","OICP"
"1141","147","15","7","1","6","L039"
"1142","147","15","7","2","25","SLOPSTR1"
"1143","147","15","7","3","26","BLDADEN"
"1144","147","15","7","4","28","SPAGESAN1"
"1145","147","15","7","5","32","SSH7_25"
"1146","147","15","7","6","62","SSH1"
"1147","147","15","7","7","93","SPDIASTRC"
"1148","147","15","7","8","94","L032"
"1149","147","15","7","9","109","SAGESAND9"
"1150","147","15","7","10","123","RDDEN"
"1151","147","15","7","11","134","PCLDEND1"
"1152","147","15","7","12","137","L060"
"1153","147","15","7","13","172","PCLDEND0"
"1154","147","15","7","14","178","RDP"
"1155","147","15","7","15","179","OICP"
"1156","148","15","8","1","3","BLDDEND1"
"1157","148","15","8","2","6","L039"
"1158","148","15","8","3","25","SLOPSTR1"
"1159","148","15","8","4","26","BLDADEN"
"1160","148","15","8","5","28","SPAGESAN1"
"1161","148","15","8","6","32","SSH7_25"
"1162","148","15","8","7","92","BLDDENI"
"1163","148","15","8","8","93","SPDIASTRC"
"1164","148","15","8","9","99","RDDEND1"
"1165","148","15","8","10","109","SAGESAND9"
"1166","148","15","8","11","115","BLDADEND0"
"1167","148","15","8","12","134","PCLDEND1"
"1168","148","15","8","13","137","L060"
"1169","148","15","8","14","178","RDP"
"1170","148","15","8","15","179","OICP"
"1171","149","15","9","1","6","L039"
"1172","149","15","9","2","25","SLOPSTR1"
"1173","149","15","9","3","26","BLDADEN"
"1174","149","15","9","4","28","SPAGESAN1"
"1175","149","15","9","5","32","SSH7_25"
"1176","149","15","9","6","92","BLDDENI"
"1177","149","15","9","7","93","SPDIASTRC"
"1178","149","15","9","8","100","RDDEND2"
"1179","149","15","9","9","109","SAGESAND9"
"1180","149","15","9","10","115","BLDADEND0"
"1181","149","15","9","11","123","RDDEN"
"1182","149","15","9","12","134","PCLDEND1"
"1183","149","15","9","13","137","L060"
"1184","149","15","9","14","178","RDP"
"1185","149","15","9","15","179","OICP"
"1186","150","15","10","1","6","L039"
"1187","150","15","10","2","25","SLOPSTR1"
"1188","150","15","10","3","26","BLDADEN"
"1189","150","15","10","4","28","SPAGESAN1"
"1190","150","15","10","5","32","SSH7_25"
"1191","150","15","10","6","92","BLDDENI"
"1192","150","15","10","7","93","SPDIASTRC"
"1193","150","15","10","8","100","RDDEND2"
"1194","150","15","10","9","109","SAGESAND9"
"1195","150","15","10","10","115","BLDADEND0"
"1196","150","15","10","11","123","RDDEN"
"1197","150","15","10","12","134","PCLDEND1"
"1198","150","15","10","13","137","L060"
"1199","150","15","10","14","178","RDP"
"1200","150","15","10","15","179","OICP"
"1201","151","16","1","1","3","BLDDEND1"
"1202","151","16","1","2","6","L039"
"1203","151","16","1","3","25","SLOPSTR1"
"1204","151","16","1","4","26","BLDADEN"
"1205","151","16","1","5","28","SPAGESAN1"
"1206","151","16","1","6","32","SSH7_25"
"1207","151","16","1","7","92","BLDDENI"
"1208","151","16","1","8","93","SPDIASTRC"
"1209","151","16","1","9","100","RDDEND2"
"1210","151","16","1","10","109","SAGESAND9"
"1211","151","16","1","11","115","BLDADEND0"
"1212","151","16","1","12","123","RDDEN"
"1213","151","16","1","13","134","PCLDEND1"
"1214","151","16","1","14","137","L060"
"1215","151","16","1","15","178","RDP"
"1216","151","16","1","16","179","OICP"
"1217","152","16","2","1","3","BLDDEND1"
"1218","152","16","2","2","6","L039"
"1219","152","16","2","3","25","SLOPSTR1"
"1220","152","16","2","4","26","BLDADEN"
"1221","152","16","2","5","28","SPAGESAN1"
"1222","152","16","2","6","32","SSH7_25"
"1223","152","16","2","7","92","BLDDENI"
"1224","152","16","2","8","93","SPDIASTRC"
"1225","152","16","2","9","100","RDDEND2"
"1226","152","16","2","10","109","SAGESAND9"
"1227","152","16","2","11","115","BLDADEND0"
"1228","152","16","2","12","123","RDDEN"
"1229","152","16","2","13","134","PCLDEND1"
"1230","152","16","2","14","137","L060"
"1231","152","16","2","15","178","RDP"
"1232","152","16","2","16","179","OICP"
"1233","153","16","3","1","3","BLDDEND1"
"1234","153","16","3","2","6","L039"
"1235","153","16","3","3","25","SLOPSTR1"
"1236","153","16","3","4","26","BLDADEN"
"1237","153","16","3","5","28","SPAGESAN1"
"1238","153","16","3","6","32","SSH7_25"
"1239","153","16","3","7","92","BLDDENI"
"1240","153","16","3","8","93","SPDIASTRC"
"1241","153","16","3","9","100","RDDEND2"
"1242","153","16","3","10","109","SAGESAND9"
"1243","153","16","3","11","115","BLDADEND0"
"1244","153","16","3","12","123","RDDEN"
"1245","153","16","3","13","134","PCLDEND1"
"1246","153","16","3","14","137","L060"
"1247","153","16","3","15","178","RDP"
"1248","153","16","3","16","179","OICP"
"1249","154","16","4","1","6","L039"
"1250","154","16","4","2","25","SLOPSTR1"
"1251","154","16","4","3","28","SPAGESAN1"
"1252","154","16","4","4","32","SSH7_25"
"1253","154","16","4","5","93","SPDIASTRC"
"1254","154","16","4","6","100","RDDEND2"
"1255","154","16","4","7","102","GWTRTB4YU"
"1256","154","16","4","8","109","SAGESAND9"
"1257","154","16","4","9","111","BLDADEND9"
"1258","154","16","4","10","123","RDDEN"
"1259","154","16","4","11","134","PCLDEND1"
"1260","154","16","4","12","137","L060"
"1261","154","16","4","13","142","GWTRTB1YB"
"1262","154","16","4","14","178","RDP"
"1263","154","16","4","15","179","OICP"
"1264","154","16","4","16","193","T20_1800SD"
"1265","155","16","5","1","3","BLDDEND1"
"1266","155","16","5","2","6","L039"
"1267","155","16","5","3","25","SLOPSTR1"
"1268","155","16","5","4","26","BLDADEN"
"1269","155","16","5","5","28","SPAGESAN1"
"1270","155","16","5","6","32","SSH7_25"
"1271","155","16","5","7","92","BLDDENI"
"1272","155","16","5","8","93","SPDIASTRC"
"1273","155","16","5","9","100","RDDEND2"
"1274","155","16","5","10","109","SAGESAND9"
"1275","155","16","5","11","115","BLDADEND0"
"1276","155","16","5","12","123","RDDEN"
"1277","155","16","5","13","134","PCLDEND1"
"1278","155","16","5","14","137","L060"
"1279","155","16","5","15","178","RDP"
"1280","155","16","5","16","179","OICP"
"1281","156","16","6","1","6","L039"
"1282","156","16","6","2","25","SLOPSTR1"
"1283","156","16","6","3","26","BLDADEN"
"1284","156","16","6","4","28","SPAGESAN1"
"1285","156","16","6","5","32","SSH7_25"
"1286","156","16","6","6","91","SDIASTRD10"
"1287","156","16","6","7","92","BLDDENI"
"1288","156","16","6","8","93","SPDIASTRC"
"1289","156","16","6","9","100","RDDEND2"
"1290","156","16","6","10","109","SAGESAND9"
"1291","156","16","6","11","115","BLDADEND0"
"1292","156","16","6","12","123","RDDEN"
"1293","156","16","6","13","134","PCLDEND1"
"1294","156","16","6","14","137","L060"
"1295","156","16","6","15","178","RDP"
"1296","156","16","6","16","179","OICP"
"1297","157","16","7","1","3","BLDDEND1"
"1298","157","16","7","2","6","L039"
"1299","157","16","7","3","21","SAGESTRD8"
"1300","157","16","7","4","26","BLDADEN"
"1301","157","16","7","5","28","SPAGESAN1"
"1302","157","16","7","6","32","SSH7_25"
"1303","157","16","7","7","92","BLDDENI"
"1304","157","16","7","8","93","SPDIASTRC"
"1305","157","16","7","9","100","RDDEND2"
"1306","157","16","7","10","109","SAGESAND9"
"1307","157","16","7","11","115","BLDADEND0"
"1308","157","16","7","12","123","RDDEN"
"1309","157","16","7","13","134","PCLDEND1"
"1310","157","16","7","14","137","L060"
"1311","157","16","7","15","178","RDP"
"1312","157","16","7","16","179","OICP"
"1313","158","16","8","1","3","BLDDEND1"
"1314","158","16","8","2","6","L039"
"1315","158","16","8","3","25","SLOPSTR1"
"1316","158","16","8","4","26","BLDADEN"
"1317","158","16","8","5","28","SPAGESAN1"
"1318","158","16","8","6","32","SSH7_25"
"1319","158","16","8","7","92","BLDDENI"
"1320","158","16","8","8","93","SPDIASTRC"
"1321","158","16","8","9","100","RDDEND2"
"1322","158","16","8","10","109","SAGESAND9"
"1323","158","16","8","11","115","BLDADEND0"
"1324","158","16","8","12","123","RDDEN"
"1325","158","16","8","13","134","PCLDEND1"
"1326","158","16","8","14","137","L060"
"1327","158","16","8","15","178","RDP"
"1328","158","16","8","16","179","OICP"
"1329","159","16","9","1","3","BLDDEND1"
"1330","159","16","9","2","6","L039"
"1331","159","16","9","3","25","SLOPSTR1"
"1332","159","16","9","4","26","BLDADEN"
"1333","159","16","9","5","28","SPAGESAN1"
"1334","159","16","9","6","32","SSH7_25"
"1335","159","16","9","7","92","BLDDENI"
"1336","159","16","9","8","93","SPDIASTRC"
"1337","159","16","9","9","100","RDDEND2"
"1338","159","16","9","10","109","SAGESAND9"
"1339","159","16","9","11","115","BLDADEND0"
"1340","159","16","9","12","123","RDDEN"
"1341","159","16","9","13","134","PCLDEND1"
"1342","159","16","9","14","137","L060"
"1343","159","16","9","15","178","RDP"
"1344","159","16","9","16","179","OICP"
"1345","160","16","10","1","3","BLDDEND1"
"1346","160","16","10","2","6","L039"
