"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"686","113","12","3","9","123","RDDEN"
"687","113","12","3","10","134","PCLDEND1"
"688","113","12","3","11","178","RDP"
"689","113","12","3","12","179","OICP"
"690","114","12","4","1","6","L039"
"691","114","12","4","2","25","SLOPSTR1"
"692","114","12","4","3","26","BLDADEN"
"693","114","12","4","4","32","SSH7_25"
"694","114","12","4","5","92","BLDDENI"
"695","114","12","4","6","93","SPDIASTRC"
"696","114","12","4","7","109","SAGESAND9"
"697","114","12","4","8","115","BLDADEND0"
"698","114","12","4","9","134","PCLDEND1"
"699","114","12","4","10","137","L060"
"700","114","12","4","11","178","RDP"
"701","114","12","4","12","179","OICP"
"702","115","12","5","1","6","L039"
"703","115","12","5","2","25","SLOPSTR1"
"704","115","12","5","3","26","BLDADEN"
"705","115","12","5","4","31","SPDIASTR2"
"706","115","12","5","5","32","SSH7_25"
"707","115","12","5","6","93","SPDIASTRC"
"708","115","12","5","7","100","RDDEND2"
"709","115","12","5","8","109","SAGESAND9"
"710","115","12","5","9","123","RDDEN"
"711","115","12","5","10","134","PCLDEND1"
"712","115","12","5","11","178","RDP"
"713","115","12","5","12","179","OICP"
"714","116","12","6","1","6","L039"
"715","116","12","6","2","25","SLOPSTR1"
"716","116","12","6","3","32","SSH7_25"
"717","116","12","6","4","93","SPDIASTRC"
"718","116","12","6","5","100","RDDEND2"
"719","116","12","6","6","102","GWTRTB4YU"
"720","116","12","6","7","109","SAGESAND9"
"721","116","12","6","8","123","RDDEN"
"722","116","12","6","9","134","PCLDEND1"
"723","116","12","6","10","178","RDP"
"724","116","12","6","11","179","OICP"
"725","116","12","6","12","193","T20_1800SD"
"726","117","12","7","1","6","L039"
"727","117","12","7","2","26","BLDADEN"
"728","117","12","7","3","32","SSH7_25"
"729","117","12","7","4","92","BLDDENI"
"730","117","12","7","5","93","SPDIASTRC"
"731","117","12","7","6","109","SAGESAND9"
"732","117","12","7","7","115","BLDADEND0"
"733","117","12","7","8","123","RDDEN"
"734","117","12","7","9","134","PCLDEND1"
"735","117","12","7","10","137","L060"
"736","117","12","7","11","178","RDP"
"737","117","12","7","12","179","OICP"
"738","118","12","8","1","6","L039"
"739","118","12","8","2","25","SLOPSTR1"
"740","118","12","8","3","26","BLDADEN"
"741","118","12","8","4","32","SSH7_25"
"742","118","12","8","5","71","SSH21"
"743","118","12","8","6","93","SPDIASTRC"
"744","118","12","8","7","100","RDDEND2"
"745","118","12","8","8","109","SAGESAND9"
"746","118","12","8","9","123","RDDEN"
"747","118","12","8","10","134","PCLDEND1"
"748","118","12","8","11","178","RDP"
"749","118","12","8","12","179","OICP"
"750","119","12","9","1","6","L039"
"751","119","12","9","2","21","SAGESTRD8"
"752","119","12","9","3","25","SLOPSTR1"
"753","119","12","9","4","26","BLDADEN"
"754","119","12","9","5","32","SSH7_25"
"755","119","12","9","6","93","SPDIASTRC"
"756","119","12","9","7","100","RDDEND2"
"757","119","12","9","8","109","SAGESAND9"
"758","119","12","9","9","123","RDDEN"
"759","119","12","9","10","134","PCLDEND1"
"760","119","12","9","11","178","RDP"
"761","119","12","9","12","179","OICP"
"762","120","12","10","1","6","L039"
"763","120","12","10","2","25","SLOPSTR1"
"764","120","12","10","3","26","BLDADEN"
"765","120","12","10","4","32","SSH7_25"
"766","120","12","10","5","93","SPDIASTRC"
"767","120","12","10","6","109","SAGESAND9"
"768","120","12","10","7","123","RDDEN"
"769","120","12","10","8","134","PCLDEND1"
"770","120","12","10","9","137","L060"
"771","120","12","10","10","172","PCLDEND0"
"772","120","12","10","11","178","RDP"
"773","120","12","10","12","179","OICP"
"774","121","13","1","1","3","BLDDEND1"
"775","121","13","1","2","6","L039"
"776","121","13","1","3","25","SLOPSTR1"
"777","121","13","1","4","26","BLDADEN"
"778","121","13","1","5","32","SSH7_25"
"779","121","13","1","6","92","BLDDENI"
"780","121","13","1","7","93","SPDIASTRC"
"781","121","13","1","8","109","SAGESAND9"
"782","121","13","1","9","115","BLDADEND0"
"783","121","13","1","10","134","PCLDEND1"
"784","121","13","1","11","137","L060"
"785","121","13","1","12","178","RDP"
"786","121","13","1","13","179","OICP"
"787","122","13","2","1","3","BLDDEND1"
"788","122","13","2","2","6","L039"
"789","122","13","2","3","25","SLOPSTR1"
"790","122","13","2","4","26","BLDADEN"
"791","122","13","2","5","32","SSH7_25"
"792","122","13","2","6","92","BLDDENI"
"793","122","13","2","7","93","SPDIASTRC"
"794","122","13","2","8","109","SAGESAND9"
"795","122","13","2","9","115","BLDADEND0"
"796","122","13","2","10","134","PCLDEND1"
"797","122","13","2","11","137","L060"
"798","122","13","2","12","178","RDP"
"799","122","13","2","13","179","OICP"
"800","123","13","3","1","3","BLDDEND1"
"801","123","13","3","2","6","L039"
"802","123","13","3","3","25","SLOPSTR1"
"803","123","13","3","4","26","BLDADEN"
"804","123","13","3","5","32","SSH7_25"
"805","123","13","3","6","92","BLDDENI"
"806","123","13","3","7","93","SPDIASTRC"
"807","123","13","3","8","109","SAGESAND9"
"808","123","13","3","9","115","BLDADEND0"
"809","123","13","3","10","134","PCLDEND1"
"810","123","13","3","11","137","L060"
"811","123","13","3","12","178","RDP"
"812","123","13","3","13","179","OICP"
"813","124","13","4","1","3","BLDDEND1"
"814","124","13","4","2","6","L039"
"815","124","13","4","3","25","SLOPSTR1"
"816","124","13","4","4","26","BLDADEN"
"817","124","13","4","5","32","SSH7_25"
"818","124","13","4","6","92","BLDDENI"
"819","124","13","4","7","93","SPDIASTRC"
"820","124","13","4","8","109","SAGESAND9"
"821","124","13","4","9","115","BLDADEND0"
"822","124","13","4","10","134","PCLDEND1"
"823","124","13","4","11","137","L060"
"824","124","13","4","12","178","RDP"
"825","124","13","4","13","179","OICP"
"826","125","13","5","1","3","BLDDEND1"
"827","125","13","5","2","6","L039"
"828","125","13","5","3","25","SLOPSTR1"
"829","125","13","5","4","26","BLDADEN"
"830","125","13","5","5","32","SSH7_25"
"831","125","13","5","6","92","BLDDENI"
"832","125","13","5","7","93","SPDIASTRC"
"833","125","13","5","8","109","SAGESAND9"
"834","125","13","5","9","115","BLDADEND0"
"835","125","13","5","10","134","PCLDEND1"
"836","125","13","5","11","137","L060"
"837","125","13","5","12","178","RDP"
"838","125","13","5","13","179","OICP"
"839","126","13","6","1","6","L039"
"840","126","13","6","2","25","SLOPSTR1"
"841","126","13","6","3","26","BLDADEN"
"842","126","13","6","4","32","SSH7_25"
"843","126","13","6","5","92","BLDDENI"
"844","126","13","6","6","93","SPDIASTRC"
"845","126","13","6","7","99","RDDEND1"
"846","126","13","6","8","109","SAGESAND9"
"847","126","13","6","9","115","BLDADEND0"
"848","126","13","6","10","134","PCLDEND1"
"849","126","13","6","11","137","L060"
"850","126","13","6","12","178","RDP"
"851","126","13","6","13","179","OICP"
"852","127","13","7","1","3","BLDDEND1"
"853","127","13","7","2","6","L039"
"854","127","13","7","3","25","SLOPSTR1"
"855","127","13","7","4","26","BLDADEN"
"856","127","13","7","5","32","SSH7_25"
"857","127","13","7","6","92","BLDDENI"
"858","127","13","7","7","93","SPDIASTRC"
"859","127","13","7","8","109","SAGESAND9"
"860","127","13","7","9","115","BLDADEND0"
"861","127","13","7","10","134","PCLDEND1"
"862","127","13","7","11","137","L060"
"863","127","13","7","12","178","RDP"
"864","127","13","7","13","179","OICP"
"865","128","13","8","1","3","BLDDEND1"
"866","128","13","8","2","6","L039"
"867","128","13","8","3","25","SLOPSTR1"
"868","128","13","8","4","26","BLDADEN"
"869","128","13","8","5","32","SSH7_25"
"870","128","13","8","6","92","BLDDENI"
"871","128","13","8","7","93","SPDIASTRC"
"872","128","13","8","8","109","SAGESAND9"
"873","128","13","8","9","115","BLDADEND0"
"874","128","13","8","10","134","PCLDEND1"
"875","128","13","8","11","137","L060"
"876","128","13","8","12","178","RDP"
"877","128","13","8","13","179","OICP"
"878","129","13","9","1","6","L039"
"879","129","13","9","2","25","SLOPSTR1"
"880","129","13","9","3","28","SPAGESAN1"
"881","129","13","9","4","32","SSH7_25"
"882","129","13","9","5","93","SPDIASTRC"
"883","129","13","9","6","100","RDDEND2"
"884","129","13","9","7","102","GWTRTB4YU"
"885","129","13","9","8","109","SAGESAND9"
"886","129","13","9","9","123","RDDEN"
"887","129","13","9","10","134","PCLDEND1"
"888","129","13","9","11","137","L060"
"889","129","13","9","12","178","RDP"
"890","129","13","9","13","179","OICP"
"891","130","13","10","1","3","BLDDEND1"
"892","130","13","10","2","6","L039"
"893","130","13","10","3","25","SLOPSTR1"
"894","130","13","10","4","26","BLDADEN"
"895","130","13","10","5","32","SSH7_25"
"896","130","13","10","6","92","BLDDENI"
"897","130","13","10","7","93","SPDIASTRC"
"898","130","13","10","8","109","SAGESAND9"
"899","130","13","10","9","115","BLDADEND0"
"900","130","13","10","10","134","PCLDEND1"
"901","130","13","10","11","137","L060"
"902","130","13","10","12","178","RDP"
"903","130","13","10","13","179","OICP"
"904","131","14","1","1","6","L039"
"905","131","14","1","2","25","SLOPSTR1"
"906","131","14","1","3","26","BLDADEN"
"907","131","14","1","4","32","SSH7_25"
"908","131","14","1","5","92","BLDDENI"
"909","131","14","1","6","93","SPDIASTRC"
"910","131","14","1","7","100","RDDEND2"
"911","131","14","1","8","109","SAGESAND9"
"912","131","14","1","9","115","BLDADEND0"
"913","131","14","1","10","123","RDDEN"
"914","131","14","1","11","134","PCLDEND1"
"915","131","14","1","12","137","L060"
"916","131","14","1","13","178","RDP"
"917","131","14","1","14","179","OICP"
"918","132","14","2","1","6","L039"
"919","132","14","2","2","25","SLOPSTR1"
"920","132","14","2","3","26","BLDADEN"
"921","132","14","2","4","32","SSH7_25"
"922","132","14","2","5","92","BLDDENI"
"923","132","14","2","6","93","SPDIASTRC"
"924","132","14","2","7","100","RDDEND2"
"925","132","14","2","8","109","SAGESAND9"
"926","132","14","2","9","115","BLDADEND0"
"927","132","14","2","10","123","RDDEN"
"928","132","14","2","11","134","PCLDEND1"
"929","132","14","2","12","137","L060"
"930","132","14","2","13","178","RDP"
"931","132","14","2","14","179","OICP"
"932","133","14","3","1","6","L039"
"933","133","14","3","2","25","SLOPSTR1"
"934","133","14","3","3","26","BLDADEN"
"935","133","14","3","4","31","SPDIASTR2"
"936","133","14","3","5","32","SSH7_25"
"937","133","14","3","6","62","SSH1"
"938","133","14","3","7","93","SPDIASTRC"
"939","133","14","3","8","94","L032"
"940","133","14","3","9","100","RDDEND2"
"941","133","14","3","10","109","SAGESAND9"
"942","133","14","3","11","123","RDDEN"
"943","133","14","3","12","134","PCLDEND1"
"944","133","14","3","13","178","RDP"
"945","133","14","3","14","179","OICP"
"946","134","14","4","1","6","L039"
"947","134","14","4","2","25","SLOPSTR1"
"948","134","14","4","3","26","BLDADEN"
"949","134","14","4","4","32","SSH7_25"
"950","134","14","4","5","92","BLDDENI"
"951","134","14","4","6","93","SPDIASTRC"
"952","134","14","4","7","100","RDDEND2"
"953","134","14","4","8","109","SAGESAND9"
"954","134","14","4","9","115","BLDADEND0"
"955","134","14","4","10","123","RDDEN"
"956","134","14","4","11","134","PCLDEND1"
"957","134","14","4","12","137","L060"
"958","134","14","4","13","178","RDP"
"959","134","14","4","14","179","OICP"
"960","135","14","5","1","6","L039"
"961","135","14","5","2","25","SLOPSTR1"
"962","135","14","5","3","26","BLDADEN"
"963","135","14","5","4","32","SSH7_25"
"964","135","14","5","5","92","BLDDENI"
"965","135","14","5","6","93","SPDIASTRC"
"966","135","14","5","7","100","RDDEND2"
"967","135","14","5","8","109","SAGESAND9"
"968","135","14","5","9","115","BLDADEND0"
"969","135","14","5","10","123","RDDEN"
"970","135","14","5","11","134","PCLDEND1"
"971","135","14","5","12","137","L060"
"972","135","14","5","13","178","RDP"
"973","135","14","5","14","179","OICP"
"974","136","14","6","1","3","BLDDEND1"
"975","136","14","6","2","6","L039"
"976","136","14","6","3","26","BLDADEN"
"977","136","14","6","4","28","SPAGESAN1"
"978","136","14","6","5","32","SSH7_25"
"979","136","14","6","6","92","BLDDENI"
"980","136","14","6","7","93","SPDIASTRC"
"981","136","14","6","8","100","RDDEND2"
"982","136","14","6","9","109","SAGESAND9"
"983","136","14","6","10","123","RDDEN"
"984","136","14","6","11","134","PCLDEND1"
"985","136","14","6","12","137","L060"
"986","136","14","6","13","178","RDP"
"987","136","14","6","14","179","OICP"
"988","137","14","7","1","6","L039"
"989","137","14","7","2","25","SLOPSTR1"
"990","137","14","7","3","28","SPAGESAN1"
"991","137","14","7","4","32","SSH7_25"
"992","137","14","7","5","93","SPDIASTRC"
"993","137","14","7","6","100","RDDEND2"
"994","137","14","7","7","102","GWTRTB4YU"
"995","137","14","7","8","109","SAGESAND9"
"996","137","14","7","9","123","RDDEN"
"997","137","14","7","10","134","PCLDEND1"
"998","137","14","7","11","137","L060"
"999","137","14","7","12","178","RDP"
"1000","137","14","7","13","179","OICP"
"1001","137","14","7","14","193","T20_1800SD"
"1002","138","14","8","1","3","BLDDEND1"
"1003","138","14","8","2","6","L039"
"1004","138","14","8","3","26","BLDADEN"
"1005","138","14","8","4","28","SPAGESAN1"
"1006","138","14","8","5","32","SSH7_25"
"1007","138","14","8","6","92","BLDDENI"
"1008","138","14","8","7","93","SPDIASTRC"
"1009","138","14","8","8","100","RDDEND2"
"1010","138","14","8","9","109","SAGESAND9"
"1011","138","14","8","10","123","RDDEN"
"1012","138","14","8","11","134","PCLDEND1"
"1013","138","14","8","12","137","L060"
"1014","138","14","8","13","178","RDP"
"1015","138","14","8","14","179","OICP"
"1016","139","14","9","1","6","L039"
"1017","139","14","9","2","25","SLOPSTR1"
"1018","139","14","9","3","26","BLDADEN"
"1019","139","14","9","4","32","SSH7_25"
"1020","139","14","9","5","92","BLDDENI"
"1021","139","14","9","6","93","SPDIASTRC"
"1022","139","14","9","7","100","RDDEND2"
"1023","139","14","9","8","109","SAGESAND9"
"1024","139","14","9","9","115","BLDADEND0"
"1025","139","14","9","10","123","RDDEN"
"1026","139","14","9","11","134","PCLDEND1"
"1027","139","14","9","12","137","L060"
"1028","139","14","9","13","178","RDP"
"1029","139","14","9","14","179","OICP"
"1030","140","14","10","1","6","L039"
"1031","140","14","10","2","25","SLOPSTR1"
"1032","140","14","10","3","26","BLDADEN"
"1033","140","14","10","4","32","SSH7_25"
"1034","140","14","10","5","92","BLDDENI"
"1035","140","14","10","6","93","SPDIASTRC"
"1036","140","14","10","7","100","RDDEND2"
"1037","140","14","10","8","109","SAGESAND9"
"1038","140","14","10","9","115","BLDADEND0"
"1039","140","14","10","10","123","RDDEN"
"1040","140","14","10","11","134","PCLDEND1"
"1041","140","14","10","12","137","L060"
"1042","140","14","10","13","178","RDP"
"1043","140","14","10","14","179","OICP"
"1044","141","15","1","1","3","BLDDEND1"
"1045","141","15","1","2","6","L039"
"1046","141","15","1","3","25","SLOPSTR1"
"1047","141","15","1","4","26","BLDADEN"
"1048","141","15","1","5","28","SPAGESAN1"
"1049","141","15","1","6","32","SSH7_25"
"1050","141","15","1","7","92","BLDDENI"
"1051","141","15","1","8","93","SPDIASTRC"
"1052","141","15","1","9","99","RDDEND1"
"1053","141","15","1","10","109","SAGESAND9"
"1054","141","15","1","11","115","BLDADEND0"
"1055","141","15","1","12","134","PCLDEND1"
"1056","141","15","1","13","137","L060"
"1057","141","15","1","14","178","RDP"
"1058","141","15","1","15","179","OICP"
"1059","142","15","2","1","6","L039"
"1060","142","15","2","2","25","SLOPSTR1"
"1061","142","15","2","3","26","BLDADEN"
"1062","142","15","2","4","28","SPAGESAN1"
"1063","142","15","2","5","32","SSH7_25"
"1064","142","15","2","6","92","BLDDENI"
"1065","142","15","2","7","93","SPDIASTRC"
"1066","142","15","2","8","100","RDDEND2"
"1067","142","15","2","9","109","SAGESAND9"
"1068","142","15","2","10","115","BLDADEND0"
"1069","142","15","2","11","123","RDDEN"
"1070","142","15","2","12","134","PCLDEND1"
"1071","142","15","2","13","137","L060"
"1072","142","15","2","14","178","RDP"
"1073","142","15","2","15","179","OICP"
"1074","143","15","3","1","6","L039"
"1075","143","15","3","2","25","SLOPSTR1"
"1076","143","15","3","3","26","BLDADEN"
"1077","143","15","3","4","28","SPAGESAN1"
"1078","143","15","3","5","32","SSH7_25"
"1079","143","15","3","6","92","BLDDENI"
"1080","143","15","3","7","93","SPDIASTRC"
"1081","143","15","3","8","100","RDDEND2"
"1082","143","15","3","9","109","SAGESAND9"
"1083","143","15","3","10","115","BLDADEND0"
"1084","143","15","3","11","123","RDDEN"
"1085","143","15","3","12","134","PCLDEND1"
"1086","143","15","3","13","137","L060"
"1087","143","15","3","14","178","RDP"
"1088","143","15","3","15","179","OICP"
"1089","144","15","4","1","6","L039"
"1090","144","15","4","2","25","SLOPSTR1"
"1091","144","15","4","3","26","BLDADEN"
"1092","144","15","4","4","28","SPAGESAN1"
"1093","144","15","4","5","32","SSH7_25"
"1094","144","15","4","6","92","BLDDENI"
"1095","144","15","4","7","93","SPDIASTRC"
"1096","144","15","4","8","100","RDDEND2"
"1097","144","15","4","9","109","SAGESAND9"
"1098","144","15","4","10","115","BLDADEND0"
"1099","144","15","4","11","123","RDDEN"
"1100","144","15","4","12","134","PCLDEND1"
"1101","144","15","4","13","137","L060"
"1102","144","15","4","14","178","RDP"
"1103","144","15","4","15","179","OICP"
"1104","145","15","5","1","6","L039"
"1105","145","15","5","2","25","SLOPSTR1"
"1106","145","15","5","3","26","BLDADEN"
"1107","145","15","5","4","28","SPAGESAN1"
"1108","145","15","5","5","32","SSH7_25"
"1109","145","15","5","6","92","BLDDENI"
"1110","145","15","5","7","93","SPDIASTRC"
"1111","145","15","5","8","100","RDDEND2"
"1112","145","15","5","9","109","SAGESAND9"
"1113","145","15","5","10","123","RDDEN"
"1114","145","15","5","11","134","PCLDEND1"
"1115","145","15","5","12","137","L060"
"1116","145","15","5","13","156","TFLOWDIR"
"1117","145","15","5","14","178","RDP"
"1118","145","15","5","15","179","OICP"
"1119","146","15","6","1","6","L039"
"1120","146","15","6","2","25","SLOPSTR1"
"1121","146","15","6","3","26","BLDADEN"
"1122","146","15","6","4","28","SPAGESAN1"
"1123","146","15","6","5","32","SSH7_25"
"1124","146","15","6","6","92","BLDDENI"
"1125","146","15","6","7","93","SPDIASTRC"
"1126","146","15","6","8","100","RDDEND2"
"1127","146","15","6","9","109","SAGESAND9"
"1128","146","15","6","10","115","BLDADEND0"
"1129","146","15","6","11","123","RDDEN"
"1130","146","15","6","12","134","PCLDEND1"
"1131","146","15","6","13","137","L060"
"1132","146","15","6","14","178","RDP"
"1133","146","15","6","15","179","OICP"
"1134","147","15","7","1","6","L039"
"1135","147","15","7","2","25","SLOPSTR1"
"1136","147","15","7","3","28","SPAGESAN1"
"1137","147","15","7","4","32","SSH7_25"
"1138","147","15","7","5","93","SPDIASTRC"
"1139","147","15","7","6","100","RDDEND2"
"1140","147","15","7","7","102","GWTRTB4YU"
"1141","147","15","7","8","109","SAGESAND9"
"1142","147","15","7","9","111","BLDADEND9"
"1143","147","15","7","10","123","RDDEN"
"1144","147","15","7","11","134","PCLDEND1"
"1145","147","15","7","12","137","L060"
"1146","147","15","7","13","178","RDP"
"1147","147","15","7","14","179","OICP"
"1148","147","15","7","15","193","T20_1800SD"
"1149","148","15","8","1","6","L039"
"1150","148","15","8","2","25","SLOPSTR1"
"1151","148","15","8","3","27","SPDIASTR6"
"1152","148","15","8","4","32","SSH7_25"
"1153","148","15","8","5","62","SSH1"
"1154","148","15","8","6","91","SDIASTRD10"
"1155","148","15","8","7","93","SPDIASTRC"
"1156","148","15","8","8","100","RDDEND2"
"1157","148","15","8","9","102","GWTRTB4YU"
"1158","148","15","8","10","109","SAGESAND9"
"1159","148","15","8","11","115","BLDADEND0"
"1160","148","15","8","12","123","RDDEN"
"1161","148","15","8","13","134","PCLDEND1"
"1162","148","15","8","14","178","RDP"
"1163","148","15","8","15","179","OICP"
"1164","149","15","9","1","6","L039"
"1165","149","15","9","2","25","SLOPSTR1"
"1166","149","15","9","3","32","SSH7_25"
"1167","149","15","9","4","91","SDIASTRD10"
"1168","149","15","9","5","93","SPDIASTRC"
"1169","149","15","9","6","100","RDDEND2"
"1170","149","15","9","7","102","GWTRTB4YU"
"1171","149","15","9","8","109","SAGESAND9"
"1172","149","15","9","9","111","BLDADEND9"
"1173","149","15","9","10","123","RDDEN"
"1174","149","15","9","11","134","PCLDEND1"
"1175","149","15","9","12","137","L060"
"1176","149","15","9","13","178","RDP"
"1177","149","15","9","14","179","OICP"
"1178","149","15","9","15","193","T20_1800SD"
"1179","150","15","10","1","6","L039"
"1180","150","15","10","2","25","SLOPSTR1"
"1181","150","15","10","3","26","BLDADEN"
"1182","150","15","10","4","28","SPAGESAN1"
"1183","150","15","10","5","32","SSH7_25"
"1184","150","15","10","6","92","BLDDENI"
"1185","150","15","10","7","93","SPDIASTRC"
"1186","150","15","10","8","100","RDDEND2"
"1187","150","15","10","9","109","SAGESAND9"
"1188","150","15","10","10","115","BLDADEND0"
"1189","150","15","10","11","123","RDDEN"
"1190","150","15","10","12","134","PCLDEND1"
"1191","150","15","10","13","137","L060"
"1192","150","15","10","14","178","RDP"
"1193","150","15","10","15","179","OICP"
"1194","151","16","1","1","3","BLDDEND1"
"1195","151","16","1","2","6","L039"
"1196","151","16","1","3","25","SLOPSTR1"
"1197","151","16","1","4","26","BLDADEN"
"1198","151","16","1","5","28","SPAGESAN1"
"1199","151","16","1","6","32","SSH7_25"
"1200","151","16","1","7","92","BLDDENI"
"1201","151","16","1","8","93","SPDIASTRC"
"1202","151","16","1","9","100","RDDEND2"
"1203","151","16","1","10","109","SAGESAND9"
"1204","151","16","1","11","115","BLDADEND0"
"1205","151","16","1","12","123","RDDEN"
"1206","151","16","1","13","134","PCLDEND1"
"1207","151","16","1","14","137","L060"
"1208","151","16","1","15","178","RDP"
"1209","151","16","1","16","179","OICP"
"1210","152","16","2","1","3","BLDDEND1"
"1211","152","16","2","2","6","L039"
"1212","152","16","2","3","25","SLOPSTR1"
"1213","152","16","2","4","26","BLDADEN"
"1214","152","16","2","5","28","SPAGESAN1"
"1215","152","16","2","6","32","SSH7_25"
"1216","152","16","2","7","92","BLDDENI"
"1217","152","16","2","8","93","SPDIASTRC"
"1218","152","16","2","9","100","RDDEND2"
"1219","152","16","2","10","109","SAGESAND9"
"1220","152","16","2","11","115","BLDADEND0"
"1221","152","16","2","12","123","RDDEN"
"1222","152","16","2","13","134","PCLDEND1"
"1223","152","16","2","14","137","L060"
"1224","152","16","2","15","178","RDP"
"1225","152","16","2","16","179","OICP"
"1226","153","16","3","1","6","L039"
"1227","153","16","3","2","25","SLOPSTR1"
"1228","153","16","3","3","26","BLDADEN"
"1229","153","16","3","4","28","SPAGESAN1"
"1230","153","16","3","5","32","SSH7_25"
"1231","153","16","3","6","92","BLDDENI"
"1232","153","16","3","7","93","SPDIASTRC"
"1233","153","16","3","8","100","RDDEND2"
"1234","153","16","3","9","109","SAGESAND9"
"1235","153","16","3","10","115","BLDADEND0"
"1236","153","16","3","11","123","RDDEN"
"1237","153","16","3","12","134","PCLDEND1"
"1238","153","16","3","13","137","L060"
"1239","153","16","3","14","142","GWTRTB1YB"
"1240","153","16","3","15","178","RDP"
"1241","153","16","3","16","179","OICP"
"1242","154","16","4","1","3","BLDDEND1"
"1243","154","16","4","2","6","L039"
"1244","154","16","4","3","25","SLOPSTR1"
"1245","154","16","4","4","26","BLDADEN"
"1246","154","16","4","5","28","SPAGESAN1"
"1247","154","16","4","6","32","SSH7_25"
"1248","154","16","4","7","92","BLDDENI"
"1249","154","16","4","8","93","SPDIASTRC"
"1250","154","16","4","9","100","RDDEND2"
"1251","154","16","4","10","109","SAGESAND9"
"1252","154","16","4","11","115","BLDADEND0"
"1253","154","16","4","12","123","RDDEN"
"1254","154","16","4","13","134","PCLDEND1"
"1255","154","16","4","14","137","L060"
"1256","154","16","4","15","178","RDP"
"1257","154","16","4","16","179","OICP"
"1258","155","16","5","1","3","BLDDEND1"
"1259","155","16","5","2","6","L039"
"1260","155","16","5","3","25","SLOPSTR1"
"1261","155","16","5","4","26","BLDADEN"
"1262","155","16","5","5","28","SPAGESAN1"
"1263","155","16","5","6","32","SSH7_25"
"1264","155","16","5","7","92","BLDDENI"
"1265","155","16","5","8","93","SPDIASTRC"
"1266","155","16","5","9","100","RDDEND2"
"1267","155","16","5","10","109","SAGESAND9"
"1268","155","16","5","11","115","BLDADEND0"
"1269","155","16","5","12","123","RDDEN"
"1270","155","16","5","13","134","PCLDEND1"
"1271","155","16","5","14","137","L060"
"1272","155","16","5","15","178","RDP"
"1273","155","16","5","16","179","OICP"
"1274","156","16","6","1","3","BLDDEND1"
"1275","156","16","6","2","6","L039"
"1276","156","16","6","3","25","SLOPSTR1"
"1277","156","16","6","4","26","BLDADEN"
"1278","156","16","6","5","28","SPAGESAN1"
"1279","156","16","6","6","32","SSH7_25"
"1280","156","16","6","7","92","BLDDENI"
"1281","156","16","6","8","93","SPDIASTRC"
"1282","156","16","6","9","100","RDDEND2"
"1283","156","16","6","10","109","SAGESAND9"
"1284","156","16","6","11","115","BLDADEND0"
"1285","156","16","6","12","123","RDDEN"
"1286","156","16","6","13","134","PCLDEND1"
"1287","156","16","6","14","137","L060"
"1288","156","16","6","15","178","RDP"
"1289","156","16","6","16","179","OICP"
"1290","157","16","7","1","3","BLDDEND1"
"1291","157","16","7","2","6","L039"
"1292","157","16","7","3","25","SLOPSTR1"
"1293","157","16","7","4","26","BLDADEN"
"1294","157","16","7","5","28","SPAGESAN1"
"1295","157","16","7","6","32","SSH7_25"
"1296","157","16","7","7","92","BLDDENI"
"1297","157","16","7","8","93","SPDIASTRC"
"1298","157","16","7","9","100","RDDEND2"
"1299","157","16","7","10","109","SAGESAND9"
"1300","157","16","7","11","115","BLDADEND0"
"1301","157","16","7","12","123","RDDEN"
"1302","157","16","7","13","134","PCLDEND1"
"1303","157","16","7","14","137","L060"
"1304","157","16","7","15","178","RDP"
"1305","157","16","7","16","179","OICP"
"1306","158","16","8","1","6","L039"
"1307","158","16","8","2","26","BLDADEN"
"1308","158","16","8","3","28","SPAGESAN1"
"1309","158","16","8","4","32","SSH7_25"
"1310","158","16","8","5","92","BLDDENI"
"1311","158","16","8","6","93","SPDIASTRC"
"1312","158","16","8","7","100","RDDEND2"
"1313","158","16","8","8","109","SAGESAND9"
"1314","158","16","8","9","115","BLDADEND0"
"1315","158","16","8","10","123","RDDEN"
"1316","158","16","8","11","124","SDIASTRD1"
"1317","158","16","8","12","134","PCLDEND1"
"1318","158","16","8","13","137","L060"
"1319","158","16","8","14","159","SSH8"
"1320","158","16","8","15","178","RDP"
"1321","158","16","8","16","179","OICP"
"1322","159","16","9","1","3","BLDDEND1"
"1323","159","16","9","2","6","L039"
"1324","159","16","9","3","25","SLOPSTR1"
"1325","159","16","9","4","26","BLDADEN"
"1326","159","16","9","5","28","SPAGESAN1"
"1327","159","16","9","6","32","SSH7_25"
"1328","159","16","9","7","92","BLDDENI"
"1329","159","16","9","8","93","SPDIASTRC"
"1330","159","16","9","9","100","RDDEND2"
"1331","159","16","9","10","109","SAGESAND9"
"1332","159","16","9","11","115","BLDADEND0"
"1333","159","16","9","12","123","RDDEN"
"1334","159","16","9","13","134","PCLDEND1"
"1335","159","16","9","14","137","L060"
"1336","159","16","9","15","178","RDP"
"1337","159","16","9","16","179","OICP"
"1338","160","16","10","1","6","L039"
"1339","160","16","10","2","25","SLOPSTR1"
"1340","160","16","10","3","26","BLDADEN"
"1341","160","16","10","4","32","SSH7_25"
"1342","160","16","10","5","62","SSH1"
"1343","160","16","10","6","91","SDIASTRD10"
"1344","160","16","10","7","92","BLDDENI"
"1345","160","16","10","8","93","SPDIASTRC"
