"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"649","109","11","9","11","369","GDRAIN6P"
"650","110","11","10","1","53","BLDADEN"
"651","110","11","10","2","116","SAGE5"
"652","110","11","10","3","156","OBWP"
"653","110","11","10","4","176","SPAGESTR2"
"654","110","11","10","5","216","LRESIDENT"
"655","110","11","10","6","228","BLDDEND10"
"656","110","11","10","7","284","ISAPCDH"
"657","110","11","10","8","300","SPDIA3"
"658","110","11","10","9","304","T20_2000SD"
"659","110","11","10","10","369","GDRAIN6P"
"660","110","11","10","11","388","WRIVEDH"
"661","111","12","1","1","20","L130"
"662","111","12","1","2","22","WRIVCV20P"
"663","111","12","1","3","53","BLDADEN"
"664","111","12","1","4","116","SAGE5"
"665","111","12","1","5","156","OBWP"
"666","111","12","1","6","176","SPAGESTR2"
"667","111","12","1","7","212","WRIVP"
"668","111","12","1","8","216","LRESIDENT"
"669","111","12","1","9","228","BLDDEND10"
"670","111","12","1","10","304","T20_2000SD"
"671","111","12","1","11","369","GDRAIN6P"
"672","111","12","1","12","420","SPDIA4"
"673","112","12","2","1","20","L130"
"674","112","12","2","2","22","WRIVCV20P"
"675","112","12","2","3","53","BLDADEN"
"676","112","12","2","4","116","SAGE5"
"677","112","12","2","5","156","OBWP"
"678","112","12","2","6","176","SPAGESTR2"
"679","112","12","2","7","212","WRIVP"
"680","112","12","2","8","216","LRESIDENT"
"681","112","12","2","9","228","BLDDEND10"
"682","112","12","2","10","304","T20_2000SD"
"683","112","12","2","11","369","GDRAIN6P"
"684","112","12","2","12","420","SPDIA4"
"685","113","12","3","1","20","L130"
"686","113","12","3","2","22","WRIVCV20P"
"687","113","12","3","3","40","SPAGECOM4"
"688","113","12","3","4","115","SDEN"
"689","113","12","3","5","133","SDIASAN2"
"690","113","12","3","6","156","OBWP"
"691","113","12","3","7","176","SPAGESTR2"
"692","113","12","3","8","216","LRESIDENT"
"693","113","12","3","9","228","BLDDEND10"
"694","113","12","3","10","292","RDDEND10"
"695","113","12","3","11","304","T20_2000SD"
"696","113","12","3","12","369","GDRAIN6P"
"697","114","12","4","1","22","WRIVCV20P"
"698","114","12","4","2","53","BLDADEN"
"699","114","12","4","3","116","SAGE5"
"700","114","12","4","4","156","OBWP"
"701","114","12","4","5","169","HSLWCH100"
"702","114","12","4","6","176","SPAGESTR2"
"703","114","12","4","7","212","WRIVP"
"704","114","12","4","8","216","LRESIDENT"
"705","114","12","4","9","228","BLDDEND10"
"706","114","12","4","10","304","T20_2000SD"
"707","114","12","4","11","369","GDRAIN6P"
"708","114","12","4","12","420","SPDIA4"
"709","115","12","5","1","20","L130"
"710","115","12","5","2","22","WRIVCV20P"
"711","115","12","5","3","53","BLDADEN"
"712","115","12","5","4","116","SAGE5"
"713","115","12","5","5","156","OBWP"
"714","115","12","5","6","176","SPAGESTR2"
"715","115","12","5","7","212","WRIVP"
"716","115","12","5","8","216","LRESIDENT"
"717","115","12","5","9","228","BLDDEND10"
"718","115","12","5","10","304","T20_2000SD"
"719","115","12","5","11","369","GDRAIN6P"
"720","115","12","5","12","420","SPDIA4"
"721","116","12","6","1","20","L130"
"722","116","12","6","2","22","WRIVCV20P"
"723","116","12","6","3","53","BLDADEN"
"724","116","12","6","4","116","SAGE5"
"725","116","12","6","5","156","OBWP"
"726","116","12","6","6","176","SPAGESTR2"
"727","116","12","6","7","212","WRIVP"
"728","116","12","6","8","216","LRESIDENT"
"729","116","12","6","9","228","BLDDEND10"
"730","116","12","6","10","304","T20_2000SD"
"731","116","12","6","11","369","GDRAIN6P"
"732","116","12","6","12","420","SPDIA4"
"733","117","12","7","1","20","L130"
"734","117","12","7","2","22","WRIVCV20P"
"735","117","12","7","3","53","BLDADEN"
"736","117","12","7","4","116","SAGE5"
"737","117","12","7","5","156","OBWP"
"738","117","12","7","6","176","SPAGESTR2"
"739","117","12","7","7","212","WRIVP"
"740","117","12","7","8","216","LRESIDENT"
"741","117","12","7","9","228","BLDDEND10"
"742","117","12","7","10","304","T20_2000SD"
"743","117","12","7","11","369","GDRAIN6P"
"744","117","12","7","12","420","SPDIA4"
"745","118","12","8","1","20","L130"
"746","118","12","8","2","22","WRIVCV20P"
"747","118","12","8","3","53","BLDADEN"
"748","118","12","8","4","116","SAGE5"
"749","118","12","8","5","156","OBWP"
"750","118","12","8","6","176","SPAGESTR2"
"751","118","12","8","7","212","WRIVP"
"752","118","12","8","8","216","LRESIDENT"
"753","118","12","8","9","228","BLDDEND10"
"754","118","12","8","10","304","T20_2000SD"
"755","118","12","8","11","369","GDRAIN6P"
"756","118","12","8","12","420","SPDIA4"
"757","119","12","9","1","20","L130"
"758","119","12","9","2","22","WRIVCV20P"
"759","119","12","9","3","53","BLDADEN"
"760","119","12","9","4","116","SAGE5"
"761","119","12","9","5","156","OBWP"
"762","119","12","9","6","176","SPAGESTR2"
"763","119","12","9","7","212","WRIVP"
"764","119","12","9","8","216","LRESIDENT"
"765","119","12","9","9","228","BLDDEND10"
"766","119","12","9","10","304","T20_2000SD"
"767","119","12","9","11","369","GDRAIN6P"
"768","119","12","9","12","420","SPDIA4"
"769","120","12","10","1","53","BLDADEN"
"770","120","12","10","2","116","SAGE5"
"771","120","12","10","3","156","OBWP"
"772","120","12","10","4","176","SPAGESTR2"
"773","120","12","10","5","216","LRESIDENT"
"774","120","12","10","6","228","BLDDEND10"
"775","120","12","10","7","284","ISAPCDH"
"776","120","12","10","8","292","RDDEND10"
"777","120","12","10","9","300","SPDIA3"
"778","120","12","10","10","304","T20_2000SD"
"779","120","12","10","11","369","GDRAIN6P"
"780","120","12","10","12","388","WRIVEDH"
"781","121","13","1","1","53","BLDADEN"
"782","121","13","1","2","116","SAGE5"
"783","121","13","1","3","156","OBWP"
"784","121","13","1","4","176","SPAGESTR2"
"785","121","13","1","5","216","LRESIDENT"
"786","121","13","1","6","228","BLDDEND10"
"787","121","13","1","7","284","ISAPCDH"
"788","121","13","1","8","292","RDDEND10"
"789","121","13","1","9","300","SPDIA3"
"790","121","13","1","10","304","T20_2000SD"
"791","121","13","1","11","369","GDRAIN6P"
"792","121","13","1","12","388","WRIVEDH"
"793","121","13","1","13","420","SPDIA4"
"794","122","13","2","1","20","L130"
"795","122","13","2","2","40","SPAGECOM4"
"796","122","13","2","3","53","BLDADEN"
"797","122","13","2","4","153","ISAPCH100"
"798","122","13","2","5","156","OBWP"
"799","122","13","2","6","176","SPAGESTR2"
"800","122","13","2","7","208","SPDIASAN2"
"801","122","13","2","8","216","LRESIDENT"
"802","122","13","2","9","228","BLDDEND10"
"803","122","13","2","10","292","RDDEND10"
"804","122","13","2","11","304","T20_2000SD"
"805","122","13","2","12","360","SSHCTNUM"
"806","122","13","2","13","388","WRIVEDH"
"807","123","13","3","1","53","BLDADEN"
"808","123","13","3","2","115","SDEN"
"809","123","13","3","3","116","SAGE5"
"810","123","13","3","4","156","OBWP"
"811","123","13","3","5","176","SPAGESTR2"
"812","123","13","3","6","216","LRESIDENT"
"813","123","13","3","7","228","BLDDEND10"
"814","123","13","3","8","284","ISAPCDH"
"815","123","13","3","9","300","SPDIA3"
"816","123","13","3","10","304","T20_2000SD"
"817","123","13","3","11","369","GDRAIN6P"
"818","123","13","3","12","388","WRIVEDH"
"819","123","13","3","13","420","SPDIA4"
"820","124","13","4","1","53","BLDADEN"
"821","124","13","4","2","116","SAGE5"
"822","124","13","4","3","156","OBWP"
"823","124","13","4","4","176","SPAGESTR2"
"824","124","13","4","5","216","LRESIDENT"
"825","124","13","4","6","228","BLDDEND10"
"826","124","13","4","7","284","ISAPCDH"
"827","124","13","4","8","292","RDDEND10"
"828","124","13","4","9","300","SPDIA3"
"829","124","13","4","10","304","T20_2000SD"
"830","124","13","4","11","369","GDRAIN6P"
"831","124","13","4","12","388","WRIVEDH"
"832","124","13","4","13","420","SPDIA4"
"833","125","13","5","1","20","L130"
"834","125","13","5","2","22","WRIVCV20P"
"835","125","13","5","3","53","BLDADEN"
"836","125","13","5","4","116","SAGE5"
"837","125","13","5","5","156","OBWP"
"838","125","13","5","6","176","SPAGESTR2"
"839","125","13","5","7","212","WRIVP"
"840","125","13","5","8","216","LRESIDENT"
"841","125","13","5","9","228","BLDDEND10"
"842","125","13","5","10","300","SPDIA3"
"843","125","13","5","11","304","T20_2000SD"
"844","125","13","5","12","369","GDRAIN6P"
"845","125","13","5","13","416","MCH500"
"846","126","13","6","1","20","L130"
"847","126","13","6","2","22","WRIVCV20P"
"848","126","13","6","3","40","SPAGECOM4"
"849","126","13","6","4","53","BLDADEN"
"850","126","13","6","5","116","SAGE5"
"851","126","13","6","6","156","OBWP"
"852","126","13","6","7","169","HSLWCH100"
"853","126","13","6","8","176","SPAGESTR2"
"854","126","13","6","9","216","LRESIDENT"
"855","126","13","6","10","228","BLDDEND10"
"856","126","13","6","11","292","RDDEND10"
"857","126","13","6","12","304","T20_2000SD"
"858","126","13","6","13","369","GDRAIN6P"
"859","127","13","7","1","20","L130"
"860","127","13","7","2","22","WRIVCV20P"
"861","127","13","7","3","40","SPAGECOM4"
"862","127","13","7","4","115","SDEN"
"863","127","13","7","5","156","OBWP"
"864","127","13","7","6","169","HSLWCH100"
"865","127","13","7","7","176","SPAGESTR2"
"866","127","13","7","8","208","SPDIASAN2"
"867","127","13","7","9","216","LRESIDENT"
"868","127","13","7","10","228","BLDDEND10"
"869","127","13","7","11","253","SAGESAND2"
"870","127","13","7","12","304","T20_2000SD"
"871","127","13","7","13","369","GDRAIN6P"
"872","128","13","8","1","7","GDRAIN4MW"
"873","128","13","8","2","22","WRIVCV20P"
"874","128","13","8","3","53","BLDADEN"
"875","128","13","8","4","115","SDEN"
"876","128","13","8","5","116","SAGE5"
"877","128","13","8","6","156","OBWP"
"878","128","13","8","7","176","SPAGESTR2"
"879","128","13","8","8","216","LRESIDENT"
"880","128","13","8","9","228","BLDDEND10"
"881","128","13","8","10","284","ISAPCDH"
"882","128","13","8","11","300","SPDIA3"
"883","128","13","8","12","304","T20_2000SD"
"884","128","13","8","13","420","SPDIA4"
"885","129","13","9","1","20","L130"
"886","129","13","9","2","22","WRIVCV20P"
"887","129","13","9","3","40","SPAGECOM4"
"888","129","13","9","4","115","SDEN"
"889","129","13","9","5","156","OBWP"
"890","129","13","9","6","169","HSLWCH100"
"891","129","13","9","7","176","SPAGESTR2"
"892","129","13","9","8","208","SPDIASAN2"
"893","129","13","9","9","216","LRESIDENT"
"894","129","13","9","10","228","BLDDEND10"
"895","129","13","9","11","253","SAGESAND2"
"896","129","13","9","12","304","T20_2000SD"
"897","129","13","9","13","369","GDRAIN6P"
"898","130","13","10","1","20","L130"
"899","130","13","10","2","22","WRIVCV20P"
"900","130","13","10","3","40","SPAGECOM4"
"901","130","13","10","4","115","SDEN"
"902","130","13","10","5","156","OBWP"
"903","130","13","10","6","169","HSLWCH100"
"904","130","13","10","7","176","SPAGESTR2"
"905","130","13","10","8","208","SPDIASAN2"
"906","130","13","10","9","216","LRESIDENT"
"907","130","13","10","10","228","BLDDEND10"
"908","130","13","10","11","253","SAGESAND2"
"909","130","13","10","12","304","T20_2000SD"
"910","130","13","10","13","369","GDRAIN6P"
"911","131","14","1","1","20","L130"
"912","131","14","1","2","22","WRIVCV20P"
"913","131","14","1","3","40","SPAGECOM4"
"914","131","14","1","4","53","BLDADEN"
"915","131","14","1","5","116","SAGE5"
"916","131","14","1","6","156","OBWP"
"917","131","14","1","7","176","SPAGESTR2"
"918","131","14","1","8","212","WRIVP"
"919","131","14","1","9","216","LRESIDENT"
"920","131","14","1","10","228","BLDDEND10"
"921","131","14","1","11","300","SPDIA3"
"922","131","14","1","12","304","T20_2000SD"
"923","131","14","1","13","369","GDRAIN6P"
"924","131","14","1","14","416","MCH500"
"925","132","14","2","1","20","L130"
"926","132","14","2","2","22","WRIVCV20P"
"927","132","14","2","3","40","SPAGECOM4"
"928","132","14","2","4","53","BLDADEN"
"929","132","14","2","5","116","SAGE5"
"930","132","14","2","6","156","OBWP"
"931","132","14","2","7","176","SPAGESTR2"
"932","132","14","2","8","216","LRESIDENT"
"933","132","14","2","9","228","BLDDEND10"
"934","132","14","2","10","292","RDDEND10"
"935","132","14","2","11","300","SPDIA3"
"936","132","14","2","12","304","T20_2000SD"
"937","132","14","2","13","360","SSHCTNUM"
"938","132","14","2","14","420","SPDIA4"
"939","133","14","3","1","7","GDRAIN4MW"
"940","133","14","3","2","20","L130"
"941","133","14","3","3","40","SPAGECOM4"
"942","133","14","3","4","53","BLDADEN"
"943","133","14","3","5","116","SAGE5"
"944","133","14","3","6","142","GAWHC5"
"945","133","14","3","7","156","OBWP"
"946","133","14","3","8","176","SPAGESTR2"
"947","133","14","3","9","216","LRESIDENT"
"948","133","14","3","10","228","BLDDEND10"
"949","133","14","3","11","292","RDDEND10"
"950","133","14","3","12","300","SPDIA3"
"951","133","14","3","13","304","T20_2000SD"
"952","133","14","3","14","388","WRIVEDH"
"953","134","14","4","1","20","L130"
"954","134","14","4","2","22","WRIVCV20P"
"955","134","14","4","3","40","SPAGECOM4"
"956","134","14","4","4","53","BLDADEN"
"957","134","14","4","5","115","SDEN"
"958","134","14","4","6","133","SDIASAN2"
"959","134","14","4","7","156","OBWP"
"960","134","14","4","8","176","SPAGESTR2"
"961","134","14","4","9","216","LRESIDENT"
"962","134","14","4","10","228","BLDDEND10"
"963","134","14","4","11","292","RDDEND10"
"964","134","14","4","12","300","SPDIA3"
"965","134","14","4","13","304","T20_2000SD"
"966","134","14","4","14","369","GDRAIN6P"
"967","136","14","6","1","20","L130"
"968","136","14","6","2","40","SPAGECOM4"
"969","136","14","6","3","53","BLDADEN"
"970","136","14","6","4","115","SDEN"
"971","136","14","6","5","156","OBWP"
"972","136","14","6","6","176","SPAGESTR2"
"973","136","14","6","7","208","SPDIASAN2"
"974","136","14","6","8","216","LRESIDENT"
"975","136","14","6","9","228","BLDDEND10"
"976","136","14","6","10","284","ISAPCDH"
"977","136","14","6","11","304","T20_2000SD"
"978","136","14","6","12","369","GDRAIN6P"
"979","136","14","6","13","388","WRIVEDH"
"980","136","14","6","14","420","SPDIA4"
"981","137","14","7","1","20","L130"
"982","137","14","7","2","40","SPAGECOM4"
"983","137","14","7","3","53","BLDADEN"
"984","137","14","7","4","115","SDEN"
"985","137","14","7","5","156","OBWP"
"986","137","14","7","6","176","SPAGESTR2"
"987","137","14","7","7","208","SPDIASAN2"
"988","137","14","7","8","216","LRESIDENT"
"989","137","14","7","9","228","BLDDEND10"
"990","137","14","7","10","284","ISAPCDH"
"991","137","14","7","11","304","T20_2000SD"
"992","137","14","7","12","369","GDRAIN6P"
"993","137","14","7","13","388","WRIVEDH"
"994","137","14","7","14","420","SPDIA4"
"995","138","14","8","1","40","SPAGECOM4"
"996","138","14","8","2","53","BLDADEN"
"997","138","14","8","3","115","SDEN"
"998","138","14","8","4","156","OBWP"
"999","138","14","8","5","176","SPAGESTR2"
"1000","138","14","8","6","208","SPDIASAN2"
"1001","138","14","8","7","216","LRESIDENT"
"1002","138","14","8","8","228","BLDDEND10"
"1003","138","14","8","9","284","ISAPCDH"
"1004","138","14","8","10","300","SPDIA3"
"1005","138","14","8","11","304","T20_2000SD"
"1006","138","14","8","12","360","SSHCTNUM"
"1007","138","14","8","13","388","WRIVEDH"
"1008","138","14","8","14","420","SPDIA4"
"1009","139","14","9","1","20","L130"
"1010","139","14","9","2","53","BLDADEN"
"1011","139","14","9","3","115","SDEN"
"1012","139","14","9","4","116","SAGE5"
"1013","139","14","9","5","156","OBWP"
"1014","139","14","9","6","176","SPAGESTR2"
"1015","139","14","9","7","216","LRESIDENT"
"1016","139","14","9","8","228","BLDDEND10"
"1017","139","14","9","9","284","ISAPCDH"
"1018","139","14","9","10","300","SPDIA3"
"1019","139","14","9","11","304","T20_2000SD"
"1020","139","14","9","12","369","GDRAIN6P"
"1021","139","14","9","13","388","WRIVEDH"
"1022","139","14","9","14","420","SPDIA4"
"1023","140","14","10","1","20","L130"
"1024","140","14","10","2","40","SPAGECOM4"
"1025","140","14","10","3","53","BLDADEN"
"1026","140","14","10","4","115","SDEN"
"1027","140","14","10","5","156","OBWP"
"1028","140","14","10","6","176","SPAGESTR2"
"1029","140","14","10","7","208","SPDIASAN2"
"1030","140","14","10","8","216","LRESIDENT"
"1031","140","14","10","9","228","BLDDEND10"
"1032","140","14","10","10","284","ISAPCDH"
"1033","140","14","10","11","304","T20_2000SD"
"1034","140","14","10","12","369","GDRAIN6P"
"1035","140","14","10","13","388","WRIVEDH"
"1036","140","14","10","14","420","SPDIA4"
"1037","141","15","1","1","22","WRIVCV20P"
"1038","141","15","1","2","40","SPAGECOM4"
"1039","141","15","1","3","53","BLDADEN"
"1040","141","15","1","4","115","SDEN"
"1041","141","15","1","5","133","SDIASAN2"
"1042","141","15","1","6","156","OBWP"
"1043","141","15","1","7","169","HSLWCH100"
"1044","141","15","1","8","176","SPAGESTR2"
"1045","141","15","1","9","216","LRESIDENT"
"1046","141","15","1","10","228","BLDDEND10"
"1047","141","15","1","11","300","SPDIA3"
"1048","141","15","1","12","304","T20_2000SD"
"1049","141","15","1","13","369","GDRAIN6P"
"1050","141","15","1","14","416","MCH500"
"1051","141","15","1","15","420","SPDIA4"
"1052","142","15","2","1","20","L130"
"1053","142","15","2","2","40","SPAGECOM4"
"1054","142","15","2","3","53","BLDADEN"
"1055","142","15","2","4","115","SDEN"
"1056","142","15","2","5","156","OBWP"
"1057","142","15","2","6","176","SPAGESTR2"
"1058","142","15","2","7","208","SPDIASAN2"
"1059","142","15","2","8","216","LRESIDENT"
"1060","142","15","2","9","228","BLDDEND10"
"1061","142","15","2","10","253","SAGESAND2"
"1062","142","15","2","11","284","ISAPCDH"
"1063","142","15","2","12","304","T20_2000SD"
"1064","142","15","2","13","369","GDRAIN6P"
"1065","142","15","2","14","388","WRIVEDH"
"1066","142","15","2","15","420","SPDIA4"
"1067","143","15","3","1","20","L130"
"1068","143","15","3","2","40","SPAGECOM4"
"1069","143","15","3","3","53","BLDADEN"
"1070","143","15","3","4","115","SDEN"
"1071","143","15","3","5","133","SDIASAN2"
"1072","143","15","3","6","156","OBWP"
"1073","143","15","3","7","176","SPAGESTR2"
"1074","143","15","3","8","216","LRESIDENT"
"1075","143","15","3","9","228","BLDDEND10"
"1076","143","15","3","10","284","ISAPCDH"
"1077","143","15","3","11","292","RDDEND10"
"1078","143","15","3","12","300","SPDIA3"
"1079","143","15","3","13","304","T20_2000SD"
"1080","143","15","3","14","369","GDRAIN6P"
"1081","143","15","3","15","388","WRIVEDH"
"1082","144","15","4","1","20","L130"
"1083","144","15","4","2","22","WRIVCV20P"
"1084","144","15","4","3","53","BLDADEN"
"1085","144","15","4","4","116","SAGE5"
"1086","144","15","4","5","156","OBWP"
"1087","144","15","4","6","169","HSLWCH100"
"1088","144","15","4","7","176","SPAGESTR2"
"1089","144","15","4","8","216","LRESIDENT"
"1090","144","15","4","9","228","BLDDEND10"
"1091","144","15","4","10","292","RDDEND10"
"1092","144","15","4","11","300","SPDIA3"
"1093","144","15","4","12","304","T20_2000SD"
"1094","144","15","4","13","369","GDRAIN6P"
"1095","144","15","4","14","416","MCH500"
"1096","144","15","4","15","420","SPDIA4"
"1097","145","15","5","1","7","GDRAIN4MW"
"1098","145","15","5","2","22","WRIVCV20P"
"1099","145","15","5","3","40","SPAGECOM4"
"1100","145","15","5","4","53","BLDADEN"
"1101","145","15","5","5","115","SDEN"
"1102","145","15","5","6","156","OBWP"
"1103","145","15","5","7","169","HSLWCH100"
"1104","145","15","5","8","176","SPAGESTR2"
"1105","145","15","5","9","208","SPDIASAN2"
"1106","145","15","5","10","216","LRESIDENT"
"1107","145","15","5","11","228","BLDDEND10"
"1108","145","15","5","12","284","ISAPCDH"
"1109","145","15","5","13","304","T20_2000SD"
"1110","145","15","5","14","416","MCH500"
"1111","145","15","5","15","420","SPDIA4"
"1112","146","15","6","1","7","GDRAIN4MW"
"1113","146","15","6","2","20","L130"
"1114","146","15","6","3","40","SPAGECOM4"
"1115","146","15","6","4","53","BLDADEN"
"1116","146","15","6","5","115","SDEN"
"1117","146","15","6","6","156","OBWP"
"1118","146","15","6","7","176","SPAGESTR2"
"1119","146","15","6","8","208","SPDIASAN2"
"1120","146","15","6","9","216","LRESIDENT"
"1121","146","15","6","10","228","BLDDEND10"
"1122","146","15","6","11","284","ISAPCDH"
"1123","146","15","6","12","300","SPDIA3"
"1124","146","15","6","13","304","T20_2000SD"
"1125","146","15","6","14","388","WRIVEDH"
"1126","146","15","6","15","420","SPDIA4"
"1127","147","15","7","1","20","L130"
"1128","147","15","7","2","40","SPAGECOM4"
"1129","147","15","7","3","53","BLDADEN"
"1130","147","15","7","4","100","MDITCH500"
"1131","147","15","7","5","115","SDEN"
"1132","147","15","7","6","156","OBWP"
"1133","147","15","7","7","176","SPAGESTR2"
"1134","147","15","7","8","216","LRESIDENT"
"1135","147","15","7","9","228","BLDDEND10"
"1136","147","15","7","10","300","SPDIA3"
"1137","147","15","7","11","304","T20_2000SD"
"1138","147","15","7","12","360","SSHCTNUM"
"1139","147","15","7","13","369","GDRAIN6P"
"1140","147","15","7","14","388","WRIVEDH"
"1141","147","15","7","15","420","SPDIA4"
"1142","148","15","8","1","20","L130"
"1143","148","15","8","2","22","WRIVCV20P"
"1144","148","15","8","3","53","BLDADEN"
"1145","148","15","8","4","116","SAGE5"
"1146","148","15","8","5","143","SAGESTR4"
"1147","148","15","8","6","156","OBWP"
"1148","148","15","8","7","176","SPAGESTR2"
"1149","148","15","8","8","212","WRIVP"
"1150","148","15","8","9","216","LRESIDENT"
"1151","148","15","8","10","228","BLDDEND10"
"1152","148","15","8","11","300","SPDIA3"
"1153","148","15","8","12","304","T20_2000SD"
"1154","148","15","8","13","369","GDRAIN6P"
"1155","148","15","8","14","416","MCH500"
"1156","148","15","8","15","420","SPDIA4"
"1157","149","15","9","1","53","BLDADEN"
"1158","149","15","9","2","115","SDEN"
"1159","149","15","9","3","116","SAGE5"
"1160","149","15","9","4","156","OBWP"
"1161","149","15","9","5","176","SPAGESTR2"
"1162","149","15","9","6","216","LRESIDENT"
"1163","149","15","9","7","228","BLDDEND10"
"1164","149","15","9","8","284","ISAPCDH"
"1165","149","15","9","9","300","SPDIA3"
"1166","149","15","9","10","304","T20_2000SD"
"1167","149","15","9","11","369","GDRAIN6P"
"1168","149","15","9","12","388","WRIVEDH"
"1169","149","15","9","13","416","MCH500"
"1170","149","15","9","14","420","SPDIA4"
"1171","149","15","9","15","421","SAGESAN2"
"1172","150","15","10","1","20","L130"
"1173","150","15","10","2","53","BLDADEN"
"1174","150","15","10","3","100","MDITCH500"
"1175","150","15","10","4","116","SAGE5"
"1176","150","15","10","5","143","SAGESTR4"
"1177","150","15","10","6","156","OBWP"
"1178","150","15","10","7","176","SPAGESTR2"
"1179","150","15","10","8","216","LRESIDENT"
"1180","150","15","10","9","228","BLDDEND10"
"1181","150","15","10","10","284","ISAPCDH"
"1182","150","15","10","11","300","SPDIA3"
"1183","150","15","10","12","304","T20_2000SD"
"1184","150","15","10","13","369","GDRAIN6P"
"1185","150","15","10","14","388","WRIVEDH"
"1186","150","15","10","15","420","SPDIA4"
"1187","151","16","1","1","8","MDITCV10"
"1188","151","16","1","2","20","L130"
"1189","151","16","1","3","40","SPAGECOM4"
"1190","151","16","1","4","53","BLDADEN"
"1191","151","16","1","5","54","GDRAIN5I"
"1192","151","16","1","6","115","SDEN"
"1193","151","16","1","7","156","OBWP"
"1194","151","16","1","8","176","SPAGESTR2"
"1195","151","16","1","9","208","SPDIASAN2"
"1196","151","16","1","10","216","LRESIDENT"
"1197","151","16","1","11","228","BLDDEND10"
"1198","151","16","1","12","284","ISAPCDH"
"1199","151","16","1","13","304","T20_2000SD"
"1200","151","16","1","14","369","GDRAIN6P"
"1201","151","16","1","15","388","WRIVEDH"
"1202","151","16","1","16","420","SPDIA4"
"1203","153","16","3","1","7","GDRAIN4MW"
"1204","153","16","3","2","22","WRIVCV20P"
"1205","153","16","3","3","30","SDIASAN1"
"1206","153","16","3","4","40","SPAGECOM4"
"1207","153","16","3","5","53","BLDADEN"
"1208","153","16","3","6","115","SDEN"
"1209","153","16","3","7","156","OBWP"
"1210","153","16","3","8","169","HSLWCH100"
"1211","153","16","3","9","176","SPAGESTR2"
"1212","153","16","3","10","216","LRESIDENT"
"1213","153","16","3","11","228","BLDDEND10"
"1214","153","16","3","12","300","SPDIA3"
"1215","153","16","3","13","304","T20_2000SD"
"1216","153","16","3","14","360","SSHCTNUM"
"1217","153","16","3","15","416","MCH500"
"1218","153","16","3","16","420","SPDIA4"
"1219","154","16","4","1","20","L130"
"1220","154","16","4","2","22","WRIVCV20P"
"1221","154","16","4","3","40","SPAGECOM4"
"1222","154","16","4","4","53","BLDADEN"
"1223","154","16","4","5","115","SDEN"
"1224","154","16","4","6","133","SDIASAN2"
"1225","154","16","4","7","156","OBWP"
"1226","154","16","4","8","169","HSLWCH100"
"1227","154","16","4","9","176","SPAGESTR2"
"1228","154","16","4","10","216","LRESIDENT"
"1229","154","16","4","11","228","BLDDEND10"
"1230","154","16","4","12","292","RDDEND10"
"1231","154","16","4","13","300","SPDIA3"
"1232","154","16","4","14","304","T20_2000SD"
"1233","154","16","4","15","369","GDRAIN6P"
"1234","154","16","4","16","420","SPDIA4"
"1235","155","16","5","1","20","L130"
"1236","155","16","5","2","40","SPAGECOM4"
"1237","155","16","5","3","53","BLDADEN"
"1238","155","16","5","4","115","SDEN"
"1239","155","16","5","5","156","OBWP"
"1240","155","16","5","6","176","SPAGESTR2"
"1241","155","16","5","7","208","SPDIASAN2"
"1242","155","16","5","8","216","LRESIDENT"
"1243","155","16","5","9","228","BLDDEND10"
"1244","155","16","5","10","284","ISAPCDH"
"1245","155","16","5","11","292","RDDEND10"
"1246","155","16","5","12","300","SPDIA3"
"1247","155","16","5","13","304","T20_2000SD"
"1248","155","16","5","14","369","GDRAIN6P"
"1249","155","16","5","15","388","WRIVEDH"
"1250","155","16","5","16","420","SPDIA4"
"1251","156","16","6","1","22","WRIVCV20P"
"1252","156","16","6","2","40","SPAGECOM4"
"1253","156","16","6","3","53","BLDADEN"
"1254","156","16","6","4","116","SAGE5"
"1255","156","16","6","5","119","SAGE3"
"1256","156","16","6","6","143","SAGESTR4"
"1257","156","16","6","7","153","ISAPCH100"
"1258","156","16","6","8","156","OBWP"
"1259","156","16","6","9","169","HSLWCH100"
"1260","156","16","6","10","176","SPAGESTR2"
"1261","156","16","6","11","208","SPDIASAN2"
"1262","156","16","6","12","216","LRESIDENT"
"1263","156","16","6","13","228","BLDDEND10"
"1264","156","16","6","14","304","T20_2000SD"
"1265","156","16","6","15","369","GDRAIN6P"
"1266","156","16","6","16","420","SPDIA4"
"1267","157","16","7","1","8","MDITCV10"
"1268","157","16","7","2","20","L130"
"1269","157","16","7","3","40","SPAGECOM4"
"1270","157","16","7","4","53","BLDADEN"
"1271","157","16","7","5","54","GDRAIN5I"
"1272","157","16","7","6","116","SAGE5"
"1273","157","16","7","7","156","OBWP"
"1274","157","16","7","8","176","SPAGESTR2"
"1275","157","16","7","9","208","SPDIASAN2"
"1276","157","16","7","10","216","LRESIDENT"
"1277","157","16","7","11","228","BLDDEND10"
"1278","157","16","7","12","284","ISAPCDH"
"1279","157","16","7","13","292","RDDEND10"
"1280","157","16","7","14","304","T20_2000SD"
"1281","157","16","7","15","369","GDRAIN6P"
"1282","157","16","7","16","388","WRIVEDH"
"1283","158","16","8","1","7","GDRAIN4MW"
"1284","158","16","8","2","22","WRIVCV20P"
"1285","158","16","8","3","53","BLDADEN"
"1286","158","16","8","4","115","SDEN"
"1287","158","16","8","5","116","SAGE5"
"1288","158","16","8","6","156","OBWP"
