"VARNAME1","VARNAME2","CORCOEF"
"LP052","LP050",-0.00497245987493356
"LP052","LP052",1
"LP052","LP273",-0.0013235511514999
"LP052","LRESIDENT",0.00719055814282155
"LP052","MANSTRP",-0.0220202158556393
"LP052","MCULCH100",0.00936544939182406
"LP052","MDITCDV",0.018841510759963
"LP052","PCLCNT",-0.0422073631500352
"LP052","PCLDEN",-0.0924148940134137
"LP052","PCLP",-0.056495706910829
"LP052","SAGED3",-0.00670490066675171
"LP052","SAGESTRD0",-0.0115617503213924
"LP052","SAGESTRD4",0.00099267522050923
"LP052","SDIASAN3",-0.00626981713490307
"LP052","SDIASAND3",-0.0270172352155874
"LP052","SPAGESAN1",0.0334731819730785
"LP052","SPDIA1",-0.00971404389332322
"LP052","SPDIA4",-0.00467859255863827
"LP052","SPDIASTR1",-0.0135052174748901
"LP052","WRIVCV10",0.042321407111599
"LP052","WRIVCV20P",-0.0324727599105831
"LP273","BLDADEN",0.0376666187036979
"LP273","BLDDEN",-0.0209534651494733
"LP273","BLDP",0.00332601704850892
"LP273","GAWHC",0.110288610859861
"LP273","HCH050",-0.0056223685878118
"LP273","ISTPCH500P",0.0053103963154077
"LP273","L051",-0.000881679321123766
"LP273","L060",-0.000881679321123766
"LP273","L216",-0.0013953633191785
"LP273","L650",-0.00044063361256719
"LP273","LBASEMENT",-0.0973861304753255
"LP273","LMULTIFAM",-0.00889893838795464
"LP273","LP030",-0.004287620765294
"LP273","LP033",-0.0030753968274462
"LP273","LP035",-0.00426357138166593
"LP273","LP039",-0.00411666109704995
"LP273","LP050",-0.00234148206537818
"LP273","LP052",-0.0013235511514999
"LP273","LP273",1
"LP273","LRESIDENT",-0.184067929806147
"LP273","MANSTRP",-0.00202025871728577
"LP273","MCULCH100",-0.00668772589573051
"LP273","MDITCDV",-0.0166043254284806
"LP273","PCLCNT",-0.0101008237455517
"LP273","PCLDEN",-0.045543599906232
"LP273","PCLP",0.00459012024974874
"LP273","SAGED3",-0.0241916800309546
"LP273","SAGESTRD0",0.00277203614479225
"LP273","SAGESTRD4",4.28432414522984e-05
"LP273","SDIASAN3",0.00535684394155859
"LP273","SDIASAND3",-0.00758626466762275
"LP273","SPAGESAN1",-0.00364440196349592
"LP273","SPDIA1",0.00662080412509737
"LP273","SPDIA4",0.013587440177933
"LP273","SPDIASTR1",0.0216595553987092
"LP273","WRIVCV10",0.0313099948664883
"LP273","WRIVCV20P",-0.0152911007542274
"LRESIDENT","BLDADEN",0.0106895362845579
"LRESIDENT","BLDDEN",0.0817006259990082
"LRESIDENT","BLDP",0.339203842664281
"LRESIDENT","GAWHC",0.00956094685133725
"LRESIDENT","HCH050",-0.00218470331030643
"LRESIDENT","ISTPCH500P",-0.00586880743821315
"LRESIDENT","L051",0.00478996706298764
"LRESIDENT","L060",0.00478996706298764
"LRESIDENT","L216",-0.412102407350493
"LRESIDENT","L650",-0.130135406315102
"LRESIDENT","LBASEMENT",0.529077121570763
"LRESIDENT","LMULTIFAM",0.0483459470496932
"LRESIDENT","LP030",0.0232936871176285
"LRESIDENT","LP033",0.0167079448912425
"LRESIDENT","LP035",0.0231630321814134
"LRESIDENT","LP039",0.02236490137845
"LRESIDENT","LP050",0.0127207497136744
"LRESIDENT","LP052",0.00719055814282155
"LRESIDENT","LP273",-0.184067929806147
"LRESIDENT","LRESIDENT",1
"LRESIDENT","MANSTRP",0.0062834701331773
"LRESIDENT","MCULCH100",-0.0198010059179292
"LRESIDENT","MDITCDV",-0.0134229500446479
"LRESIDENT","PCLCNT",0.109258348462546
"LRESIDENT","PCLDEN",0.236107342861888
"LRESIDENT","PCLP",0.330066464039772
"LRESIDENT","SAGED3",0.0829320405128979
"LRESIDENT","SAGESTRD0",0.08608636464352
"LRESIDENT","SAGESTRD4",0.0602596274885974
"LRESIDENT","SDIASAN3",-0.111994002378408
"LRESIDENT","SDIASAND3",-0.00727745896390356
"LRESIDENT","SPAGESAN1",-0.045641131851336
"LRESIDENT","SPDIA1",0.0961573226006609
"LRESIDENT","SPDIA4",-0.0631681730090034
"LRESIDENT","SPDIASTR1",0.0807408380369179
"LRESIDENT","WRIVCV10",-0.069356916663991
"LRESIDENT","WRIVCV20P",0.0568225635030667
"MANSTRP","BLDADEN",-0.16968483030759
"MANSTRP","BLDDEN",-0.463887123311649
"MANSTRP","BLDP",0.0346497226396007
"MANSTRP","GAWHC",-0.0710284704230675
"MANSTRP","HCH050",-0.0313444393316495
"MANSTRP","ISTPCH500P",-0.0027455051859705
"MANSTRP","L051",-0.00285796802646599
"MANSTRP","L060",-0.0205740594028797
"MANSTRP","L216",-0.00452307733205395
"MANSTRP","L650",0.0162794947862922
"MANSTRP","LBASEMENT",0.0259405437792834
"MANSTRP","LMULTIFAM",-0.0703381265207099
"MANSTRP","LP030",-0.00640672391303159
"MANSTRP","LP033",-0.0460164196938674
"MANSTRP","LP035",-0.0797206961863467
"MANSTRP","LP039",0.00806530239994313
"MANSTRP","LP050",-0.0143111761275319
"MANSTRP","LP052",-0.0220202158556393
"MANSTRP","LP273",-0.00202025871728577
"MANSTRP","LRESIDENT",0.0062834701331773
"MANSTRP","MANSTRP",1
"MANSTRP","MCULCH100",-0.0254284465785189
"MANSTRP","MDITCDV",0.0409697914319975
"MANSTRP","PCLCNT",0.385952606076143
"MANSTRP","PCLDEN",-0.137729671462219
"MANSTRP","PCLP",0.0236628920563968
"MANSTRP","SAGED3",0.0216991789444359
"MANSTRP","SAGESTRD0",0.0855724445441629
"MANSTRP","SAGESTRD4",0.251274945156472
"MANSTRP","SDIASAN3",-0.0293567179810727
"MANSTRP","SDIASAND3",0.191421612993685
"MANSTRP","SPAGESAN1",0.055950867981991
"MANSTRP","SPDIA1",0.224482580785762
"MANSTRP","SPDIA4",0.152540413781575
"MANSTRP","SPDIASTR1",0.257678348197758
"MANSTRP","WRIVCV10",-0.0273470944195517
"MANSTRP","WRIVCV20P",0.0275977918848373
"MCULCH100","BLDADEN",-0.0640911190401064
"MCULCH100","BLDDEN",0.0281790013794488
"MCULCH100","BLDP",-0.0309379728287165
"MCULCH100","GAWHC",-0.00502874373922299
"MCULCH100","HCH050",0.17219334146565
"MCULCH100","ISTPCH500P",-0.0103650477649728
"MCULCH100","L051",-0.00946082133749944
"MCULCH100","L060",0.025863245307513
"MCULCH100","L216",-0.0149728849791124
"MCULCH100","L650",-0.00472819967976764
"MCULCH100","LBASEMENT",-0.0297450750393716
"MCULCH100","LMULTIFAM",0.0108789270389145
"MCULCH100","LP030",-0.00119556001956398
"MCULCH100","LP033",-0.00219682968266742
"MCULCH100","LP035",0.0143177947306558
"MCULCH100","LP039",-0.0131276115890663
"MCULCH100","LP050",0.0418822406022093
"MCULCH100","LP052",0.00936544939182406
"MCULCH100","LP273",-0.00668772589573051
"MCULCH100","LRESIDENT",-0.0198010059179292
"MCULCH100","MANSTRP",-0.0254284465785189
"MCULCH100","MCULCH100",1
"MCULCH100","MDITCDV",-0.0319658442983254
"MCULCH100","PCLCNT",-0.0686533636103619
"MCULCH100","PCLDEN",-0.04634947891118
"MCULCH100","PCLP",-0.0278091941695102
"MCULCH100","SAGED3",-0.00422065350011091
"MCULCH100","SAGESTRD0",-0.0183341623021319
"MCULCH100","SAGESTRD4",0.00675353990601077
"MCULCH100","SDIASAN3",0.0942065940610482
"MCULCH100","SDIASAND3",0.0224084839868725
"MCULCH100","SPAGESAN1",0.0219135303043014
"MCULCH100","SPDIA1",-0.0244994208356979
"MCULCH100","SPDIA4",0.0223842606018935
"MCULCH100","SPDIASTR1",0.00587538912349215
"MCULCH100","WRIVCV10",0.06502087881532
"MCULCH100","WRIVCV20P",-0.0633740625369649
"MDITCDV","BLDADEN",-0.0884105083707993
"MDITCDV","BLDDEN",-0.0624571401691912
"MDITCDV","BLDP",0.0055734423182202
"MDITCDV","GAWHC",0.298090452959897
"MDITCDV","HCH050",-0.0729434446646867
"MDITCDV","ISTPCH500P",0.0648744902493097
"MDITCDV","L051",0.00900397282092066
"MDITCDV","L060",0.0253426262286837
"MDITCDV","L216",0.0216307381178389
"MDITCDV","L650",0.0126653905558906
"MDITCDV","LBASEMENT",-0.053242249738285
"MDITCDV","LMULTIFAM",0.0404416742631937
"MDITCDV","LP030",0.0533074924529986
"MDITCDV","LP033",0.0134020013239927
"MDITCDV","LP035",0.0226235117170276
"MDITCDV","LP039",-0.0371007213093257
"MDITCDV","LP050",0.0219614765062257
"MDITCDV","LP052",0.018841510759963
"MDITCDV","LP273",-0.0166043254284806
"MDITCDV","LRESIDENT",-0.0134229500446479
"MDITCDV","MANSTRP",0.0409697914319975
"MDITCDV","MCULCH100",-0.0319658442983254
"MDITCDV","MDITCDV",1
"MDITCDV","PCLCNT",0.000543477139137938
"MDITCDV","PCLDEN",-0.166130690153171
"MDITCDV","PCLP",-0.0155664263810809
"MDITCDV","SAGED3",0.179189688203791
"MDITCDV","SAGESTRD0",0.0710323542967748
"MDITCDV","SAGESTRD4",0.141744994997379
"MDITCDV","SDIASAN3",-0.0214958265448202
"MDITCDV","SDIASAND3",0.0101168461553799
"MDITCDV","SPAGESAN1",-0.0117801266975204
"MDITCDV","SPDIA1",0.0825120839050538
"MDITCDV","SPDIA4",0.0298696317457515
"MDITCDV","SPDIASTR1",0.0539656144047443
"MDITCDV","WRIVCV10",-0.0893222639257945
"MDITCDV","WRIVCV20P",0.122278285792326
"PCLCNT","BLDADEN",-0.00929059288721473
"PCLCNT","BLDDEN",-0.471698938116827
"PCLCNT","BLDP",0.110908485627097
"PCLCNT","GAWHC",-0.161922794043095
"PCLCNT","HCH050",-0.0255872604008039
"PCLCNT","ISTPCH500P",-0.0730091174832068
"PCLCNT","L051",-0.0142891754698326
"PCLCNT","L060",-0.0189558295009181
"PCLCNT","L216",-0.046248062624869
"PCLCNT","L650",-0.016470194045885
"PCLCNT","LBASEMENT",0.199750835967335
"PCLCNT","LMULTIFAM",-0.239119660596384
"PCLCNT","LP030",-0.135268241178825
"PCLCNT","LP033",-0.0674765540034889
"PCLCNT","LP035",-0.0816633500602878
"PCLCNT","LP039",-0.128581851230352
"PCLCNT","LP050",-0.0709965757120953
"PCLCNT","LP052",-0.0422073631500352
"PCLCNT","LP273",-0.0101008237455517
"PCLCNT","LRESIDENT",0.109258348462546
"PCLCNT","MANSTRP",0.385952606076143
"PCLCNT","MCULCH100",-0.0686533636103619
"PCLCNT","MDITCDV",0.000543477139137938
"PCLCNT","PCLCNT",1
"PCLCNT","PCLDEN",0.225379203213109
"PCLCNT","PCLP",0.171571503060902
"PCLCNT","SAGED3",-0.0979018770703943
"PCLCNT","SAGESTRD0",0.0368352288158644
"PCLCNT","SAGESTRD4",0.109088331919669
"PCLCNT","SDIASAN3",-0.0152385858267437
"PCLCNT","SDIASAND3",0.0958963695350607
"PCLCNT","SPAGESAN1",-0.00417045632746841
"PCLCNT","SPDIA1",0.129003275650068
"PCLCNT","SPDIA4",0.161238022470966
"PCLCNT","SPDIASTR1",0.20593441212621
"PCLCNT","WRIVCV10",0.0117056600782696
"PCLCNT","WRIVCV20P",0.00175946655067385
"PCLDEN","BLDADEN",0.420739629549441
"PCLDEN","BLDDEN",0.432057610796708
"PCLDEN","BLDP",0.191625193407895
"PCLDEN","GAWHC",-0.168407088457886
"PCLDEN","HCH050",-0.0256125375250963
"PCLDEN","ISTPCH500P",-0.196353161648419
"PCLDEN","L051",-0.041259226813431
"PCLDEN","L060",-0.0682762450204738
"PCLDEN","L216",-0.0963503782694285
"PCLDEN","L650",-0.0354041081462921
"PCLDEN","LBASEMENT",0.415536854301795
"PCLDEN","LMULTIFAM",-0.350829034837254
"PCLDEN","LP030",-0.290652022472088
"PCLDEN","LP033",0.0794076363775645
"PCLDEN","LP035",-0.0285089515553219
"PCLDEN","LP039",-0.274979186922157
"PCLDEN","LP050",-0.151411011690442
"PCLDEN","LP052",-0.0924148940134137
"PCLDEN","LP273",-0.045543599906232
"PCLDEN","LRESIDENT",0.236107342861888
"PCLDEN","MANSTRP",-0.137729671462219
"PCLDEN","MCULCH100",-0.04634947891118
"PCLDEN","MDITCDV",-0.166130690153171
"PCLDEN","PCLCNT",0.225379203213109
"PCLDEN","PCLDEN",1
"PCLDEN","PCLP",0.368807801065811
"PCLDEN","SAGED3",-0.232775145294395
"PCLDEN","SAGESTRD0",0.0220712325743208
"PCLDEN","SAGESTRD4",-0.144668600589223
"PCLDEN","SDIASAN3",0.0245292772532338
"PCLDEN","SDIASAND3",-0.0836126781941733
"PCLDEN","SPAGESAN1",-0.0992002828481728
"PCLDEN","SPDIA1",-0.109929331766975
"PCLDEN","SPDIA4",-0.139276138269294
"PCLDEN","SPDIASTR1",-0.0468618852291345
"PCLDEN","WRIVCV10",0.0892726320922056
"PCLDEN","WRIVCV20P",-0.0320811764376754
"PCLP","BLDADEN",0.0764992596963341
"PCLP","BLDDEN",0.0925815540065719
"PCLP","BLDP",0.497198390352952
"PCLP","GAWHC",0.106216264504522
"PCLP","HCH050",-0.0239491530504456
"PCLP","ISTPCH500P",-0.0132966849542826
"PCLP","L051",-0.0431504158665765
"PCLP","L060",-0.0431504158665765
"PCLP","L216",-0.115431120426817
"PCLP","L650",-0.0959960934773573
"PCLP","LBASEMENT",0.411487144321747
"PCLP","LMULTIFAM",-0.29434072603727
"PCLP","LP030",-0.209841168628967
"PCLP","LP033",0.0082195513997003
"PCLP","LP035",0.0208482595867577
"PCLP","LP039",-0.275102499423288
"PCLP","LP050",-0.0957606492628528
"PCLP","LP052",-0.056495706910829
"PCLP","LP273",0.00459012024974874
"PCLP","LRESIDENT",0.330066464039772
"PCLP","MANSTRP",0.0236628920563968
"PCLP","MCULCH100",-0.0278091941695102
"PCLP","MDITCDV",-0.0155664263810809
"PCLP","PCLCNT",0.171571503060902
"PCLP","PCLDEN",0.368807801065811
"PCLP","PCLP",1
"PCLP","SAGED3",0.136603415829692
"PCLP","SAGESTRD0",0.0822537461127519
"PCLP","SAGESTRD4",0.0871985189886696
"PCLP","SDIASAN3",-0.0814237750086377
"PCLP","SDIASAND3",0.0189112555303112
"PCLP","SPAGESAN1",-0.0956680444026427
"PCLP","SPDIA1",0.0996485126929375
"PCLP","SPDIA4",-0.0462414832832315
"PCLP","SPDIASTR1",0.130558081939137
"PCLP","WRIVCV10",-0.0366069672035226
"PCLP","WRIVCV20P",0.0339882333287203
"SAGED3","BLDADEN",-0.261466999578716
"SAGED3","BLDDEN",-0.106961354349836
"SAGED3","BLDP",0.0858039417701815
"SAGED3","GAWHC",0.55504866003437
"SAGED3","HCH050",-0.00469240305823672
"SAGED3","ISTPCH500P",0.0354055623694541
"SAGED3","L051",-0.0566439850811259
"SAGED3","L060",-0.00245961955229716
"SAGED3","L216",-0.0135522057032403
"SAGED3","L650",-0.0127458123959022
"SAGED3","LBASEMENT",0.0794538476018304
"SAGED3","LMULTIFAM",-0.0158997678682013
"SAGED3","LP030",-0.0463306622508034
"SAGED3","LP033",0.0364984357885944
"SAGED3","LP035",0.0699524652144398
"SAGED3","LP039",-0.087878199137598
"SAGED3","LP050",0.0232399307114549
"SAGED3","LP052",-0.00670490066675171
"SAGED3","LP273",-0.0241916800309546
"SAGED3","LRESIDENT",0.0829320405128979
"SAGED3","MANSTRP",0.0216991789444359
"SAGED3","MCULCH100",-0.00422065350011091
"SAGED3","MDITCDV",0.179189688203791
"SAGED3","PCLCNT",-0.0979018770703943
"SAGED3","PCLDEN",-0.232775145294395
"SAGED3","PCLP",0.136603415829692
"SAGED3","SAGED3",1
"SAGED3","SAGESTRD0",0.310019110032972
"SAGED3","SAGESTRD4",0.514385675999346
"SAGED3","SDIASAN3",-0.0375206343796884
"SAGED3","SDIASAND3",0.308106269087773
"SAGED3","SPAGESAN1",-0.17104547064586
"SAGED3","SPDIA1",0.437814156760943
"SAGED3","SPDIA4",0.0123622444592087
"SAGED3","SPDIASTR1",0.139364928567971
"SAGED3","WRIVCV10",-0.0626065323891383
"SAGED3","WRIVCV20P",0.0695494817569696
"SAGESTRD0","BLDADEN",-0.0619632167333185
"SAGESTRD0","BLDDEN",-0.074551916262994
"SAGESTRD0","BLDP",0.0574132736921942
"SAGESTRD0","GAWHC",0.0957851164418981
"SAGESTRD0","HCH050",-0.0299988926669037
"SAGESTRD0","ISTPCH500P",-0.0814288381562788
"SAGESTRD0","L051",-0.0612804401334302
"SAGESTRD0","L060",0.00320496878178933
"SAGESTRD0","L216",-0.0709026980818601
"SAGESTRD0","L650",-0.00305336733382784
"SAGESTRD0","LBASEMENT",0.0574804091402402
"SAGESTRD0","LMULTIFAM",-0.0245871618145566
"SAGESTRD0","LP030",-0.0162280269627038
"SAGESTRD0","LP033",0.00180711006330515
"SAGESTRD0","LP035",0.00122025128058879
"SAGESTRD0","LP039",-0.0433250302012221
"SAGESTRD0","LP050",0.0359665226373006
"SAGESTRD0","LP052",-0.0115617503213924
"SAGESTRD0","LP273",0.00277203614479225
"SAGESTRD0","LRESIDENT",0.08608636464352
"SAGESTRD0","MANSTRP",0.0855724445441629
"SAGESTRD0","MCULCH100",-0.0183341623021319
"SAGESTRD0","MDITCDV",0.0710323542967748
"SAGESTRD0","PCLCNT",0.0368352288158644
"SAGESTRD0","PCLDEN",0.0220712325743208
"SAGESTRD0","PCLP",0.0822537461127519
"SAGESTRD0","SAGED3",0.310019110032972
"SAGESTRD0","SAGESTRD0",1
"SAGESTRD0","SAGESTRD4",0.67292343640235
"SAGESTRD0","SDIASAN3",0.000157620572380488
"SAGESTRD0","SDIASAND3",0.129925740076792
"SAGESTRD0","SPAGESAN1",-0.217098417894152
"SAGESTRD0","SPDIA1",0.224683329653603
"SAGESTRD0","SPDIA4",0.0215577129316829
"SAGESTRD0","SPDIASTR1",0.199819046853486
"SAGESTRD0","WRIVCV10",-0.0453878838038339
"SAGESTRD0","WRIVCV20P",0.0916152970771257
"SAGESTRD4","BLDADEN",-0.202698124045626
"SAGESTRD4","BLDDEN",-0.255077467408102
"SAGESTRD4","BLDP",0.0609508137048001
"SAGESTRD4","GAWHC",0.260009469667031
"SAGESTRD4","HCH050",-0.0367553916541652
"SAGESTRD4","ISTPCH500P",-0.0754408551677975
"SAGESTRD4","L051",-0.0350779434800103
"SAGESTRD4","L060",-0.0154814434025279
"SAGESTRD4","L216",-0.0281373440042575
"SAGESTRD4","L650",-0.00267141213729408
"SAGESTRD4","LBASEMENT",0.0117480822717277
"SAGESTRD4","LMULTIFAM",-0.0217711475105968
"SAGESTRD4","LP030",0.0140108073469229
"SAGESTRD4","LP033",-0.0211985717701592
"SAGESTRD4","LP035",-0.0201031644071158
"SAGESTRD4","LP039",-0.0472293087797605
"SAGESTRD4","LP050",0.0555362983308652
"SAGESTRD4","LP052",0.00099267522050923
"SAGESTRD4","LP273",4.28432414522984e-05
"SAGESTRD4","LRESIDENT",0.0602596274885974
"SAGESTRD4","MANSTRP",0.251274945156472
"SAGESTRD4","MCULCH100",0.00675353990601077
"SAGESTRD4","MDITCDV",0.141744994997379
"SAGESTRD4","PCLCNT",0.109088331919669
"SAGESTRD4","PCLDEN",-0.144668600589223
"SAGESTRD4","PCLP",0.0871985189886696
"SAGESTRD4","SAGED3",0.514385675999346
"SAGESTRD4","SAGESTRD0",0.67292343640235
"SAGESTRD4","SAGESTRD4",1
"SAGESTRD4","SDIASAN3",-0.00607816041840182
"SAGESTRD4","SDIASAND3",0.242784961654828
"SAGESTRD4","SPAGESAN1",-0.081793400661283
"SAGESTRD4","SPDIA1",0.319493595840228
"SAGESTRD4","SPDIA4",0.204003314119737
"SAGESTRD4","SPDIASTR1",0.296765112004536
"SAGESTRD4","WRIVCV10",-0.0538865681081251
"SAGESTRD4","WRIVCV20P",0.107596798544155
"SDIASAN3","BLDADEN",-0.00925908583370044
"SDIASAN3","BLDDEN",0.00557176855489494
"SDIASAN3","BLDP",-0.123945311559906
"SDIASAN3","GAWHC",-0.0701051271946085
"SDIASAN3","HCH050",0.075053149932985
"SDIASAN3","ISTPCH500P",-0.141675265075096
"SDIASAN3","L051",-0.0041766184169059
"SDIASAN3","L060",-0.0041766184169059
"SDIASAN3","L216",-0.00660999980097956
"SDIASAN3","L650",-0.00208733313492057
"SDIASAN3","LBASEMENT",-0.0815806187351236
"SDIASAN3","LMULTIFAM",0.00526377740630138
"SDIASAN3","LP030",0.025436171618242
"SDIASAN3","LP033",-0.0145685156961992
"SDIASAN3","LP035",-0.0152200344458181
"SDIASAN3","LP039",0.00787627682230077
"SDIASAN3","LP050",0.0119758976063217
"SDIASAN3","LP052",-0.00626981713490307
"SDIASAN3","LP273",0.00535684394155859
"SDIASAN3","LRESIDENT",-0.111994002378408
"SDIASAN3","MANSTRP",-0.0293567179810727
"SDIASAN3","MCULCH100",0.0942065940610482
"SDIASAN3","MDITCDV",-0.0214958265448202
"SDIASAN3","PCLCNT",-0.0152385858267437
"SDIASAN3","PCLDEN",0.0245292772532338
"SDIASAN3","PCLP",-0.0814237750086377
"SDIASAN3","SAGED3",-0.0375206343796884
"SDIASAN3","SAGESTRD0",0.000157620572380488
"SDIASAN3","SAGESTRD4",-0.00607816041840182
"SDIASAN3","SDIASAN3",1
"SDIASAN3","SDIASAND3",0.347498758989125
"SDIASAN3","SPAGESAN1",0.0101882228505584
"SDIASAN3","SPDIA1",-0.0395006513132832
"SDIASAN3","SPDIA4",0.0288208176211914
"SDIASAN3","SPDIASTR1",-0.0347824687730393
"SDIASAN3","WRIVCV10",0.109566528179178
"SDIASAN3","WRIVCV20P",-0.0711143227434285
"SDIASAND3","BLDADEN",-0.108580579199464
"SDIASAND3","BLDDEN",-0.194793277498319
"SDIASAND3","BLDP",0.0211033557133334
"SDIASAND3","GAWHC",0.0163865239005053
"SDIASAND3","HCH050",0.0316391640738036
"SDIASAND3","ISTPCH500P",-0.176200910301857
"SDIASAND3","L051",-0.0172708938366511
"SDIASAND3","L060",-0.0499656468784425
"SDIASAND3","L216",0.0161311687531022
"SDIASAND3","L650",0.00117243074506102
"SDIASAND3","LBASEMENT",-0.00408374184198808
"SDIASAND3","LMULTIFAM",-0.0317462003875147
"SDIASAND3","LP030",0.00656944989438046
"SDIASAND3","LP033",-0.0250795708645302
"SDIASAND3","LP035",-0.0150640225574639
"SDIASAND3","LP039",-0.00485079165468502
"SDIASAND3","LP050",-0.033462480449635
"SDIASAND3","LP052",-0.0270172352155874
"SDIASAND3","LP273",-0.00758626466762275
"SDIASAND3","LRESIDENT",-0.00727745896390356
"SDIASAND3","MANSTRP",0.191421612993685
"SDIASAND3","MCULCH100",0.0224084839868725
"SDIASAND3","MDITCDV",0.0101168461553799
"SDIASAND3","PCLCNT",0.0958963695350607
"SDIASAND3","PCLDEN",-0.0836126781941733
"SDIASAND3","PCLP",0.0189112555303112
"SDIASAND3","SAGED3",0.308106269087773
"SDIASAND3","SAGESTRD0",0.129925740076792
"SDIASAND3","SAGESTRD4",0.242784961654828
"SDIASAND3","SDIASAN3",0.347498758989125
"SDIASAND3","SDIASAND3",1
"SDIASAND3","SPAGESAN1",0.07585654234587
"SDIASAND3","SPDIA1",0.57115419666118
"SDIASAND3","SPDIA4",0.158167152456113
"SDIASAND3","SPDIASTR1",0.126187299885451
"SDIASAND3","WRIVCV10",0.0399524800343403
"SDIASAND3","WRIVCV20P",-0.00954375657736645
"SPAGESAN1","BLDADEN",-0.0871552598856974
"SPAGESAN1","BLDDEN",-0.0683722389876526
"SPAGESAN1","BLDP",-0.0804176581424638
"SPAGESAN1","GAWHC",-0.100053721824691
"SPAGESAN1","HCH050",-0.0227112050446466
"SPAGESAN1","ISTPCH500P",-0.0224797808116606
"SPAGESAN1","L051",0.118385727212001
"SPAGESAN1","L060",-0.00515556953084437
"SPAGESAN1","L216",-0.00815930740401783
"SPAGESAN1","L650",-0.00257657991152817
"SPAGESAN1","LBASEMENT",-0.116562805633984
"SPAGESAN1","LMULTIFAM",0.0926346113408475
"SPAGESAN1","LP030",0.0532914238567762
"SPAGESAN1","LP033",-0.0179832074984226
"SPAGESAN1","LP035",-0.0249309904193741
"SPAGESAN1","LP039",0.0980799502905469
"SPAGESAN1","LP050",0.0566132107965915
"SPAGESAN1","LP052",0.0334731819730785
"SPAGESAN1","LP273",-0.00364440196349592
"SPAGESAN1","LRESIDENT",-0.045641131851336
"SPAGESAN1","MANSTRP",0.055950867981991
"SPAGESAN1","MCULCH100",0.0219135303043014
"SPAGESAN1","MDITCDV",-0.0117801266975204
"SPAGESAN1","PCLCNT",-0.00417045632746841
"SPAGESAN1","PCLDEN",-0.0992002828481728
"SPAGESAN1","PCLP",-0.0956680444026427
"SPAGESAN1","SAGED3",-0.17104547064586
"SPAGESAN1","SAGESTRD0",-0.217098417894152
"SPAGESAN1","SAGESTRD4",-0.081793400661283
"SPAGESAN1","SDIASAN3",0.0101882228505584
"SPAGESAN1","SDIASAND3",0.07585654234587
"SPAGESAN1","SPAGESAN1",1
"SPAGESAN1","SPDIA1",0.0123343951284756
"SPAGESAN1","SPDIA4",0.0720099123626369
"SPAGESAN1","SPDIASTR1",-0.0582168224204027
"SPAGESAN1","WRIVCV10",0.0042888966962662
"SPAGESAN1","WRIVCV20P",-0.0356043555936905
"SPDIA1","BLDADEN",-0.123572649894001
"SPDIA1","BLDDEN",-0.187714390606696
"SPDIA1","BLDP",0.0990902087454121
"SPDIA1","GAWHC",0.0810013167073251
"SPDIA1","HCH050",-0.0399615784940344
"SPDIA1","ISTPCH500P",0.0362300406202406
"SPDIA1","L051",-0.0262673903057214
"SPDIA1","L060",-0.061900930766926
"SPDIA1","L216",-0.0302924263106244
"SPDIA1","L650",0.0046808862133651
"SPDIA1","LBASEMENT",0.0939973748528463
"SPDIA1","LMULTIFAM",-0.0366109068572031
"SPDIA1","LP030",-0.00719162482322288
"SPDIA1","LP033",-0.00876108100726637
"SPDIA1","LP035",-0.00772758952134665
"SPDIA1","LP039",-0.0110749385496184
"SPDIA1","LP050",-0.0562396033673085
"SPDIA1","LP052",-0.00971404389332322
"SPDIA1","LP273",0.00662080412509737
"SPDIA1","LRESIDENT",0.0961573226006609
"SPDIA1","MANSTRP",0.224482580785762
"SPDIA1","MCULCH100",-0.0244994208356979
"SPDIA1","MDITCDV",0.0825120839050538
"SPDIA1","PCLCNT",0.129003275650068
"SPDIA1","PCLDEN",-0.109929331766975
"SPDIA1","PCLP",0.0996485126929375
"SPDIA1","SAGED3",0.437814156760943
"SPDIA1","SAGESTRD0",0.224683329653603
"SPDIA1","SAGESTRD4",0.319493595840228
"SPDIA1","SDIASAN3",-0.0395006513132832
"SPDIA1","SDIASAND3",0.57115419666118
"SPDIA1","SPAGESAN1",0.0123343951284756
"SPDIA1","SPDIA1",1
"SPDIA1","SPDIA4",0.0831874552011871
"SPDIA1","SPDIASTR1",0.30567590161578
"SPDIA1","WRIVCV10",-0.105698563903615
"SPDIA1","WRIVCV20P",0.0862470556524691
"SPDIA4","BLDADEN",-0.0948105749773241
"SPDIA4","BLDDEN",-0.209720216220961
"SPDIA4","BLDP",-0.0345901812728965
"SPDIA4","GAWHC",-0.0486841970640159
"SPDIA4","HCH050",-0.00149401376820626
"SPDIA4","ISTPCH500P",-0.110545321910744
"SPDIA4","L051",-0.000882813078862232
"SPDIA4","L060",-0.0209871591513915
"SPDIA4","L216",0.030420382371628
"SPDIA4","L650",0.0297012237569334
"SPDIA4","LBASEMENT",-0.0805599779948936
"SPDIA4","LMULTIFAM",0.0213589398746881
"SPDIA4","LP030",0.0722207643758076
"SPDIA4","LP033",-0.0439863158727339
"SPDIA4","LP035",-0.0416611221238979
"SPDIA4","LP039",0.0345301840628392
"SPDIA4","LP050",0.0129101513898906
"SPDIA4","LP052",-0.00467859255863827
"SPDIA4","LP273",0.013587440177933
"SPDIA4","LRESIDENT",-0.0631681730090034
"SPDIA4","MANSTRP",0.152540413781575
