"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"697","118","12","8","7","77","ISTPCH500P"
"698","118","12","8","8","130","LP052"
"699","118","12","8","9","131","LP050"
"700","118","12","8","10","171","SAGED3"
"701","118","12","8","11","218","LMULTIFAM"
"702","118","12","8","12","247","PCLCNT"
"703","119","12","9","1","17","L216"
"704","119","12","9","2","24","GAWHC"
"705","119","12","9","3","26","LBASEMENT"
"706","119","12","9","4","31","LP033"
"707","119","12","9","5","32","LP035"
"708","119","12","9","6","36","SPDIA1"
"709","119","12","9","7","77","ISTPCH500P"
"710","119","12","9","8","130","LP052"
"711","119","12","9","9","131","LP050"
"712","119","12","9","10","171","SAGED3"
"713","119","12","9","11","218","LMULTIFAM"
"714","119","12","9","12","247","PCLCNT"
"715","120","12","10","1","17","L216"
"716","120","12","10","2","24","GAWHC"
"717","120","12","10","3","26","LBASEMENT"
"718","120","12","10","4","31","LP033"
"719","120","12","10","5","32","LP035"
"720","120","12","10","6","36","SPDIA1"
"721","120","12","10","7","77","ISTPCH500P"
"722","120","12","10","8","130","LP052"
"723","120","12","10","9","131","LP050"
"724","120","12","10","10","171","SAGED3"
"725","120","12","10","11","218","LMULTIFAM"
"726","120","12","10","12","247","PCLCNT"
"727","121","13","1","1","6","SDIASAND3"
"728","121","13","1","2","17","L216"
"729","121","13","1","3","24","GAWHC"
"730","121","13","1","4","26","LBASEMENT"
"731","121","13","1","5","27","PCLP"
"732","121","13","1","6","29","LP030"
"733","121","13","1","7","34","LP039"
"734","121","13","1","8","41","BLDADEN"
"735","121","13","1","9","77","ISTPCH500P"
"736","121","13","1","10","171","SAGED3"
"737","121","13","1","11","247","PCLCNT"
"738","121","13","1","12","271","SPDIASTR1"
"739","121","13","1","13","279","SPDIA4"
"740","122","13","2","1","17","L216"
"741","122","13","2","2","24","GAWHC"
"742","122","13","2","3","26","LBASEMENT"
"743","122","13","2","4","31","LP033"
"744","122","13","2","5","32","LP035"
"745","122","13","2","6","36","SPDIA1"
"746","122","13","2","7","77","ISTPCH500P"
"747","122","13","2","8","97","SDIASAN3"
"748","122","13","2","9","130","LP052"
"749","122","13","2","10","131","LP050"
"750","122","13","2","11","171","SAGED3"
"751","122","13","2","12","218","LMULTIFAM"
"752","122","13","2","13","247","PCLCNT"
"753","123","13","3","1","17","L216"
"754","123","13","3","2","24","GAWHC"
"755","123","13","3","3","26","LBASEMENT"
"756","123","13","3","4","31","LP033"
"757","123","13","3","5","32","LP035"
"758","123","13","3","6","36","SPDIA1"
"759","123","13","3","7","77","ISTPCH500P"
"760","123","13","3","8","97","SDIASAN3"
"761","123","13","3","9","130","LP052"
"762","123","13","3","10","131","LP050"
"763","123","13","3","11","171","SAGED3"
"764","123","13","3","12","218","LMULTIFAM"
"765","123","13","3","13","247","PCLCNT"
"766","124","13","4","1","17","L216"
"767","124","13","4","2","24","GAWHC"
"768","124","13","4","3","27","PCLP"
"769","124","13","4","4","29","LP030"
"770","124","13","4","5","34","LP039"
"771","124","13","4","6","36","SPDIA1"
"772","124","13","4","7","77","ISTPCH500P"
"773","124","13","4","8","97","SDIASAN3"
"774","124","13","4","9","121","L058"
"775","124","13","4","10","139","L300"
"776","124","13","4","11","171","SAGED3"
"777","124","13","4","12","247","PCLCNT"
"778","124","13","4","13","271","SPDIASTR1"
"779","125","13","5","1","17","L216"
"780","125","13","5","2","24","GAWHC"
"781","125","13","5","3","31","LP033"
"782","125","13","5","4","32","LP035"
"783","125","13","5","5","41","BLDADEN"
"784","125","13","5","6","77","ISTPCH500P"
"785","125","13","5","7","130","LP052"
"786","125","13","5","8","131","LP050"
"787","125","13","5","9","203","BLDP"
"788","125","13","5","10","218","LMULTIFAM"
"789","125","13","5","11","247","PCLCNT"
"790","125","13","5","12","271","SPDIASTR1"
"791","125","13","5","13","300","PCLDEN"
"792","126","13","6","1","17","L216"
"793","126","13","6","2","24","GAWHC"
"794","126","13","6","3","26","LBASEMENT"
"795","126","13","6","4","31","LP033"
"796","126","13","6","5","32","LP035"
"797","126","13","6","6","36","SPDIA1"
"798","126","13","6","7","77","ISTPCH500P"
"799","126","13","6","8","97","SDIASAN3"
"800","126","13","6","9","130","LP052"
"801","126","13","6","10","131","LP050"
"802","126","13","6","11","171","SAGED3"
"803","126","13","6","12","218","LMULTIFAM"
"804","126","13","6","13","247","PCLCNT"
"805","127","13","7","1","24","GAWHC"
"806","127","13","7","2","29","LP030"
"807","127","13","7","3","31","LP033"
"808","127","13","7","4","32","LP035"
"809","127","13","7","5","36","SPDIA1"
"810","127","13","7","6","77","ISTPCH500P"
"811","127","13","7","7","130","LP052"
"812","127","13","7","8","131","LP050"
"813","127","13","7","9","147","LRESIDENT"
"814","127","13","7","10","171","SAGED3"
"815","127","13","7","11","218","LMULTIFAM"
"816","127","13","7","12","247","PCLCNT"
"817","127","13","7","13","271","SPDIASTR1"
"818","128","13","8","1","6","SDIASAND3"
"819","128","13","8","2","24","GAWHC"
"820","128","13","8","3","26","LBASEMENT"
"821","128","13","8","4","31","LP033"
"822","128","13","8","5","32","LP035"
"823","128","13","8","6","44","SPAGESAN1"
"824","128","13","8","7","77","ISTPCH500P"
"825","128","13","8","8","130","LP052"
"826","128","13","8","9","131","LP050"
"827","128","13","8","10","171","SAGED3"
"828","128","13","8","11","218","LMULTIFAM"
"829","128","13","8","12","247","PCLCNT"
"830","128","13","8","13","271","SPDIASTR1"
"831","129","13","9","1","17","L216"
"832","129","13","9","2","24","GAWHC"
"833","129","13","9","3","26","LBASEMENT"
"834","129","13","9","4","31","LP033"
"835","129","13","9","5","32","LP035"
"836","129","13","9","6","36","SPDIA1"
"837","129","13","9","7","77","ISTPCH500P"
"838","129","13","9","8","97","SDIASAN3"
"839","129","13","9","9","130","LP052"
"840","129","13","9","10","131","LP050"
"841","129","13","9","11","171","SAGED3"
"842","129","13","9","12","218","LMULTIFAM"
"843","129","13","9","13","247","PCLCNT"
"844","130","13","10","1","17","L216"
"845","130","13","10","2","24","GAWHC"
"846","130","13","10","3","29","LP030"
"847","130","13","10","4","31","LP033"
"848","130","13","10","5","32","LP035"
"849","130","13","10","6","36","SPDIA1"
"850","130","13","10","7","77","ISTPCH500P"
"851","130","13","10","8","130","LP052"
"852","130","13","10","9","131","LP050"
"853","130","13","10","10","147","LRESIDENT"
"854","130","13","10","11","171","SAGED3"
"855","130","13","10","12","218","LMULTIFAM"
"856","130","13","10","13","247","PCLCNT"
"857","131","14","1","1","6","SDIASAND3"
"858","131","14","1","2","17","L216"
"859","131","14","1","3","24","GAWHC"
"860","131","14","1","4","27","PCLP"
"861","131","14","1","5","29","LP030"
"862","131","14","1","6","34","LP039"
"863","131","14","1","7","44","SPAGESAN1"
"864","131","14","1","8","77","ISTPCH500P"
"865","131","14","1","9","121","L058"
"866","131","14","1","10","147","LRESIDENT"
"867","131","14","1","11","171","SAGED3"
"868","131","14","1","12","247","PCLCNT"
"869","131","14","1","13","271","SPDIASTR1"
"870","131","14","1","14","279","SPDIA4"
"871","132","14","2","1","17","L216"
"872","132","14","2","2","24","GAWHC"
"873","132","14","2","3","26","LBASEMENT"
"874","132","14","2","4","27","PCLP"
"875","132","14","2","5","31","LP033"
"876","132","14","2","6","32","LP035"
"877","132","14","2","7","36","SPDIA1"
"878","132","14","2","8","44","SPAGESAN1"
"879","132","14","2","9","77","ISTPCH500P"
"880","132","14","2","10","130","LP052"
"881","132","14","2","11","131","LP050"
"882","132","14","2","12","171","SAGED3"
"883","132","14","2","13","218","LMULTIFAM"
"884","132","14","2","14","247","PCLCNT"
"885","133","14","3","1","17","L216"
"886","133","14","3","2","24","GAWHC"
"887","133","14","3","3","26","LBASEMENT"
"888","133","14","3","4","27","PCLP"
"889","133","14","3","5","31","LP033"
"890","133","14","3","6","32","LP035"
"891","133","14","3","7","41","BLDADEN"
"892","133","14","3","8","77","ISTPCH500P"
"893","133","14","3","9","130","LP052"
"894","133","14","3","10","131","LP050"
"895","133","14","3","11","218","LMULTIFAM"
"896","133","14","3","12","247","PCLCNT"
"897","133","14","3","13","271","SPDIASTR1"
"898","133","14","3","14","279","SPDIA4"
"899","134","14","4","1","6","SDIASAND3"
"900","134","14","4","2","17","L216"
"901","134","14","4","3","24","GAWHC"
"902","134","14","4","4","26","LBASEMENT"
"903","134","14","4","5","27","PCLP"
"904","134","14","4","6","31","LP033"
"905","134","14","4","7","32","LP035"
"906","134","14","4","8","77","ISTPCH500P"
"907","134","14","4","9","130","LP052"
"908","134","14","4","10","131","LP050"
"909","134","14","4","11","171","SAGED3"
"910","134","14","4","12","218","LMULTIFAM"
"911","134","14","4","13","247","PCLCNT"
"912","134","14","4","14","271","SPDIASTR1"
"913","135","14","5","1","17","L216"
"914","135","14","5","2","24","GAWHC"
"915","135","14","5","3","26","LBASEMENT"
"916","135","14","5","4","27","PCLP"
"917","135","14","5","5","31","LP033"
"918","135","14","5","6","32","LP035"
"919","135","14","5","7","36","SPDIA1"
"920","135","14","5","8","44","SPAGESAN1"
"921","135","14","5","9","77","ISTPCH500P"
"922","135","14","5","10","130","LP052"
"923","135","14","5","11","131","LP050"
"924","135","14","5","12","171","SAGED3"
"925","135","14","5","13","218","LMULTIFAM"
"926","135","14","5","14","247","PCLCNT"
"927","136","14","6","1","6","SDIASAND3"
"928","136","14","6","2","17","L216"
"929","136","14","6","3","24","GAWHC"
"930","136","14","6","4","26","LBASEMENT"
"931","136","14","6","5","27","PCLP"
"932","136","14","6","6","31","LP033"
"933","136","14","6","7","32","LP035"
"934","136","14","6","8","77","ISTPCH500P"
"935","136","14","6","9","130","LP052"
"936","136","14","6","10","131","LP050"
"937","136","14","6","11","171","SAGED3"
"938","136","14","6","12","218","LMULTIFAM"
"939","136","14","6","13","247","PCLCNT"
"940","136","14","6","14","271","SPDIASTR1"
"941","137","14","7","1","6","SDIASAND3"
"942","137","14","7","2","17","L216"
"943","137","14","7","3","24","GAWHC"
"944","137","14","7","4","26","LBASEMENT"
"945","137","14","7","5","27","PCLP"
"946","137","14","7","6","31","LP033"
"947","137","14","7","7","32","LP035"
"948","137","14","7","8","77","ISTPCH500P"
"949","137","14","7","9","130","LP052"
"950","137","14","7","10","131","LP050"
"951","137","14","7","11","171","SAGED3"
"952","137","14","7","12","218","LMULTIFAM"
"953","137","14","7","13","247","PCLCNT"
"954","137","14","7","14","271","SPDIASTR1"
"955","138","14","8","1","24","GAWHC"
"956","138","14","8","2","26","LBASEMENT"
"957","138","14","8","3","27","PCLP"
"958","138","14","8","4","31","LP033"
"959","138","14","8","5","36","SPDIA1"
"960","138","14","8","6","41","BLDADEN"
"961","138","14","8","7","77","ISTPCH500P"
"962","138","14","8","8","130","LP052"
"963","138","14","8","9","131","LP050"
"964","138","14","8","10","171","SAGED3"
"965","138","14","8","11","218","LMULTIFAM"
"966","138","14","8","12","247","PCLCNT"
"967","138","14","8","13","271","SPDIASTR1"
"968","138","14","8","14","279","SPDIA4"
"969","139","14","9","1","6","SDIASAND3"
"970","139","14","9","2","17","L216"
"971","139","14","9","3","24","GAWHC"
"972","139","14","9","4","26","LBASEMENT"
"973","139","14","9","5","27","PCLP"
"974","139","14","9","6","31","LP033"
"975","139","14","9","7","32","LP035"
"976","139","14","9","8","77","ISTPCH500P"
"977","139","14","9","9","130","LP052"
"978","139","14","9","10","131","LP050"
"979","139","14","9","11","171","SAGED3"
"980","139","14","9","12","218","LMULTIFAM"
"981","139","14","9","13","247","PCLCNT"
"982","139","14","9","14","271","SPDIASTR1"
"983","140","14","10","1","6","SDIASAND3"
"984","140","14","10","2","17","L216"
"985","140","14","10","3","24","GAWHC"
"986","140","14","10","4","26","LBASEMENT"
"987","140","14","10","5","31","LP033"
"988","140","14","10","6","32","LP035"
"989","140","14","10","7","44","SPAGESAN1"
"990","140","14","10","8","77","ISTPCH500P"
"991","140","14","10","9","130","LP052"
"992","140","14","10","10","131","LP050"
"993","140","14","10","11","171","SAGED3"
"994","140","14","10","12","218","LMULTIFAM"
"995","140","14","10","13","247","PCLCNT"
"996","140","14","10","14","271","SPDIASTR1"
"997","141","15","1","1","17","L216"
"998","141","15","1","2","24","GAWHC"
"999","141","15","1","3","26","LBASEMENT"
"1000","141","15","1","4","31","LP033"
"1001","141","15","1","5","32","LP035"
"1002","141","15","1","6","36","SPDIA1"
"1003","141","15","1","7","44","SPAGESAN1"
"1004","141","15","1","8","77","ISTPCH500P"
"1005","141","15","1","9","97","SDIASAN3"
"1006","141","15","1","10","130","LP052"
"1007","141","15","1","11","131","LP050"
"1008","141","15","1","12","171","SAGED3"
"1009","141","15","1","13","218","LMULTIFAM"
"1010","141","15","1","14","247","PCLCNT"
"1011","141","15","1","15","300","PCLDEN"
"1012","142","15","2","1","17","L216"
"1013","142","15","2","2","24","GAWHC"
"1014","142","15","2","3","26","LBASEMENT"
"1015","142","15","2","4","27","PCLP"
"1016","142","15","2","5","31","LP033"
"1017","142","15","2","6","32","LP035"
"1018","142","15","2","7","36","SPDIA1"
"1019","142","15","2","8","77","ISTPCH500P"
"1020","142","15","2","9","97","SDIASAN3"
"1021","142","15","2","10","130","LP052"
"1022","142","15","2","11","131","LP050"
"1023","142","15","2","12","171","SAGED3"
"1024","142","15","2","13","218","LMULTIFAM"
"1025","142","15","2","14","247","PCLCNT"
"1026","142","15","2","15","271","SPDIASTR1"
"1027","143","15","3","1","6","SDIASAND3"
"1028","143","15","3","2","24","GAWHC"
"1029","143","15","3","3","29","LP030"
"1030","143","15","3","4","31","LP033"
"1031","143","15","3","5","32","LP035"
"1032","143","15","3","6","44","SPAGESAN1"
"1033","143","15","3","7","77","ISTPCH500P"
"1034","143","15","3","8","130","LP052"
"1035","143","15","3","9","131","LP050"
"1036","143","15","3","10","147","LRESIDENT"
"1037","143","15","3","11","171","SAGED3"
"1038","143","15","3","12","218","LMULTIFAM"
"1039","143","15","3","13","247","PCLCNT"
"1040","143","15","3","14","271","SPDIASTR1"
"1041","143","15","3","15","279","SPDIA4"
"1042","144","15","4","1","6","SDIASAND3"
"1043","144","15","4","2","24","GAWHC"
"1044","144","15","4","3","29","LP030"
"1045","144","15","4","4","31","LP033"
"1046","144","15","4","5","32","LP035"
"1047","144","15","4","6","44","SPAGESAN1"
"1048","144","15","4","7","77","ISTPCH500P"
"1049","144","15","4","8","130","LP052"
"1050","144","15","4","9","131","LP050"
"1051","144","15","4","10","147","LRESIDENT"
"1052","144","15","4","11","171","SAGED3"
"1053","144","15","4","12","218","LMULTIFAM"
"1054","144","15","4","13","247","PCLCNT"
"1055","144","15","4","14","271","SPDIASTR1"
"1056","144","15","4","15","279","SPDIA4"
"1057","145","15","5","1","6","SDIASAND3"
"1058","145","15","5","2","24","GAWHC"
"1059","145","15","5","3","29","LP030"
"1060","145","15","5","4","31","LP033"
"1061","145","15","5","5","32","LP035"
"1062","145","15","5","6","44","SPAGESAN1"
"1063","145","15","5","7","77","ISTPCH500P"
"1064","145","15","5","8","130","LP052"
"1065","145","15","5","9","131","LP050"
"1066","145","15","5","10","147","LRESIDENT"
"1067","145","15","5","11","171","SAGED3"
"1068","145","15","5","12","218","LMULTIFAM"
"1069","145","15","5","13","247","PCLCNT"
"1070","145","15","5","14","271","SPDIASTR1"
"1071","145","15","5","15","279","SPDIA4"
"1072","147","15","7","1","17","L216"
"1073","147","15","7","2","24","GAWHC"
"1074","147","15","7","3","26","LBASEMENT"
"1075","147","15","7","4","31","LP033"
"1076","147","15","7","5","32","LP035"
"1077","147","15","7","6","36","SPDIA1"
"1078","147","15","7","7","44","SPAGESAN1"
"1079","147","15","7","8","77","ISTPCH500P"
"1080","147","15","7","9","97","SDIASAN3"
"1081","147","15","7","10","130","LP052"
"1082","147","15","7","11","131","LP050"
"1083","147","15","7","12","171","SAGED3"
"1084","147","15","7","13","218","LMULTIFAM"
"1085","147","15","7","14","247","PCLCNT"
"1086","147","15","7","15","300","PCLDEN"
"1087","148","15","8","1","6","SDIASAND3"
"1088","148","15","8","2","17","L216"
"1089","148","15","8","3","24","GAWHC"
"1090","148","15","8","4","26","LBASEMENT"
"1091","148","15","8","5","31","LP033"
"1092","148","15","8","6","32","LP035"
"1093","148","15","8","7","44","SPAGESAN1"
"1094","148","15","8","8","77","ISTPCH500P"
"1095","148","15","8","9","130","LP052"
"1096","148","15","8","10","131","LP050"
"1097","148","15","8","11","171","SAGED3"
"1098","148","15","8","12","218","LMULTIFAM"
"1099","148","15","8","13","247","PCLCNT"
"1100","148","15","8","14","271","SPDIASTR1"
"1101","148","15","8","15","279","SPDIA4"
"1102","149","15","9","1","6","SDIASAND3"
"1103","149","15","9","2","17","L216"
"1104","149","15","9","3","24","GAWHC"
"1105","149","15","9","4","26","LBASEMENT"
"1106","149","15","9","5","27","PCLP"
"1107","149","15","9","6","29","LP030"
"1108","149","15","9","7","31","LP033"
"1109","149","15","9","8","32","LP035"
"1110","149","15","9","9","77","ISTPCH500P"
"1111","149","15","9","10","130","LP052"
"1112","149","15","9","11","147","LRESIDENT"
"1113","149","15","9","12","171","SAGED3"
"1114","149","15","9","13","218","LMULTIFAM"
"1115","149","15","9","14","247","PCLCNT"
"1116","149","15","9","15","271","SPDIASTR1"
"1117","150","15","10","1","17","L216"
"1118","150","15","10","2","24","GAWHC"
"1119","150","15","10","3","29","LP030"
"1120","150","15","10","4","34","LP039"
"1121","150","15","10","5","36","SPDIA1"
"1122","150","15","10","6","41","BLDADEN"
"1123","150","15","10","7","77","ISTPCH500P"
"1124","150","15","10","8","97","SDIASAN3"
"1125","150","15","10","9","121","L058"
"1126","150","15","10","10","171","SAGED3"
"1127","150","15","10","11","203","BLDP"
"1128","150","15","10","12","247","PCLCNT"
"1129","150","15","10","13","271","SPDIASTR1"
"1130","150","15","10","14","279","SPDIA4"
"1131","150","15","10","15","300","PCLDEN"
"1132","151","16","1","1","6","SDIASAND3"
"1133","151","16","1","2","24","GAWHC"
"1134","151","16","1","3","27","PCLP"
"1135","151","16","1","4","29","LP030"
"1136","151","16","1","5","31","LP033"
"1137","151","16","1","6","32","LP035"
"1138","151","16","1","7","41","BLDADEN"
"1139","151","16","1","8","77","ISTPCH500P"
"1140","151","16","1","9","130","LP052"
"1141","151","16","1","10","131","LP050"
"1142","151","16","1","11","147","LRESIDENT"
"1143","151","16","1","12","171","SAGED3"
"1144","151","16","1","13","218","LMULTIFAM"
"1145","151","16","1","14","247","PCLCNT"
"1146","151","16","1","15","271","SPDIASTR1"
"1147","151","16","1","16","279","SPDIA4"
"1148","153","16","3","1","17","L216"
"1149","153","16","3","2","24","GAWHC"
"1150","153","16","3","3","26","LBASEMENT"
"1151","153","16","3","4","27","PCLP"
"1152","153","16","3","5","31","LP033"
"1153","153","16","3","6","32","LP035"
"1154","153","16","3","7","36","SPDIA1"
"1155","153","16","3","8","44","SPAGESAN1"
"1156","153","16","3","9","77","ISTPCH500P"
"1157","153","16","3","10","97","SDIASAN3"
"1158","153","16","3","11","130","LP052"
"1159","153","16","3","12","131","LP050"
"1160","153","16","3","13","171","SAGED3"
"1161","153","16","3","14","218","LMULTIFAM"
"1162","153","16","3","15","247","PCLCNT"
"1163","153","16","3","16","279","SPDIA4"
"1164","155","16","5","1","6","SDIASAND3"
"1165","155","16","5","2","24","GAWHC"
"1166","155","16","5","3","27","PCLP"
"1167","155","16","5","4","29","LP030"
"1168","155","16","5","5","31","LP033"
"1169","155","16","5","6","32","LP035"
"1170","155","16","5","7","41","BLDADEN"
"1171","155","16","5","8","77","ISTPCH500P"
"1172","155","16","5","9","130","LP052"
"1173","155","16","5","10","131","LP050"
"1174","155","16","5","11","147","LRESIDENT"
"1175","155","16","5","12","171","SAGED3"
"1176","155","16","5","13","218","LMULTIFAM"
"1177","155","16","5","14","247","PCLCNT"
"1178","155","16","5","15","271","SPDIASTR1"
"1179","155","16","5","16","279","SPDIA4"
"1180","156","16","6","1","6","SDIASAND3"
"1181","156","16","6","2","24","GAWHC"
"1182","156","16","6","3","27","PCLP"
"1183","156","16","6","4","29","LP030"
"1184","156","16","6","5","31","LP033"
"1185","156","16","6","6","32","LP035"
"1186","156","16","6","7","44","SPAGESAN1"
"1187","156","16","6","8","77","ISTPCH500P"
"1188","156","16","6","9","130","LP052"
"1189","156","16","6","10","131","LP050"
"1190","156","16","6","11","147","LRESIDENT"
"1191","156","16","6","12","171","SAGED3"
"1192","156","16","6","13","218","LMULTIFAM"
"1193","156","16","6","14","247","PCLCNT"
"1194","156","16","6","15","271","SPDIASTR1"
"1195","156","16","6","16","279","SPDIA4"
"1196","157","16","7","1","6","SDIASAND3"
"1197","157","16","7","2","24","GAWHC"
"1198","157","16","7","3","27","PCLP"
"1199","157","16","7","4","29","LP030"
"1200","157","16","7","5","31","LP033"
"1201","157","16","7","6","32","LP035"
"1202","157","16","7","7","41","BLDADEN"
"1203","157","16","7","8","77","ISTPCH500P"
"1204","157","16","7","9","130","LP052"
"1205","157","16","7","10","131","LP050"
"1206","157","16","7","11","147","LRESIDENT"
"1207","157","16","7","12","171","SAGED3"
"1208","157","16","7","13","218","LMULTIFAM"
"1209","157","16","7","14","247","PCLCNT"
"1210","157","16","7","15","271","SPDIASTR1"
"1211","157","16","7","16","279","SPDIA4"
"1212","159","16","9","1","6","SDIASAND3"
"1213","159","16","9","2","17","L216"
"1214","159","16","9","3","24","GAWHC"
"1215","159","16","9","4","27","PCLP"
"1216","159","16","9","5","29","LP030"
"1217","159","16","9","6","32","LP035"
"1218","159","16","9","7","41","BLDADEN"
"1219","159","16","9","8","77","ISTPCH500P"
"1220","159","16","9","9","130","LP052"
"1221","159","16","9","10","131","LP050"
"1222","159","16","9","11","171","SAGED3"
"1223","159","16","9","12","218","LMULTIFAM"
"1224","159","16","9","13","247","PCLCNT"
"1225","159","16","9","14","271","SPDIASTR1"
"1226","159","16","9","15","279","SPDIA4"
"1227","159","16","9","16","300","PCLDEN"
"1228","161","17","1","1","17","L216"
"1229","161","17","1","2","24","GAWHC"
"1230","161","17","1","3","26","LBASEMENT"
"1231","161","17","1","4","27","PCLP"
"1232","161","17","1","5","31","LP033"
"1233","161","17","1","6","32","LP035"
"1234","161","17","1","7","36","SPDIA1"
"1235","161","17","1","8","44","SPAGESAN1"
"1236","161","17","1","9","77","ISTPCH500P"
"1237","161","17","1","10","97","SDIASAN3"
"1238","161","17","1","11","130","LP052"
"1239","161","17","1","12","131","LP050"
"1240","161","17","1","13","171","SAGED3"
"1241","161","17","1","14","218","LMULTIFAM"
"1242","161","17","1","15","247","PCLCNT"
"1243","161","17","1","16","271","SPDIASTR1"
"1244","161","17","1","17","279","SPDIA4"
"1245","163","17","3","1","17","L216"
"1246","163","17","3","2","24","GAWHC"
"1247","163","17","3","3","26","LBASEMENT"
"1248","163","17","3","4","27","PCLP"
"1249","163","17","3","5","31","LP033"
"1250","163","17","3","6","32","LP035"
"1251","163","17","3","7","36","SPDIA1"
"1252","163","17","3","8","44","SPAGESAN1"
"1253","163","17","3","9","77","ISTPCH500P"
"1254","163","17","3","10","97","SDIASAN3"
"1255","163","17","3","11","130","LP052"
"1256","163","17","3","12","131","LP050"
"1257","163","17","3","13","171","SAGED3"
"1258","163","17","3","14","218","LMULTIFAM"
"1259","163","17","3","15","247","PCLCNT"
"1260","163","17","3","16","271","SPDIASTR1"
"1261","163","17","3","17","279","SPDIA4"
"1262","165","17","5","1","17","L216"
"1263","165","17","5","2","24","GAWHC"
"1264","165","17","5","3","26","LBASEMENT"
"1265","165","17","5","4","27","PCLP"
"1266","165","17","5","5","31","LP033"
"1267","165","17","5","6","32","LP035"
"1268","165","17","5","7","36","SPDIA1"
"1269","165","17","5","8","44","SPAGESAN1"
"1270","165","17","5","9","77","ISTPCH500P"
"1271","165","17","5","10","130","LP052"
"1272","165","17","5","11","131","LP050"
"1273","165","17","5","12","171","SAGED3"
"1274","165","17","5","13","218","LMULTIFAM"
"1275","165","17","5","14","247","PCLCNT"
"1276","165","17","5","15","251","MDITCDV"
"1277","165","17","5","16","271","SPDIASTR1"
"1278","165","17","5","17","279","SPDIA4"
"1279","166","17","6","1","27","PCLP"
"1280","166","17","6","2","29","LP030"
"1281","166","17","6","3","31","LP033"
"1282","166","17","6","4","32","LP035"
"1283","166","17","6","5","36","SPDIA1"
"1284","166","17","6","6","44","SPAGESAN1"
"1285","166","17","6","7","77","ISTPCH500P"
"1286","166","17","6","8","130","LP052"
"1287","166","17","6","9","131","LP050"
"1288","166","17","6","10","147","LRESIDENT"
"1289","166","17","6","11","171","SAGED3"
"1290","166","17","6","12","176","L273"
"1291","166","17","6","13","218","LMULTIFAM"
"1292","166","17","6","14","247","PCLCNT"
"1293","166","17","6","15","251","MDITCDV"
"1294","166","17","6","16","271","SPDIASTR1"
"1295","166","17","6","17","279","SPDIA4"
"1296","168","17","8","1","6","SDIASAND3"
"1297","168","17","8","2","17","L216"
"1298","168","17","8","3","24","GAWHC"
"1299","168","17","8","4","27","PCLP"
"1300","168","17","8","5","29","LP030"
"1301","168","17","8","6","31","LP033"
"1302","168","17","8","7","32","LP035"
"1303","168","17","8","8","44","SPAGESAN1"
"1304","168","17","8","9","77","ISTPCH500P"
"1305","168","17","8","10","130","LP052"
"1306","168","17","8","11","131","LP050"
"1307","168","17","8","12","147","LRESIDENT"
"1308","168","17","8","13","171","SAGED3"
"1309","168","17","8","14","218","LMULTIFAM"
"1310","168","17","8","15","247","PCLCNT"
"1311","168","17","8","16","271","SPDIASTR1"
"1312","168","17","8","17","279","SPDIA4"
"1313","169","17","9","1","17","L216"
"1314","169","17","9","2","24","GAWHC"
"1315","169","17","9","3","26","LBASEMENT"
"1316","169","17","9","4","27","PCLP"
"1317","169","17","9","5","31","LP033"
"1318","169","17","9","6","32","LP035"
"1319","169","17","9","7","36","SPDIA1"
"1320","169","17","9","8","44","SPAGESAN1"
"1321","169","17","9","9","77","ISTPCH500P"
"1322","169","17","9","10","97","SDIASAN3"
"1323","169","17","9","11","130","LP052"
"1324","169","17","9","12","131","LP050"
"1325","169","17","9","13","171","SAGED3"
"1326","169","17","9","14","218","LMULTIFAM"
"1327","169","17","9","15","247","PCLCNT"
"1328","169","17","9","16","271","SPDIASTR1"
"1329","169","17","9","17","279","SPDIA4"
"1330","170","17","10","1","6","SDIASAND3"
"1331","170","17","10","2","17","L216"
"1332","170","17","10","3","24","GAWHC"
"1333","170","17","10","4","27","PCLP"
"1334","170","17","10","5","29","LP030"
"1335","170","17","10","6","31","LP033"
"1336","170","17","10","7","32","LP035"
"1337","170","17","10","8","44","SPAGESAN1"
"1338","170","17","10","9","77","ISTPCH500P"
"1339","170","17","10","10","130","LP052"
"1340","170","17","10","11","131","LP050"
"1341","170","17","10","12","147","LRESIDENT"
"1342","170","17","10","13","171","SAGED3"
"1343","170","17","10","14","218","LMULTIFAM"
"1344","170","17","10","15","247","PCLCNT"
"1345","170","17","10","16","271","SPDIASTR1"
"1346","170","17","10","17","279","SPDIA4"
"1347","171","18","1","1","17","L216"
"1348","171","18","1","2","24","GAWHC"
"1349","171","18","1","3","26","LBASEMENT"
"1350","171","18","1","4","27","PCLP"
"1351","171","18","1","5","29","LP030"
"1352","171","18","1","6","34","LP039"
"1353","171","18","1","7","36","SPDIA1"
"1354","171","18","1","8","44","SPAGESAN1"
"1355","171","18","1","9","70","HCH050"
"1356","171","18","1","10","77","ISTPCH500P"
"1357","171","18","1","11","97","SDIASAN3"
"1358","171","18","1","12","171","SAGED3"
"1359","171","18","1","13","176","L273"
"1360","171","18","1","14","210","MCULCH100"
"1361","171","18","1","15","247","PCLCNT"
"1362","171","18","1","16","251","MDITCDV"
"1363","171","18","1","17","271","SPDIASTR1"
"1364","171","18","1","18","279","SPDIA4"
"1365","172","18","2","1","17","L216"
"1366","172","18","2","2","24","GAWHC"
"1367","172","18","2","3","27","PCLP"
